name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
IC1683,W,E,W,0.04038118222770754,0.03511182946546454,0.005269352762243003,105249.0,0.8913445895706297,0.006671111946100193,0.006976369389213975,0.004661628642412195,0.009407918970219784,0.3430705185259936,W,1,0.03918287747412047,0.030059606705614215,0.009123270768506254,112018.0,0.12287142916856102,0.009286482132624339,0.009764372199143636,0.0070159874832182055,0.013196528426453493,0.2720776716443282,W,1,0.038888158166332794,0.029162864586169058,0.009725293580163736,112802.0,0.08232064718785748,0.009969543567012611,0.010410528316537082,0.007217168261681863,0.014178533060641083,0.21284061264834014,W,1,0.03739583924405237,0.02215939217448336,0.01523644706956901,121671.0,8.21081275710843e-05,0.015236447069569004,0.01538222691091288,0.01125010835723008,0.020251771012636696,0.25189820249708594,W,1,-0.0011983047535870592,-0.005052222759850324,0.0038539180062632647,124595.0,3.105230321067956e-06,0.003929361662638388,0.0040221401029198285,0.002927109227370515,0.005164766527186371,0.3283254416231005,W,1,-0.0014930240613747414,-0.005948964879295481,0.00445594081792074,127041.0,1.3590969356794091e-07,0.004609276941727715,0.004709891111141213,0.0035831854761917852,0.006009587176934435,0.4057087923956003,W,1,-0.0029853429836551727,-0.01295243729098118,0.009967094307326008,142103.0,2.0940706590589946e-19,0.00996709430732601,0.009997076278499677,0.00809426696140433,0.012200606665661376,0.5538889382422338,W,1,-0.00029471930778768215,-0.000896742119445157,0.0006020228116574748,116121.0,0.010438174511834559,0.0010983916560133853,0.0013793754894372199,0.0009582517872028361,0.002004499903525131,0.17663696074260526,W,1,-0.0017870382300681136,-0.007900214531130859,0.006113176301062746,140849.0,3.4059662492112875e-18,0.006113176301062746,0.0061391518615678585,0.004607370783468879,0.007795550503153151,0.5206454683599487,W,1,-0.0014923189222804311,-0.007003472411685702,0.005511153489405271,147510.0,4.187348302227545e-25,0.00551115348940527,0.0054949011250108116,0.004527755270829602,0.006464638027539165,0.5442592774425322,W,1,10,1,W
IC1755,SW,E,W,0.03366248954442909,0.028819177910649647,0.004843311633779442,104596.0,0.07769359528753998,0.004935184679943216,0.00550073696247744,0.002807409499074882,0.009454026615575853,0.24425164524678042,W,1,0.04566137396698469,0.039558345885568946,0.006103028081415746,107363.0,0.012702132018125142,0.006172341823722411,0.00660892433777174,0.003140495792623944,0.01101511265387662,0.3493511136144657,W,1,0.05002929364896042,0.04600027533302305,0.004029018315937376,103450.0,0.1435211667610279,0.004174463740686237,0.004953331766765796,0.002648812773921497,0.008277489436889706,0.2005684707540706,W,1,0.052547539244269394,0.047623443781075685,0.004924095463193709,104788.0,0.06956564572038847,0.005023487335269833,0.0054861046312144595,0.002648166325771056,0.009103129812866132,0.30658029912873763,W,1,0.011998884422555596,0.010739167974919304,0.0012597164476362919,109885.0,0.0016030145828996934,0.002098430389201749,0.0021467304193451414,0.0014081618740381919,0.0029042822214883916,0.32789120415756207,W,1,0.01636680410453133,0.0171810974223734,-0.0008142933178420693,93798.0,0.28209127711263904,0.0012688382151371338,0.0016635621095136852,0.001019035364915341,0.0025768802289829118,0.35513414760607953,E,-1,0.018885049699840294,0.01880426587042603,8.07838294142639e-05,96217.0,0.6603860457212399,0.0012577564704261094,0.0018271283452988704,0.0011362054665457863,0.002908411716565562,0.30098535116105735,W,1,0.004367919681975737,0.006441929447454099,-0.002074009765478362,80594.0,5.400616260171241e-06,0.002139173637247165,0.002199804139111939,0.001300635081836771,0.0031099835533334587,0.16138017950772196,E,-1,0.006886165277284699,0.00806509789550673,-0.0011789326182220306,88314.0,0.011800573497284136,0.0018552805183147218,0.002051825018524087,0.0011432486662917682,0.003215659644726263,0.15956532714598765,E,-1,0.0025182455953089615,0.0016231684480526314,0.0008950771472563302,102300.0,0.24591578040608386,0.0008957662609937203,0.001016018361716804,0.0005054576492937609,0.001768208809166831,0.17922493493081557,W,1,4,1,W
IC2101,NE,NE,SW,-0.08867303052203553,-0.14165867848965577,0.052985647967620245,376627.0,7.395560878764305e-29,0.05301063964559029,0.05300919891579846,0.043416315310111454,0.062047712681529144,0.47964336664778506,SW,-1,-0.02770919921276713,-0.08043847678890156,0.05272927757613444,366366.0,3.1226672089059016e-23,0.05567029221856433,0.056654028038248955,0.04597218715595995,0.06713758533534622,0.4697706391961404,SW,-1,0.019175137330712858,-0.02476943459240117,0.04394457192311403,337068.0,1.1200231305743225e-10,0.051529253418570474,0.052193300356863856,0.04036943779272573,0.06410926710372163,0.4945783912056847,SW,-1,0.028649093974789368,0.0036172331913177625,0.025031860783471607,310871.0,0.0008405104289328845,0.04230821233014952,0.043766628767004156,0.03278038507576622,0.055182484791684604,0.38017249954881216,SW,-1,0.06096383130926841,0.06122020170075421,-0.000256370391485794,278773.0,0.6367987273186857,0.01658528138232676,0.017104011366957557,0.012454721277213638,0.022033231637312092,0.3672129358494158,NE,1,0.1078481678527484,0.1168892438972546,-0.0090410760445062,237028.0,5.664411116203908e-08,0.043873678311517374,0.04458265215409441,0.038323307397408295,0.0511809773356808,0.7051770238392029,NE,1,0.11732212449682491,0.14527591168097354,-0.02795378718414862,211664.0,3.149906397343037e-17,0.06279271940698461,0.06324634477140414,0.055144483071479136,0.07128662231268541,0.9137977161642746,NE,1,0.04688433654347998,0.05566904219650039,-0.008784705653020405,190645.0,7.693682334083433e-28,0.025665002066168112,0.025824114920523698,0.023042231224604373,0.028705772267849164,1.0785838969172972,NE,1,0.056358293187556495,0.08405570998021931,-0.02769741679266282,174506.0,8.263100619636732e-38,0.04211149539575024,0.04219002937210198,0.03778600286635354,0.04685854167940077,1.6721405464521166,NE,1,0.009473956644076506,0.028386667783718934,-0.01891271113964243,173677.0,2.3029417928525054e-38,0.019108816230044158,0.0192153544773323,0.016435255899586262,0.02200128283733681,0.5630571665915483,NE,1,2,1,NE
IC5376,W,W,E,0.0649701180889874,0.08608161574313607,-0.021111497654148673,170825.0,1.0536290427461478e-36,0.02111149765414868,0.021060358283997844,0.01794418072459693,0.024026830213259527,0.3719738631373737,W,1,0.06603352588324375,0.09936552652454787,-0.03333200064130412,129900.0,1.9650384249937597e-69,0.03333200064130412,0.033311813792491714,0.029870011262645085,0.03656813210350515,0.6867398837441014,W,1,0.0727043550224976,0.11374777896244272,-0.04104342393994512,122600.0,2.175165271640837e-76,0.04104342393994512,0.04091493236259388,0.036779237335685604,0.044996029882558096,0.6881491754137051,W,1,0.07187081597787524,0.11894777488635411,-0.047076958908478864,112601.0,1.8202017442797258e-86,0.04707695890847888,0.047045409342449544,0.04269521924509637,0.05167197615899395,0.7702544981667417,W,1,0.0010634077942563616,0.013283910781411805,-0.012220502987155444,40618.0,8.773754240082008e-178,0.012220502987155442,0.012204473854347713,0.011425101371778148,0.013014687698704555,3.825851285178934,W,1,0.007734236933510211,0.027666163219306646,-0.019931926285796434,60409.0,2.1704684932525633e-149,0.01993192628579643,0.019921232501398684,0.018239825840699938,0.02169852692030539,4.1316971811387795,W,1,0.0069006978888878495,0.032866159143218054,-0.025965461254330205,55060.0,8.098955276112065e-157,0.025965461254330198,0.025958552334491337,0.023567838492799722,0.02852043455299999,4.830907560498356,W,1,0.00667082913925385,0.01438225243789484,-0.00771142329864099,129704.0,1.2913219069322476e-69,0.00771142329864099,0.007703807493350574,0.0064189913006770455,0.008914475304970195,1.0708567298378728,W,1,0.005837290094631486,0.019582248361806245,-0.01374495826717476,93831.0,4.228420521269155e-107,0.013744958267174758,0.013742265705216496,0.012074315225804941,0.015633942671256,2.7496496414483422,W,1,-0.0008335390446223622,0.005199995923911407,-0.00603353496853377,76876.0,1.1506537880655515e-127,0.00603353496853377,0.00603169249429096,0.0054400161754227265,0.006611382258267587,1.1831309042545057,W,1,10,1,W
MCG-02-02-030,SW,E,W,0.15779716968481095,0.11854694448680066,0.03925022519801029,558983.0,1.92582446007537e-30,0.039250225198010275,0.03914380694474454,0.03325774552937595,0.04544718996075957,0.42746788266698676,W,1,0.20345302807144044,0.1393214505072155,0.06413157756422494,633131.0,7.288901400992021e-72,0.06413157756422491,0.0641101215940043,0.05740456275263578,0.07022012484865511,0.6969567756006214,W,1,0.22345507557748517,0.14508839923278863,0.07836667634469655,665471.0,1.3858075636804045e-95,0.07836667634469652,0.07830778844806455,0.07168978580727765,0.08503417303554905,0.8151318780336573,W,1,0.22612467351567644,0.133021055071772,0.09310361844390444,693850.0,3.1118772389072644e-119,0.09310361844390443,0.09301450048696659,0.08634665234510325,0.09981922976961873,1.211828588278159,W,1,0.04565585838662951,0.020774506020414876,0.02488135236621463,693878.0,2.9402306442304397e-119,0.024903135440248025,0.02494866148982628,0.023039788484117366,0.02688433242356965,0.8118764999816126,W,1,0.06565790589267423,0.02654145474598798,0.03911645114668625,729957.0,3.752297000896206e-153,0.039116451146686264,0.039086183222132365,0.0364705575024588,0.04152256637168163,1.0270133029919717,W,1,0.0683275038308655,0.014474110584971346,0.05385339324589415,758566.0,4.492085803071256e-183,0.05385339324589415,0.05371295191862457,0.05081319311114442,0.056830734227403853,1.4345090939324643,W,1,0.020002047506044725,0.0057669487255730964,0.01423509878047163,748837.0,1.3496481743475655e-172,0.014235098780471628,0.014259247770034265,0.01340158374086505,0.015125886620429694,1.067669136262881,W,1,0.022671645444235992,-0.006300395435443532,0.028972040879679525,783176.0,5.719141191976905e-211,0.02897204087967952,0.0289986725950776,0.02758167456945946,0.030553025427487265,1.6653065080752318,W,1,0.0026695979381912657,-0.01206734416101663,0.014736942099207895,693932.0,2.63543359900875e-119,0.014739252007912776,0.014730935109662618,0.013516152884930322,0.01591677638779817,0.8496255205196195,W,1,10,1,W
MCG-02-51-004,NE,NE,SW,0.17108982519275376,0.17815352593012354,-0.0070637007373697824,331875.0,0.03900226953614726,0.009243651570492268,0.010223987069024588,0.005276164542105792,0.016772056597763926,0.10218457383284231,NE,1,0.19071483875378512,0.21151481142098497,-0.02079997266719985,302514.0,5.165989408142806e-07,0.021661205007871644,0.02208404012207366,0.014384029119609463,0.03053576101607723,0.24164063799845875,NE,1,0.178565469780896,0.2070948321222614,-0.02852936234136541,291434.0,8.488774566057549e-10,0.029328862546775865,0.02937553136418797,0.021246031798242592,0.038104232291777895,0.20067172790692112,NE,1,0.1905332707856765,0.22105582823741202,-0.030522557451735516,281201.0,7.738930863220733e-13,0.03150978239467217,0.0316456509045796,0.023573336257695827,0.03937048987252785,0.24304142189476377,NE,1,0.019625013561031326,0.033361285490861446,-0.01373627192983012,171102.0,2.0776830396800827e-74,0.01373627192983012,0.013742704344046485,0.012406411532009705,0.015179263230366108,0.6245173961020994,NE,1,0.007475644588142193,0.02894130619213787,-0.021465661603995677,159784.0,9.520902386481789e-84,0.02146568341589991,0.021421148549819108,0.019431132944374943,0.02347259922018979,1.0273974302662607,NE,1,0.019443445592922715,0.04290230230728844,-0.023458856714365726,142555.0,4.8164799251003555e-99,0.023458856714365726,0.02342156691733247,0.02147450481561403,0.025444336695154734,0.9565269102557723,NE,1,-0.012149368972889128,-0.004419979298723573,-0.007729389674165555,228639.0,1.275997605627601e-35,0.007784556540629608,0.0077770693444469945,0.006639197459670799,0.00894238737452401,0.4264960690583739,NE,1,-0.00018156796810860895,0.009541016816427,-0.00972258478453561,202590.0,2.2006547512930386e-51,0.00972258478453561,0.009734884609532353,0.008500175117187566,0.011014468942987948,0.36727825687307225,NE,1,0.01196780100478052,0.013960996115150571,-0.0019931951103700513,315777.0,0.00022887514135662394,0.002206725063569355,0.002446789669335542,0.0014082840770403267,0.0037689702126897495,0.057425991336691184,NE,1,10,1,NE
NGC1035,NE,NE,SW,-0.011159305651942848,-0.014962090787965303,0.003802785136022455,1999959.0,0.7013028222794468,0.014940842355426205,0.015243274653660823,0.011755750946880928,0.019788435688490445,0.17089816315915612,SW,-1,0.04124899291587555,0.06090503303608442,-0.01965604012020887,1760612.0,5.471950211742859e-10,0.028594679977682926,0.02876884192823799,0.02297071145359239,0.03530278452690496,0.16291597123978932,NE,1,0.03657054761641128,0.07932863100984214,-0.04275808339343086,1545925.0,8.834894398569066e-34,0.05068061763495094,0.050630878895692955,0.043926535418001685,0.05746878348011741,0.15127351388374816,NE,1,0.01754424469943908,0.07773964981330773,-0.06019540511386866,1402413.0,4.4807637226882565e-58,0.06638834987774031,0.06637617200445366,0.05959843102670539,0.07336967502365599,0.2581684474265152,NE,1,0.05240829856781839,0.07586712382404973,-0.023458825256231337,1226069.0,3.569828857196578e-97,0.023939201223750307,0.024001651601198593,0.021923540554520952,0.026153625381532118,0.5746065481266636,NE,1,0.047729853268354126,0.09429072179780744,-0.04656086852945331,955068.0,3.651104927005173e-177,0.04815232371493294,0.04814442420584014,0.0452357028902052,0.0512002634872272,1.2804222306836124,NE,1,0.028703550351381935,0.09270174060127305,-0.06399819024989112,945708.0,2.336310673019872e-180,0.0646540776413701,0.06466326022797311,0.060729568846605846,0.06813940053759426,1.3781040889828848,NE,1,-0.004678445299464259,0.018423597973757706,-0.023102043273221965,968518.0,1.263346377558759e-172,0.02372202144407615,0.02371627505584734,0.022242120454341194,0.02521086991639361,0.9470072994371181,NE,1,-0.02370474821643645,0.01683461677722332,-0.040539364993659774,988321.0,4.746932295587025e-166,0.04062010344869446,0.04060325414146735,0.03825457031853812,0.0433139229499611,0.9330972855176277,NE,1,-0.01902630291697219,-0.001588981196534387,-0.017437321720437805,1426399.0,1.5185437115396108e-53,0.017450821444997246,0.017443861822415065,0.015524937078902035,0.01960648221795584,0.20065953050853413,NE,1,8,1,NE
NGC1056,SW,E,W,0.04399625918106684,0.039323767472496086,0.0046724917085707515,303191.0,0.4395178144343326,0.006906789390896456,0.008290339060494948,0.005509226661094878,0.011835079472874582,0.16864124761364147,W,1,0.08706236608283426,0.05685318770298368,0.030209178379850578,402570.0,4.935322067853677e-34,0.03049562323094939,0.03133740674520196,0.024765549263271888,0.03883975105799825,0.3568109110711706,W,1,0.11199735129355565,0.07031776834146378,0.04167958295209187,427678.0,4.028574976607073e-51,0.04182651648364984,0.04247561883544509,0.034253826982395166,0.052151091735527795,0.5150422102255929,W,1,0.12420321264685769,0.0687223721373853,0.055480840509472384,458804.0,2.821482143387189e-77,0.05549668269644035,0.05610745066347067,0.046345391750937055,0.06664445644978101,0.7670152009069959,W,1,0.043066106901767424,0.017529420230487598,0.025536686671279826,508235.0,3.875434060629951e-130,0.025549130846410945,0.02563414456737081,0.022398737531963538,0.02902356888186451,1.4653550157407453,W,1,0.0680010921124888,0.030994000868967687,0.03700709124352111,490032.0,4.705928243857013e-109,0.037020204581079505,0.0370529419119494,0.031227331153196994,0.042679959536348594,1.4966701384629482,W,1,0.08020695346579085,0.029398604664889205,0.05080834880090164,506308.0,8.121444873600461e-128,0.050808745826896415,0.050840879951780764,0.044552870749761636,0.05749683410970217,1.710885544658746,W,1,0.02493498521072139,0.013464580638480085,0.011470404572241306,451317.0,1.7569464017701147e-70,0.011470404572241306,0.011474328071414016,0.009132605639816271,0.013725895769876446,0.7089910946805245,W,1,0.03714084656402343,0.011869184434401608,0.02527166212962182,499405.0,1.1262147111579825e-119,0.025271662129621824,0.025207813704310935,0.021818071796925787,0.028210838134221376,1.4202998134037843,W,1,0.012205861353302039,-0.0015953962040784787,0.013801257557380518,536181.0,3.520324700111145e-166,0.013801257557380516,0.013787674637445756,0.012826912813469324,0.014828920959676906,1.5985886215843708,W,1,10,1,W
NGC1084,SE,NW,SE,-0.002220143075345197,0.011791268148227093,-0.01401141122357229,1170052.0,2.1289640053833327e-25,0.014011411223572294,0.014048971401638433,0.011314906509694727,0.016784924365353095,0.14712975361238742,NW,-1,0.023724215860196705,0.03985277446374224,-0.016128558603545534,1243400.0,3.0856236373708477e-15,0.01612855860354553,0.016141321946463463,0.012798530180447677,0.019317610982838962,0.2103637361978173,NW,-1,0.023235309141859964,0.03771072009282455,-0.014475410950964586,1312734.0,3.828672756639961e-08,0.014475410950964586,0.014611444836421541,0.011123595516091277,0.01885398397921479,0.09001937480666668,NW,-1,0.038221210325009136,0.04794892089731529,-0.009727710572306154,1384263.0,0.00241226351071006,0.010441211242332566,0.010947359491223205,0.008291557854847397,0.014242641382055285,0.09290755870714264,NW,-1,0.025944358935541905,0.028061506315515142,-0.0021171473799732367,1344233.0,1.0179792816752705e-05,0.0030215525595820754,0.0031013546805631173,0.002289895941629555,0.0038923006081373695,0.08685612552999862,NW,-1,0.02545545221720516,0.025919451944597452,-0.0004639997273922919,1486081.0,0.6356122690707252,0.0025738773899542265,0.0027998256922494545,0.0020359404148696724,0.003778268670277764,0.11341592355908228,NW,-1,0.04044135340035433,0.036157652749088186,0.004283700651266147,1589238.0,5.625620535715974e-05,0.004440768373805876,0.004616857399553757,0.0032013500759828935,0.0062781204987887515,0.0860003931456949,SE,1,-0.0004889067183367444,-0.002142054370917691,0.0016531476525809467,1592269.0,3.589678526761823e-05,0.0017997567566278368,0.001893285063530929,0.0011134266022704569,0.002740407423588784,0.04069895669900697,SE,1,0.014496994464812432,0.008096146433573042,0.00640084803123939,1825445.0,4.704500364838409e-34,0.0064031376333596275,0.006420287037428434,0.005302392830366816,0.0075316669852170115,0.12527690325373156,SE,1,0.014985901183149176,0.010238200804490737,0.0047477003786584385,1992269.0,9.183790183774971e-72,0.004747700904170438,0.004750638196164481,0.004274670780766954,0.00525777935205115,0.23063588730371168,SE,1,-2,-1,NW
NGC1093,N,N,S,0.18074415655870094,0.18572554974831337,-0.0049813931896124375,221433.0,0.13765912892773022,0.006787659211562271,0.008656948939821845,0.0049689707986045216,0.014280465010552234,0.16887452663931907,N,1,0.19915390269306044,0.20848149243948585,-0.009327589746425419,212501.0,0.006649791221181809,0.01086689200387378,0.012102623133279453,0.006748552876278782,0.017902288158641238,0.18606922881220875,N,1,0.19381834748838986,0.20535004521346203,-0.011531697725072176,209938.0,0.00216478087292885,0.01324928732221535,0.01436818402552638,0.008420490091786009,0.021113712708585478,0.23186667741725284,N,1,0.19180087995435285,0.20483743619063313,-0.013036556236280278,207285.0,0.0005996363145572435,0.014553606095264125,0.015357353987000192,0.008813015547151661,0.022073435292829596,0.1683875155589432,N,1,0.01840974613435951,0.022755942691172513,-0.004346196556813002,203896.0,9.69052220958911e-05,0.004346196556813,0.004416399227823365,0.002957294525736404,0.006134567139014658,0.12165829467743308,N,1,0.013074190929688916,0.019624495465148654,-0.006550304535459739,177050.5,3.125681052331441e-14,0.006550304535459741,0.00655381789473909,0.004931825070317844,0.008301583684482904,0.3307986904951788,N,1,0.011056723395651953,0.019111886442319714,-0.00805516304666776,175089.0,3.75128930831046e-15,0.008055234714021317,0.008044659356329014,0.006192312470726514,0.010053676891479152,0.34293219944834374,N,1,-0.005335555204670594,-0.003131447226023854,-0.0022041079786467403,209560.0,0.0018167138900384544,0.0022276660496987778,0.002317207609907176,0.0014609158145690389,0.003341626093022008,0.07692851052507968,N,1,-0.007353022738707558,-0.003644056248852798,-0.00370896648985476,190926.0,1.3212280882518141e-08,0.003714278011506733,0.0038017626203967272,0.0025900833800110447,0.0050540057614725945,0.08207990005030155,N,1,-0.0020174675340369637,-0.0005126090228289437,-0.00150485851120802,210308.0,0.002563715100316296,0.001505173225109496,0.001592565229314484,0.0007678589273829939,0.0026406124364625936,0.017689214736374047,N,1,10,1,N
