name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
IC2247,SW,NE,SW,0.09960533825233056,0.12809184016239297,-0.02848650191006241,183280.0,2.354184314368684e-14,0.03231899842325962,0.03270347008274327,0.026568931521544624,0.039158567506709145,0.23229053585669124,NE,-1,0.12914917782924296,0.14339135562579403,-0.01424217779655107,214634.0,0.0006232645144195938,0.023680402499799844,0.02436278418982888,0.017754411392762008,0.030783397093017015,0.14573508268253352,NE,-1,0.1519756043155822,0.15161170480567887,0.00036389950990334263,237601.0,0.7348820306336674,0.012202178025154775,0.013684352478347758,0.008862567217002732,0.019766835397303364,0.09927767398257074,SW,1,0.16368845364034315,0.14880093367302766,0.014887519967315493,256172.0,0.031252888020094356,0.01626524989935868,0.017362595036492314,0.010894134768435747,0.025910895975987468,0.18603152877011067,SW,1,0.02954383957691237,0.015299515463401053,0.014244324113511318,278530.5,2.538895170026756e-07,0.014517620217446896,0.01465782964583659,0.01230148760680452,0.017299876974369913,0.6735796240973281,SW,1,0.052370266063251625,0.023519864643285922,0.028850401419965702,296060.0,6.020786797776649e-14,0.028850401419965706,0.029021155297946473,0.024337378662991637,0.033839667394069343,0.7759767041503829,SW,1,0.06408311538801258,0.020709093510634664,0.04337402187737791,320241.0,5.722999286352199e-27,0.0433740218773779,0.04326252077548827,0.037345861347150976,0.04968537404058222,0.809849422985929,SW,1,0.022826426486339254,0.008220349179884871,0.014606077306454383,330082.0,1.4477080584420707e-33,0.014606077306454385,0.014584242917741104,0.012574831396395751,0.016763573661228905,0.4927544201084821,SW,1,0.034539275811100195,0.0054095780472336085,0.029129697763866588,361498.0,1.1480090391914758e-59,0.029129697763866584,0.029150289256766916,0.025561045236681623,0.03261947776163764,0.7275964330464664,SW,1,0.011712849324760938,-0.0028107711326512616,0.0145236204574122,386311.0,1.0197523582696432e-85,0.0145236204574122,0.014556586516354325,0.013106676917299262,0.016087260069630033,0.7085958244825382,SW,1,6,1,SW
IC540,SW,E,W,0.0994087175163061,0.09758184522205951,0.0018268722942465926,155404.0,0.29086922627671563,0.007166521912479332,0.008995151512525012,0.0053164405930791105,0.014074977960635372,0.29769691081442506,W,1,0.13921220020876432,0.10113778819753302,0.038074412011231296,193735.0,5.2043790491942966e-17,0.03809142383188453,0.038056310526538684,0.02938923432900703,0.04669589095055734,0.37223883863123447,W,1,0.1615434079747177,0.09655670949759311,0.06498669847712459,212774.0,2.7665767894606735e-33,0.06498669847712457,0.06501164966758038,0.054936449974238584,0.07580532195978049,0.5546059812212186,W,1,0.17388389449092048,0.08399652902440972,0.08988736546651076,224538.0,3.4140602376342226e-46,0.08988736546651074,0.09019671433973366,0.07902522719378803,0.10024265093144263,0.9616737092313474,W,1,0.0398034826924582,0.0035559429754735057,0.036247539716984696,231388.0,1.0244743479641794e-54,0.0362475397169847,0.03633667450213901,0.03230465604134033,0.040327815475293634,1.216814762295187,W,1,0.06213469045841159,-0.001025135724466401,0.06315982618287799,248284.0,6.579508402389823e-79,0.06315982618287799,0.06325314977981113,0.05710144749822661,0.06911897862933411,1.6828377591959114,W,1,0.07447517697461437,-0.013585316197649794,0.08806049317226416,249558.0,6.4714307446220385e-81,0.08806049317226416,0.08788458087471242,0.07989569304212336,0.09609981398691163,1.6637191290138342,W,1,0.022331207765953393,-0.004581078699939908,0.0269122864658933,252443.0,1.4816833386297527e-85,0.0269122864658933,0.026903704920103175,0.02441901144657648,0.029355797942857368,1.8063214724164787,W,1,0.03467169428215616,-0.0171412591731233,0.05181295345527946,250035.0,1.1294782924778366e-81,0.05181295345527946,0.05177314187577075,0.04691700712673062,0.057194825683808015,1.206864264346378,W,1,0.012340486516202771,-0.012560180473183392,0.024900666989386165,228217.0,1.1168272795758289e-50,0.02490066698938616,0.024969928523793497,0.021902262101503117,0.02815493548277433,0.638255476487873,W,1,10,1,W
IC944,SW,N,S,0.08206960187934353,0.06629373598139336,0.015775865897950173,551808.0,3.401945134251351e-20,0.015822608868872136,0.015765461983807533,0.012471077840803596,0.01875434605351675,0.23320704823466026,S,1,0.0994769054924555,0.06468238261375933,0.034794522878696166,648564.0,7.270620070218404e-68,0.03479452287869614,0.0346975402108758,0.031249680217232706,0.038272066444354255,0.8103660779401797,S,1,0.11240607510104249,0.06247904358212188,0.049927031518920605,701914.0,1.3564043283742874e-106,0.0499270315189206,0.04990383228246829,0.04617267707552046,0.05388840235777147,1.087232894542883,S,1,0.11616954431315268,0.05226935868637765,0.06390018562677503,735712.0,1.0260148066456544e-135,0.06390018562677502,0.0638428379626528,0.05922097545601116,0.06842328147645536,1.4016533637568556,S,1,0.017407303613111935,-0.0016113533676340224,0.01901865698074596,833841.0,1.9492778670578804e-240,0.01904764025023448,0.019045396329272254,0.017958108000166582,0.020227896928898974,2.4313764059148832,S,1,0.030336473221698943,-0.0038146923992714763,0.03415116562097042,860871.0,1.4821003080126026e-274,0.03415116562097042,0.03416399908771743,0.03233793024962164,0.03603708099362376,3.4732177170917207,S,1,0.034099942433809136,-0.014024377295015714,0.048124319728824846,857111.0,1.1308290346558057e-269,0.04812431972882484,0.048148525083748096,0.045519843077605114,0.050741081075104576,3.1048149064946315,S,1,0.012929169608587006,-0.002203339031637453,0.01513250864022446,838105.0,1.1452929157877487e-245,0.01513250864022446,0.015132703300232078,0.014308637069475195,0.015979177179419237,2.160973820670991,S,1,0.016692638820697193,-0.012413023927381693,0.029105662748078888,836924.0,3.261450286120231e-244,0.029105662748078884,0.029147107038041357,0.027513874337600833,0.03090560047562069,2.5019452999125926,S,1,0.0037634692121101864,-0.01020968489574424,0.013973154107854425,771979.0,6.369548753359071e-171,0.013973154107854427,0.013964191648359535,0.013008859932850161,0.014959577528671126,1.0775338174554876,S,1,10,1,S
MCG-02-02-040,NW,NW,SE,-0.04433474302073924,-0.08253180443901027,0.03819706141827103,301655.0,1.359294825665234e-10,0.038301226420743475,0.0381490616346822,0.027490677960968313,0.04875767867331028,0.27791405067203434,SE,-1,-0.09029776224698405,-0.14165591596124774,0.05135815371426369,304083.0,1.643337318687498e-11,0.05354921302389796,0.05391687430852305,0.03788603280406521,0.06909937533725047,0.4341283000934892,SE,-1,-0.02146656927782634,-0.060711258047277526,0.03924468876945118,301781.0,1.22103803590324e-10,0.0460621709141988,0.047296846924554145,0.03561247724659358,0.05932791316341413,0.5156731423833117,SE,-1,-0.024092181558106763,-0.039811536055281434,0.01571935449717467,278441.0,0.0006359662841703344,0.03679866048521688,0.03749893428022924,0.02785720678554337,0.04690064196737651,0.42571645459774526,SE,-1,-0.04596301922624481,-0.05912411152223748,0.013161092295992674,285888.0,1.1886486621206903e-05,0.01581084754996188,0.016858552383736906,0.012210251720275875,0.02312532915944484,0.39439939963862297,SE,-1,0.022868173742912893,0.02182054639173275,0.0010476273511801429,242629.0,0.22275591924009486,0.033220995286949107,0.03340684566916245,0.026212273978009726,0.04056635290613349,0.5870877992191049,SE,-1,0.020242561462632477,0.04272026838372884,-0.022477706921096362,210333.0,6.689740453885503e-08,0.05229288544275022,0.05269895798074923,0.044356612660267684,0.060975131430098,0.8209381723340906,NW,1,0.0688311929691577,0.08094465791397022,-0.012113464944812524,205291.0,1.431491895854717e-09,0.01921065835430278,0.019493219092339233,0.015652354848339052,0.023454831540684784,0.5224986120676807,NW,1,0.06620558068887729,0.10184437990596631,-0.035638799217089026,186337.0,1.8141073295249913e-17,0.04061242073804501,0.04101093370102082,0.03418445142830199,0.048577984235357814,1.0046242087898796,NW,1,-0.002625612280280414,0.020899721991996086,-0.0235253342722765,176351.0,1.152829549791711e-22,0.023562701795678178,0.023683008737266704,0.019232905971641175,0.02826361697442785,0.421185150344505,NW,1,-2,-1,SE
MCG-02-03-015,NW,NW,SE,0.08739929201783186,0.10222764898800535,-0.014828356970173484,167552.0,1.2309899805143016e-13,0.014828356970173479,0.014812397172859332,0.011431495183321564,0.01844461981626977,0.21702778256055116,NW,1,0.09163065799014876,0.12165445099931886,-0.030023793009170102,138024.0,2.083581592072794e-31,0.030023793009170116,0.029997804129501177,0.025143765426906176,0.034650167150910544,0.41528219380080866,NW,1,0.09118943929145627,0.13031815906896937,-0.0391287197775131,126227.0,1.1210153325498932e-40,0.039128719777513095,0.03920159255652554,0.03354545058023013,0.044859066579428626,0.5184344231268331,NW,1,0.09177469497765962,0.13950745748329674,-0.047732762505637114,116480.0,2.844752963986883e-49,0.047732762505637114,0.04785754070691572,0.04146486460008677,0.05407172190309325,0.5560953179470782,NW,1,0.004231365972316898,0.019426802011313533,-0.015195436038996635,84527.0,2.090094428562276e-83,0.015195436038996635,0.015218433476381167,0.013428439753521445,0.01710434517718863,1.0875940967316653,NW,1,0.003790147273624396,0.02809051008096401,-0.024300362807339614,76296.0,1.1157799119137606e-93,0.02430036280733961,0.024331873820397174,0.021148018201925186,0.027406125283812883,1.234727001525351,NW,1,0.0043754029598277585,0.037279808495291396,-0.032904405535463636,71574.0,7.595051146767023e-100,0.03290440553546363,0.03294900951867723,0.028826367304319832,0.03668342698921065,1.3902478588153304,NW,1,-0.0004412186986925025,0.008663708069650479,-0.009104926768342982,76283.5,1.0752676070635715e-93,0.009104926768342979,0.009104409989306079,0.007889301638365147,0.010350847210776578,1.1586753712395805,NW,1,0.00014403698751086038,0.01785300648397786,-0.017708969496466997,70937.0,1.079713252490812e-100,0.017708969496466997,0.017686841298033072,0.015527689620829692,0.01991420364470363,1.2881312960760882,NW,1,0.0005852556862033631,0.009189298414327382,-0.008604042728124019,92743.0,9.316258242958905e-74,0.00860404272812402,0.008614996347528776,0.007536460006643058,0.009807130352019876,0.783801171526276,NW,1,10,1,NW
NGC1542,SW,NE,SW,0.1671055939228327,0.15812134903117103,0.008984244891661664,50119.0,0.19729738898618254,0.012893310163461413,0.015965031442948335,0.009815003229038019,0.024416035559254118,0.15153243006549905,SW,1,0.24978012406037467,0.1972823297961966,0.05249779426417808,62816.0,1.7585931529340786e-12,0.05252537463946248,0.052332132840326576,0.03892988463881881,0.06655569808159434,0.5330639407821346,SW,1,0.29938155432495567,0.2175025925264464,0.08187896179850926,69167.0,2.9291696678785206e-23,0.08187896179850916,0.08181138470120843,0.06732077478441661,0.0978799022371268,0.694730545519728,SW,1,0.3187220695140359,0.20941253109149993,0.10930953842253599,74111.0,4.014604037779891e-34,0.10930953842253605,0.10914636558128107,0.09416931484554031,0.12467182986005393,1.1688594555948526,SW,1,0.08267453013754199,0.03916098076502556,0.043513549372516426,82567.0,9.678395317455888e-58,0.043513549372516426,0.04345660203144004,0.039245882808700464,0.047824339612024834,1.354099071443163,SW,1,0.1322759604021229,0.059381243495275446,0.07289471690684744,81083.0,3.902704143202364e-53,0.07289471690684746,0.07290365198582681,0.06490935603594489,0.08021651922557438,1.3154786029162473,SW,1,0.15161647559120323,0.05129118206032891,0.10032529353087431,84464.0,6.49619195776982e-64,0.10032529353087435,0.10025419300754104,0.09149746513652825,0.1088547966496549,1.5496083289214033,SW,1,0.04960143026458091,0.020220262730249877,0.02938116753433103,78261.0,6.428011603621333e-45,0.029408041016665942,0.029480130956636416,0.02581961873354554,0.0333489000694021,0.9246244914718265,SW,1,0.06894194545366127,0.012130201295303344,0.05681174415835792,84826.0,3.964584991831178e-65,0.056811744158357914,0.05688144370044175,0.05136049431094476,0.06208731576067769,1.6495753578682555,SW,1,0.01934051518908035,-0.008090061434946536,0.027430576624026887,86020.0,3.233319578816648e-69,0.027430576624026884,0.0274022341101518,0.024545802182111765,0.030228646395066585,1.4603290822212174,SW,1,10,1,SW
NGC3067,NE,NE,SW,-0.012289583656805728,-0.02894974727937787,0.016660163622572142,1533663.0,1.5011742114041656e-15,0.017647357718698582,0.017958467501793106,0.01347946458923786,0.022145098543039553,0.09927955030176629,SW,-1,0.01924832914439621,0.02452357493913394,-0.005275245794737732,1342238.0,0.4122759621667351,0.010476107456942779,0.011338173826794392,0.008438838794269444,0.014657235453155337,0.08839559556721958,NE,1,0.016067546522650484,0.03174212730042275,-0.015674580777772267,1264175.0,0.03584611026289264,0.015674580777772274,0.015983240444330384,0.010366945243874113,0.022611106728372434,0.06372665456294449,NE,1,0.015214812829256713,0.04200370909795896,-0.026788896268702247,1182885.0,2.777957342721846e-07,0.02678889626870224,0.026718358494006736,0.019547855293561355,0.033968461074093265,0.1160251340029048,NE,1,0.03153791280120194,0.053473322218511816,-0.021935409417309877,872306.0,5.684072117141523e-63,0.021935409417309877,0.02201849065023471,0.018723534613895358,0.025320968304454416,0.49279751109131087,NE,1,0.02835713017945621,0.060691874579800624,-0.03233474440034441,853702.0,3.735080847872384e-68,0.03233474440034441,0.03228786651593991,0.02790235798290756,0.03704970909251755,0.8584357796699708,NE,1,0.02750439648606244,0.07095345637733683,-0.043449059891274386,812915.0,3.0034888682238025e-80,0.04344905989127438,0.043490258386418255,0.0381389366553215,0.048797266918849225,0.88868152767852,NE,1,-0.0031807826217457305,0.007218552361288806,-0.010399334983034535,947164.0,3.1021724246192e-44,0.010399334983034535,0.010415926935084325,0.009012016910369713,0.011858584821528366,0.4359857693710757,NE,1,-0.004033516315139498,0.017480134158825007,-0.021513650473964505,796249.0,1.7611406850495062e-85,0.021513650473964505,0.021539285425740063,0.019127782715709078,0.02386250694754362,0.6766872931265658,NE,1,-0.0008527336933937668,0.0102615817975362,-0.011114315490929968,853565.0,3.414760977927119e-68,0.01111431549092997,0.01115227030287832,0.010037703343923137,0.01238685142907682,0.2637817766976045,NE,1,8,1,NE
NGC3079,SW,E,W,-0.12168979079967218,-0.06788698971995961,-0.05380280107971257,8584864.0,4.606155323419063e-84,0.05380280112692233,0.053780772371425214,0.049134931791535996,0.058285506152468324,0.3092891172169788,E,-1,-0.07264703804634723,-0.0007982909179490672,-0.07184874712839816,6580542.0,1.7397972116120417e-261,0.07187567746860703,0.07197996574185629,0.06728961280087706,0.07703521877565099,0.3251939423246823,E,-1,0.04137815365156882,0.09370116584433384,-0.05232301219276502,5786168.0,0.0,0.06093759932537255,0.06099029369094901,0.058017516418345745,0.06387781846202546,0.495216843116932,E,-1,0.11975762663648276,0.15304017654543814,-0.03328254990895538,7529896.0,4.2917058732956356e-165,0.05008548968952116,0.05014542462117635,0.047092716046712585,0.053180665748222285,0.27171803147044193,E,-1,0.04904275275332493,0.06708869880201056,-0.018045946048685625,8152190.0,5.6259804876838755e-114,0.023757656846117817,0.02386649783728412,0.022177866830527602,0.025552858110752575,0.34310907118104494,E,-1,0.16306794445124098,0.16158815556429343,0.0014797888869475528,10197671.0,3.819270094580489e-13,0.03913433902292325,0.03926236969930028,0.037123858061969224,0.04125600530948088,0.394177697057466,W,1,0.24144741743615492,0.22092716626539774,0.020520251170757176,11165581.0,0.969131875594488,0.04654583083471138,0.04659394821633081,0.04343476619707368,0.04965827424804587,0.29508390683160346,W,1,0.11402519169791607,0.0944994567622829,0.01952573493563317,12219917.0,1.337493708023248e-15,0.022110609444710848,0.022127975623400013,0.01983671547168005,0.02432071856323433,0.24599290777824934,W,1,0.19240466468283,0.1538384674633872,0.038566197219442794,12590134.0,4.120162268007073e-27,0.042977859725846224,0.04299227174834579,0.038987378480699546,0.047047880879208276,0.4974326409437338,W,1,0.07837947298491392,0.059339010701104304,0.019040462283809616,13073220.0,3.4905449941497037e-47,0.020614302310351194,0.020627424690481618,0.01888204329549473,0.022310280567164418,0.4196386910519549,W,1,0,0,-
NGC3169,SE,NW,SE,0.09738793394933712,0.04220180121286656,0.05518613273647056,4213965.0,0.0,0.055186132736470564,0.055199230227916306,0.052850833694777756,0.05773661908824219,1.3086554779951185,SE,1,0.14708393076311263,0.062026191299048135,0.0850577394640645,4244480.0,0.0,0.08505773946406447,0.08485272416103322,0.0807785079387276,0.08912142841226342,1.3877341881755467,SE,1,0.16711133759458877,0.0706364189887876,0.09647491860580117,4231061.0,0.0,0.09647491860580115,0.09642775846324995,0.09141151896656315,0.10146401952627324,1.2431202911135164,SE,1,0.17492932170654632,0.07173189931680536,0.10319742238974096,4227037.0,0.0,0.10319742238974097,0.10325574219374675,0.097677163856765,0.10867558749374942,1.29114655226521,SE,1,0.04969599681377549,0.019824390086181577,0.029871606727593914,4103485.0,0.0,0.029871606727593918,0.02987744792412582,0.027813454766881986,0.03195883655358308,1.0199427116206,SE,1,0.06972340364525163,0.028434617775921038,0.041288785869330595,4058580.0,0.0,0.041288785869330595,0.04135707966592659,0.038278829975746144,0.04443704961823309,0.9813641137650091,SE,1,0.0775413877572092,0.029530098103938796,0.04801128965327041,4049256.0,0.0,0.048011289653270416,0.04804437243873014,0.04482512380119745,0.05143549313552536,0.9735010030381571,SE,1,0.020027406831476142,0.008610227689739462,0.011417179141736681,3938588.0,6.62703319205862e-287,0.011496387860513744,0.011548467463151383,0.010606595045258384,0.012453270462397885,0.803763977097367,SE,1,0.02784539094343372,0.009705708017757227,0.018139682925676495,3945660.0,1.4818929098054502e-289,0.018235901046443615,0.018272219749200794,0.01705052132611574,0.01963558728344084,0.8963169791576561,SE,1,0.00781798411195758,0.0010954803280177638,0.006722503783939817,3920695.0,2.969285737136562e-280,0.0069073892964839085,0.00692732455303877,0.0064741154134854585,0.007417067093586482,0.7894680094541422,SE,1,10,1,SE
NGC3495,NW,W,E,0.10483472867716205,0.11635045306886886,-0.01151572439170681,11651421.0,3.01004687597229e-06,0.012781080314807623,0.012873899540122743,0.010238312843381212,0.015477997607569613,0.1274283669751344,W,1,0.09926132600889709,0.12482185280227746,-0.025560526793380375,10617580.0,1.0300324723311116e-32,0.027113738743934638,0.027226333240462735,0.02408359798891465,0.03043968578552226,0.16886088074565292,W,1,0.10469840718741516,0.13853149907303794,-0.03383309188562278,10091279.0,7.509575462212671e-55,0.0353274074408518,0.03531082025011712,0.031927992844653426,0.038695330818948624,0.22375583801595803,W,1,0.09011187677388106,0.13157820675054147,-0.0414663299766604,9603881.0,1.3581003055187663e-80,0.0422176001863573,0.042409112710255985,0.038889502606456405,0.045904558058484174,0.26099034328635073,W,1,-0.005573402668264961,0.008471399733408597,-0.014044802401673558,9093937.0,6.252267516793801e-113,0.014674140842828417,0.01471897599516349,0.01353666072872438,0.01592669755838777,0.2774351403731866,W,1,-0.00013632148974688577,0.022181046004169078,-0.022317367493915965,8599068.0,1.3427096468125775e-149,0.022500145587992577,0.022593143617960446,0.021078345574522636,0.024086736628427998,0.4922154205024387,W,1,-0.014722851903280983,0.015227753681672606,-0.02995060558495359,8379441.0,1.5317053839875298e-167,0.030081257928157017,0.030103522720978396,0.028093668994952203,0.03203244734655673,0.5884555217092153,W,1,0.005437081178518072,0.013709646270760479,-0.008272565092242407,9217442.0,1.365061592217958e-104,0.008661408935552584,0.0086948690047596,0.007990324603292383,0.009388850885177054,0.185848439392926,W,1,-0.009149449235016024,0.006756353948264006,-0.01590580318328003,8868778.0,5.7335787215797645e-129,0.015926832439593832,0.01593203942836083,0.014780177700693176,0.017082777816307102,0.2561904991157359,W,1,-0.014586530413534098,-0.006953292322496472,-0.007633238091037626,10151409.0,5.034804262619001e-52,0.007655315282177204,0.00766762948556781,0.006779732743875849,0.008638981183342194,0.08515800749139174,W,1,10,1,W
