name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
IC750,SE,NW,SE,-0.03231659496645692,-0.03353220694230194,0.0012156119758450212,1196920.0,1.939273850189026e-11,0.016817836212880882,0.01714833450811066,0.014762130253877237,0.019710296047430152,0.23308460258176242,SE,1,-0.003980337868434817,5.49402235210697e-05,-0.004035278091955886,981113.0,0.0037739769428176174,0.014361156176721205,0.014651681526336207,0.011091748285219742,0.018429811189484512,0.13650129930509303,NW,-1,0.011906285898152404,0.013317858041954992,-0.0014115721438025877,948672.0,1.4207532458164458e-05,0.01684514275120761,0.017510782779156804,0.013456515740706259,0.021687590510788078,0.1966333369547752,NW,-1,0.01716181976395342,0.010240997806909995,0.006920821957043424,1022990.0,0.3019632485967716,0.021431670860054552,0.02158538104409313,0.016587013057958202,0.026798765985388353,0.18731178029721485,SE,1,0.0283362570980221,0.033587147165823006,-0.005250890067800905,923005.0,4.1760373280287604e-08,0.007842544705729333,0.007870116993673563,0.005823240675778921,0.009893089429923434,0.13019804916282846,NW,-1,0.04422288086460933,0.04685006498425692,-0.002627184119647595,979722.0,0.0030925691857023076,0.00713538688044034,0.007654609283688928,0.005990383535158425,0.009760485755655834,0.21063517124484052,NW,-1,0.04947841473041034,0.04377320474921193,0.00570520998119841,1078808.0,0.14634604374593574,0.010586328691989343,0.01096886380272839,0.009054825194403988,0.012975760554283358,0.16700912539024018,SE,1,0.015886623766587216,0.013262917818433922,0.002623705948153294,1096593.0,0.024813728532116296,0.002801829378982097,0.002890673067134422,0.002094415155484135,0.0037993975832374778,0.11149421614752726,SE,1,0.021142157632388234,0.010186057583388928,0.010956100048999306,1266996.0,8.355225052353177e-23,0.010988087758911587,0.010976050657402767,0.009254798257473272,0.012756848611461999,0.21366552775339442,SE,1,0.005255533865801016,-0.0030768602350449946,0.00833239410084601,1434083.0,8.157548441433621e-67,0.008367384226421928,0.008380654097709276,0.007409259509448732,0.009388040827005985,0.26594727819826425,SE,1,2,1,SE
NGC1309,SW,E,W,0.05353595162712904,0.06446881476217613,-0.010932863135047086,1207556.0,2.481752435114475e-10,0.010932863135047093,0.010929054270605853,0.008260040428402013,0.013551120873001248,0.09216427635546501,E,-1,0.06892847813872745,0.08453431962882062,-0.01560584149009317,1143708.0,5.9293703355553545e-18,0.01560584149009316,0.015629599477561238,0.012579920457456407,0.018737619181043844,0.12365014156189227,E,-1,0.07648205273869689,0.09503497338586725,-0.01855292064717036,1110733.0,8.809090448259044e-23,0.018552920647170377,0.01859930097881054,0.01522734408846181,0.02201413987154865,0.18809462254841208,E,-1,0.08077723684471493,0.0963057255043759,-0.015528488659660972,1160202.0,9.113595978656847e-16,0.015528488659660973,0.015506988803302214,0.011838609957520898,0.018962535076254033,0.09097097556169911,E,-1,0.015392526511598411,0.020065504866644483,-0.004672978355046072,1061525.5,4.034216963494004e-31,0.0046729783550460684,0.004687137457775402,0.003930258542343879,0.005462914079853208,0.113299192045626,E,-1,0.02294610111156786,0.030566158623691143,-0.007620057512123284,960626.0,1.759147338629161e-52,0.007620057512123287,0.007616395098400447,0.006658644129554812,0.008513948977131945,0.1850132306991854,E,-1,0.02724128521758589,0.03183691074219977,-0.004595625524613879,1152748.5,9.780837570797822e-17,0.004744694558146006,0.004766474208169116,0.0036705170094803717,0.005842343327972444,0.06699649481296488,E,-1,0.007553574599969446,0.010500653757046664,-0.0029470791570772176,1029380.0,2.6482512987718653e-37,0.0029470791570772184,0.0029460702230485474,0.0025296330909825586,0.003349489191381421,0.2743696189628132,E,-1,0.01184875870598748,0.011771405875555292,7.735283043218757e-05,1414812.5,0.24741548382365686,0.000631941417647519,0.000721307303975631,0.00047303711628356464,0.0010129419912013344,0.026336100760838935,W,1,0.004295184106018033,0.0012707521185086287,0.0030244319875094047,1774200.0,2.2961525918356544e-45,0.003025240417995713,0.003040535953851561,0.0026274631282025515,0.0034499946094647517,0.16057114357920263,W,1,-6,-1,E
NGC1324,SW,NE,SW,0.10455894305061053,0.09368321494019334,0.01087572811041719,1415987.0,1.5056358416503015e-20,0.010938896609884657,0.010942328099909623,0.008690437421813031,0.013178342579028455,0.09131218221807913,SW,1,0.1174056420860892,0.09410161875096806,0.023304023335121132,1630715.0,2.3235679590519834e-72,0.02330402333512113,0.02337140484504659,0.020982997066170402,0.025747054091623492,0.30337446049386757,SW,1,0.12456925133280121,0.09254488566216203,0.03202436567063918,1753946.0,7.095997218577459e-117,0.03202436567063917,0.03201420112775898,0.029407519025840875,0.034629977193282355,0.5320067482494788,SW,1,0.12959268557515646,0.09044544493079537,0.03914724064436109,1843408.0,5.871119225265276e-156,0.03914724064436112,0.039046533798658224,0.036542643740743445,0.041724974086450914,0.6954994467195225,SW,1,0.012846699035478635,0.00041840381077471204,0.012428295224703923,2156989.0,0.0,0.012428295224703925,0.012437685479510126,0.011875397930975357,0.012996081414857918,1.608598241419669,SW,1,0.020010308282190668,-0.0011383292780313033,0.02114863756022197,2223426.0,0.0,0.021148637560221967,0.0211301657510317,0.02025204134219333,0.021991157247084538,2.25304873468151,SW,1,0.02503374252454594,-0.0032377700093979807,0.02827151253394392,2211736.0,0.0,0.028271512533943922,0.028274108116923092,0.027229251723876344,0.029466258964899864,2.0678762990676867,SW,1,0.007163609246712031,-0.0015567330888060149,0.008720342335518046,2150971.0,0.0,0.008720342335518045,0.008717605183562443,0.008291071018876793,0.009136328017078787,1.4291523803402577,SW,1,0.012187043489067304,-0.003656173820172693,0.015843217309239998,2139576.0,0.0,0.015843217309239998,0.015855207230864723,0.014995922804592155,0.01670991087530826,1.4645514975892502,SW,1,0.005023434242355272,-0.0020994407313666783,0.007122874973721951,1903874.0,1.344320112020593e-185,0.007127182010751814,0.007134637098204607,0.00662348504843897,0.007620464722825434,0.6384780475187972,SW,1,10,1,SW
NGC2268,S,NW,SE,0.03932185186329631,0.04566300405101652,-0.00634115218772021,976273.0,0.010523119235494099,0.006346168597488149,0.0065261974602971356,0.004593149313278528,0.008955713388005425,0.13479992734520774,NW,-1,0.05293474767126586,0.049769946020731294,0.0031648016505345655,1113650.0,0.0003004710947283698,0.008413552907068637,0.0086017062938054,0.0066260047360567,0.010569213611703836,0.14963401974263818,SE,1,0.06008356559575184,0.05130241993434398,0.008781145661407863,1191967.0,9.74244993818917e-13,0.013659152092321717,0.013717838688030825,0.0115159992707797,0.016063362055450902,0.18670645184208615,SE,1,0.06300640234095885,0.05187128666211633,0.011135115678842518,1233538.0,2.214294950921896e-19,0.016439029416797517,0.01652699432139266,0.014294253442770367,0.018747759208924967,0.1911509437537146,SE,1,0.01361289580796956,0.004106941969714782,0.009505953838254777,1547241.0,4.797181750018695e-118,0.009505953838254776,0.009510129982111131,0.008687749454102797,0.010288628231839349,0.5317091237495586,SE,1,0.020761713732455535,0.005639415883327465,0.01512229784912807,1593292.0,9.027368011426406e-140,0.015122297849128071,0.015126709278456971,0.013820876630890272,0.016492808565383443,0.8156748162789088,SE,1,0.023684550477662537,0.006208282611099807,0.017476267866562728,1616388.0,2.2934322237167146e-151,0.01747626786656273,0.017522513119445957,0.0158549105074228,0.019283513493176644,0.8139152522824232,SE,1,0.007148817924485977,0.0015324739136126822,0.005616344010873295,1560241.0,5.445751083112602e-124,0.005616344010873296,0.005649906925227004,0.004975692313931021,0.006373820773667937,0.5172665313580858,SE,1,0.010071654669692981,0.002101340641385025,0.007970314028307956,1563087.0,2.599186937694514e-125,0.008123550646206245,0.008188673614608934,0.007352569862743398,0.009148904710153448,0.5077638022142812,SE,1,0.0029228367452070023,0.0005688667277723432,0.002353970017434659,1326448.0,1.1895010907879756e-39,0.002592143922213219,0.0026350139844379126,0.002266078373186634,0.0029954350936909862,0.16035638005992836,SE,1,8,1,SE
NGC2713,N,NE,SW,0.03572414509326231,0.05270622674396214,-0.016982081650699823,788073.0,4.34186435482011e-74,0.01698208165069983,0.01697735043752111,0.015495471268508879,0.01865011660615715,0.3395444589667647,NE,1,0.04530926161995778,0.07490050850287708,-0.029591246882919295,715227.0,3.1992319794793864e-98,0.029591246882919277,0.029650525313255995,0.027291110656998487,0.032170052147372445,0.383334656348352,NE,1,0.04732781512992703,0.08234305435312113,-0.0350152392231941,710577.0,7.034226864467432e-100,0.03501523922319409,0.03497439458686398,0.03225769278748267,0.03799063535530331,0.372764391726472,NE,1,0.05193363818732333,0.08931288644622386,-0.03737924825890053,743865.0,2.5387085823762616e-88,0.03737924825890054,0.03733887233059285,0.03402128696760066,0.04065109761715516,0.2714405900700531,NE,1,0.009585116526695477,0.022194281758914927,-0.01260916523221945,745002.0,6.118204750461081e-88,0.01260916523221945,0.012608025464183659,0.011437319604442567,0.013827928814878506,0.5299512577772508,NE,1,0.011603670036664718,0.029636827609158985,-0.01803315757249427,764878.0,2.1310147849014004e-81,0.018033157572494265,0.018008807710001833,0.016324658631430972,0.019662618433339746,0.5294462355968771,NE,1,0.01620949309406101,0.03660665970226172,-0.02039716660820071,826207.0,7.81677492553341e-63,0.02039716660820071,0.020400410899677816,0.018164923578582102,0.022538259033856315,0.516112754647647,NE,1,0.00201855350996924,0.007442545850244057,-0.005423992340274816,811790.0,5.6115685638668e-67,0.005423992340274817,0.005426863763067278,0.004819272979376579,0.006057669969692654,0.304137417438131,NE,1,0.00662437656736553,0.01441237794334679,-0.00778800137598126,914633.0,2.251282963353297e-40,0.007788001375981259,0.007767922323327275,0.006687158044133935,0.008889976239067891,0.2581279462630683,NE,1,0.00460582305739629,0.0069698320931027334,-0.0023640090357064433,1038837.0,2.1378987695128115e-17,0.0023640090357064433,0.0023604310452174987,0.001802322689252503,0.0029562636343947566,0.0823397515454851,NE,1,10,1,NE
NGC3003,N,N,S,-0.016918937584373104,-0.02407164607889695,0.007152708494523846,3366612.0,6.172086792423158e-41,0.01107209854599328,0.011119017781444024,0.009947714550066449,0.012332538628265983,0.21938115150598653,S,-1,-0.024466633385578765,-0.03205347375998509,0.007586840374406323,3226914.0,2.977593469513483e-25,0.01079768207963781,0.01079468850562698,0.009169489530180134,0.012590452187951753,0.1404114859379589,S,-1,-0.05163527643686717,-0.05562003355653399,0.0039847571196668236,3009468.0,1.2846037815917248e-08,0.010853650224468821,0.011053022033921528,0.00876901539369517,0.013317471804533998,0.09031932919406165,S,-1,-0.07456568641195603,-0.06938074901539727,-0.005184937396558759,2726890.0,0.6800121822949323,0.007015871576110588,0.00765196072120647,0.005679853791501256,0.00993250293360912,0.05830711595645692,N,1,-0.0075476958012056575,-0.00798182768108814,0.0004341318798824819,2711877.0,0.4613889123393935,0.001261843780814698,0.0013845300636003894,0.001019722229037516,0.0017596103827946085,0.044180920049706564,S,-1,-0.03471633885249407,-0.03154838747763704,-0.0031679513748570295,2604840.0,0.0023084531206236814,0.0035356119773476695,0.003709803848393384,0.0023366574183870783,0.005509200077996282,0.13255147722111219,N,1,-0.057646748827582917,-0.045309102936500326,-0.012337645891082591,2232366.0,1.4232368652734392e-28,0.012514659832746777,0.012591882306863646,0.01042635349480883,0.014869950426946247,0.10569869996977392,N,1,-0.02716864305128841,-0.023566559796548897,-0.003602083254739513,2565001.0,9.327012219169061e-05,0.0036105128691422306,0.0036432122674056977,0.002502685356575887,0.004815503025775102,0.16620975036296898,N,1,-0.050099053026377266,-0.037327275255412184,-0.012771777770965081,2056035.0,3.52453235664772e-50,0.012804396222205947,0.012790666184187017,0.011140770019345053,0.014304262002881884,0.23506567513173413,N,1,-0.022930409975088856,-0.013760715458863289,-0.009169694516225567,1969181.0,4.004144010494057e-63,0.009263212979905384,0.009285865370407358,0.00826091743397352,0.010359663204275681,0.19536427527167388,N,1,2,1,N
NGC3185,SW,NE,SW,0.010243853623469598,0.00671508078465079,0.003528772838818808,2739639.0,1.7066481658876099e-15,0.003528772838818808,0.0035611695659876186,0.0026830814171653387,0.00445885762488669,0.07727108754167566,SW,1,0.014181545687736856,0.008592103361109656,0.005589442326627199,2916373.0,4.251644470498435e-34,0.005589442326627201,0.005612953822407462,0.004387500598552594,0.0068387594529966435,0.1505869879688773,SW,1,0.014552324016281506,0.006537882545212475,0.008014441471069032,3002822.0,5.518502766647166e-46,0.008014441471069028,0.008027711597196768,0.006475883663536092,0.009855374734663557,0.16485234104350308,SW,1,0.014785249351189047,0.005563205791490808,0.009222043559698238,3054873.0,5.006197939670247e-54,0.009222043559698238,0.009176416365955543,0.007290212595080188,0.011183018748840286,0.20779371505873853,SW,1,0.003937692064267258,0.0018770225764588664,0.002060669487808391,2979657.0,1.2792609836428283e-42,0.002060669487808393,0.0020694758418016938,0.0014384782717226567,0.002831807474327999,0.1899894348661463,SW,1,0.004308470392811908,-0.00017719823943831409,0.004485668632250222,3293802.0,1.7063608296741406e-99,0.004485668632250219,0.004490744501585015,0.00345340588684591,0.005626783483468219,0.3162507541651508,SW,1,0.00454139572771945,-0.0011518749931599807,0.005693270720879431,3243644.0,8.756381091508446e-89,0.005693270720879429,0.005694554563157811,0.00439762240164571,0.007130932473918496,0.3166239011156529,SW,1,0.000370778328544649,-0.0020542208158971804,0.0024249991444418293,3223151.0,1.3801790075563618e-84,0.0024249991444418293,0.002412659076218153,0.0019414380908620338,0.002970593479724513,0.2569419956107657,SW,1,0.000603703663452191,-0.0030288975696188465,0.0036326012330710374,3181553.0,2.2007537280415506e-76,0.003632601233071037,0.0036267671057481953,0.0029517674770683693,0.004422251515895796,0.3078896421237449,SW,1,0.0002329253349075421,-0.0009746767537216666,0.0012076020886292087,2731479.0,8.071528818536694e-15,0.0012076020886292087,0.0012112059284958275,0.0009299736317972517,0.0015160696813790193,0.11724451205704416,SW,1,10,1,SW
NGC3370,NE,NE,SW,0.07924368226284653,0.05998365337770602,0.019260028885140515,2591431.0,3.132447356706618e-50,0.019498309869691685,0.01947947746998945,0.01689312320521318,0.02216344579467454,0.20286683803521724,SW,-1,0.09138740690802698,0.07386412658401868,0.017523280324008295,2453828.0,4.5699887496057104e-29,0.019675753197550393,0.019730823034352293,0.016830849803224756,0.022849301318437477,0.20577101218640564,SW,-1,0.09938802896973825,0.08326083121042853,0.016127197759309722,2379175.0,4.506434408116259e-20,0.01935134566722502,0.019325548305171303,0.01601268985358049,0.02264135703526571,0.18691525019745087,SW,-1,0.09559480467570174,0.08398406139679214,0.011610743278909597,2279388.0,9.035832648511349e-11,0.017144302410557952,0.01716397111419159,0.014023255482259241,0.020556718947183653,0.18854477880546427,SW,-1,0.01214372464518045,0.01388047320631266,-0.00173674856113221,1967423.0,0.05277680876390062,0.0036183335036914926,0.003650983897918984,0.003080152320937801,0.00424488663064115,0.4020030632682269,NE,1,0.020144346706891723,0.023277177832722505,-0.0031328311258307824,1926881.0,0.002438634380018633,0.005091063945932199,0.005259932109450973,0.004593672981594298,0.006019724333682994,0.6539339638043652,NE,1,0.0163511224128552,0.024000408019086122,-0.007649285606230922,1772379.0,6.00298343975562e-13,0.007897128297613628,0.008030146818039107,0.006958967620756359,0.009292522452791942,0.6533798202849326,NE,1,0.008000622061711274,0.009396704626409845,-0.0013960825646985708,1826938.0,1.0160643791667588e-08,0.0016239481587412724,0.0017129412779271912,0.0014250459695709806,0.0020278487648863327,0.2833851499286767,NE,1,0.004207397767674751,0.010119934812773458,-0.005912537045098708,1550317.0,9.599105473596012e-40,0.0059125370450987084,0.0059074326439589615,0.005131950384028379,0.0066703635269523545,0.645181162122358,NE,1,-0.0037932242940365243,0.0007232301863636144,-0.0045164544804001385,1325280.0,1.0300633133700518e-82,0.0045164544804001385,0.004514538041569048,0.00409225207165578,0.004912566885000872,0.47423907750646943,NE,1,2,1,NE
NGC3430,NW,W,E,0.06625819801212164,0.07220443059010823,-0.005946232577986585,4277009.0,0.39821115102966964,0.006436683289440875,0.007009144026909373,0.005359554605724125,0.009013453834959662,0.0495279664054622,W,1,0.07628462250653029,0.08755004321107983,-0.011265420704549542,4097878.0,0.0003279385489080935,0.011282508506243533,0.011363575778993384,0.00878276996423743,0.014357896588680544,0.051324593116075554,W,1,0.079383570753626,0.09303290639352767,-0.013649335639901672,4041867.0,8.538647194815333e-06,0.013679628935871792,0.013763077440691884,0.010789422488417959,0.01716541047301733,0.049736444069895275,W,1,0.07561931128185624,0.09210700104082666,-0.016487689758970414,3926273.0,4.843640242109962e-10,0.016487689758970425,0.0163759028131853,0.013285534961480485,0.019850534765719307,0.08449871426417259,W,1,0.01002642449440864,0.015345612620971592,-0.005319188126562952,3546663.0,2.0310057145365635e-33,0.005319573408448291,0.005326610738169474,0.004589749683227882,0.006095443287422235,0.1364979265607702,W,1,0.013125372741504354,0.020828475803419455,-0.007703103061915101,3542170.0,8.784734767646328e-34,0.007703103061915103,0.007690476133541037,0.006663398637574247,0.00871838712986975,0.14573533417661835,W,1,0.009361113269734598,0.019902570450718443,-0.010541457180983845,3301761.0,3.0005361432809744e-56,0.010541457180983843,0.010531978203901594,0.009351238149532494,0.011715656464320899,0.28283052312655843,W,1,0.0030989482470957126,0.0054828631824478625,-0.00238391493535215,3680095.0,1.5279552798490502e-23,0.002384910658254101,0.00238409344063508,0.00202271729648878,0.0027658750247243763,0.054317073370577236,W,1,-0.000665311224674041,0.00455695782974685,-0.00522226905442089,3301540.0,2.84342890444456e-56,0.005222269054420892,0.005237328714494368,0.0046384688237226445,0.005835244375244976,0.11585996377515857,W,1,-0.0037642594717697537,-0.0009259053527010134,-0.0028383541190687405,3616442.0,4.985509279881029e-28,0.0028383541190687422,0.0028423748166253246,0.0023965620297473496,0.003305803298712259,0.07538707066229652,W,1,10,1,W
NGC3726,W,NW,SE,0.002084178058536613,0.0033571703542062295,-0.0012729922956696165,7434545.0,4.728118910321362e-40,0.0013921757066818208,0.0014078898306482122,0.0011981533966251734,0.0016181812219738501,0.07008834928358716,NW,1,-0.004992442592904891,-0.0023974861222833678,-0.002594956470621523,7241396.0,1.1518681678613041e-50,0.0026318242275895575,0.002637660588146698,0.0021800426706216247,0.003103638175330403,0.09209494144297273,NW,1,-0.009655664428620401,-0.006583081876858882,-0.003072582551761519,7334095.0,2.066900403309213e-45,0.0031324880044527707,0.0031508315620443986,0.0024838516005694917,0.003842796798747244,0.10645504107785415,NW,1,-0.01785125008789446,-0.0156376210537251,-0.00221362903416936,7980819.0,5.677084929307955e-17,0.0022507326926347127,0.0022786165466372878,0.0016092423658187833,0.0029977927041349556,0.05596319456934861,NW,1,-0.0070766206514415045,-0.005754656476489596,-0.0013219641749519081,7301182.0,3.0462971190651815e-47,0.0013303694491782075,0.001334624778529213,0.0010410597111116548,0.0016241056485808293,0.12586114060825265,NW,1,-0.011739842487157016,-0.009940252231065112,-0.0017995902560919048,7426713.0,1.859088518503428e-40,0.0018166171094975098,0.0018352101012154413,0.0013253484570280945,0.0023605655330327722,0.11540787064875754,NW,1,-0.019935428146431074,-0.01899479140793133,-0.0009406367384997422,8451652.0,3.0431952956292908e-05,0.0009424637440341325,0.0009754393928012363,0.0005117439040821833,0.0015191223954748572,0.027914836805931948,NW,1,-0.004663221835715512,-0.0041855957545755135,-0.00047762608113999846,8055987.0,1.350320787389321e-14,0.0005602363457379936,0.0005812235343234386,0.00042731998443876505,0.0007565180331767304,0.056651414257199585,NW,1,-0.012858807494989572,-0.013240134931441735,0.00038132743645216335,9274204.0,0.001524782344787529,0.0005487511639407161,0.0005649446153327629,0.0003231682615471947,0.0008668281514738035,0.040531914832998166,SE,-1,-0.00819558565927406,-0.00905453917686622,0.0008589535175921592,10011532.0,1.8526590499817636e-22,0.0009411314583110682,0.0009528344006701807,0.000778001438093674,0.0011358833967991299,0.07344431560552124,SE,-1,6,1,NW
