name,x,y,a,b,theta
IC1151,187.40459457947838,185.58412646234996,58.92924880981445,21.11505889892578,-0.8738976324599641
IC1199,93.61347600123759,93.36634149624885,36.433746337890625,14.273759841918945,1.3823986445862395
IC1256,94.23913342901103,93.49363059919091,32.30579376220703,19.777618408203125,0.1370407263315796
IC1528,157.552472135167,155.8992978605703,51.154144287109375,20.041975021362305,-0.3018703610458717
IC2095,92.5265614073828,86.96884212486576,41.051055908203125,5.945228576660156,-0.7920758520561797
IC2487,125.93042395360366,124.32891333941026,51.99989318847656,13.455636978149414,1.3094586210995705
IC4566,124.83486608392145,124.73445858655013,30.466331481933594,21.77931022644043,1.1248403395217317
IC5309,125.72089772016535,125.14248428495866,35.67688751220703,17.09030532836914,-1.203749681658286
IC674,124.92407217730337,125.14574482239136,34.676937103271484,13.764785766601562,0.5516329376537856
IC776,179.0046598425125,186.85882939401841,43.18622970581055,22.651582717895508,-0.2644289230305297
NGC1,124.31243595425624,125.33805421512629,26.623191833496094,18.249507904052734,0.4200801049667937
NGC1012,189.23244952927047,187.3048860542777,52.58100128173828,19.599422454833984,-1.0953982589865083
NGC1042,280.8492042827749,281.0685121689682,15.793314933776855,14.10637378692627,0.20204063796732252
NGC1068,186.91546571524103,188.21653639182728,36.439640045166016,29.43610191345215,-0.8976785744231599
NGC1073,285.17826931199755,280.25884427229437,62.921913146972656,24.401100158691406,-0.4871358976622762
NGC1087,246.72439276677562,244.16736122723682,83.46891784667969,36.13328552246094,-1.651302138467465
NGC160,154.53657119971493,156.20192200225992,53.29819869995117,20.000099182128906,-0.7099180089083337
NGC1614,159.47893181329636,152.89382475978562,38.54498291015625,10.541213989257812,-0.8801154697936433
NGC1645,154.76913123722397,155.40414403932382,38.48291778564453,16.801218032836914,-0.24018178333822315
NGC1677,93.88799650493205,94.47409309741649,26.26339340209961,9.671418190002441,0.8150823591283103
NGC171,155.27900144479577,156.13636498969655,43.60068130493164,38.09541702270508,0.3597967868048293
NGC177,155.8876366979031,156.326785407753,49.16045379638672,12.014533996582031,-1.5096402401870517
NGC180,187.16690832586042,184.62822117956776,51.08831787109375,30.677003860473633,1.2333771790069001
NGC192,188.2448993145185,185.63294718239365,49.94281768798828,16.609115600585938,1.314504950087238
NGC214,187.32904035246452,186.77733892544987,43.10390853881836,27.323524475097656,-0.548614124606762
NGC217,188.36769917657062,187.52142827024284,65.337158203125,14.535889625549316,0.35250725316007697
NGC23,124.6571246427484,125.33905251087786,29.61544418334961,17.550613403320312,1.2554024850327117
NGC234,125.09697052377487,125.01845084932371,36.5756950378418,31.876873016357422,-0.47494422284568477
NGC237,125.65766227305151,124.33714592536793,32.020687103271484,19.031644821166992,1.7310041581589324
NGC2449,123.74157702003362,125.55863160020715,38.251644134521484,15.74339485168457,0.5861351097625154
NGC2486,124.74067962171331,125.3669260981483,33.774009704589844,21.139060974121094,-0.19909657294224625
NGC2487,187.56307183722015,187.59495421691818,43.00258255004883,28.621944427490234,-0.5403670276206392
NGC2500,314.3001145520725,314.54879356799444,54.97709655761719,31.451492309570312,1.7136773263413054
NGC2540,124.99448842007067,124.98712755047552,34.944549560546875,20.330698013305664,0.8083967958885772
NGC2552,402.32635362589144,279.2899989236336,43.73552703857422,20.3575439453125,-0.7465970908600432
NGC2553,249.8425266247541,249.7530385521509,33.494808197021484,16.662193298339844,-0.6183116232353789
NGC257,124.88713566032631,124.67637028049175,37.79312515258789,23.667068481445312,-0.10234628071371143
