name,x,y,a,b,theta
IC750,188.94987446695472,187.21721778002748,50.14731979370117,18.351484298706055,-0.8309236342866874
NGC1309,124.99425279523761,126.02746123069946,33.6362190246582,31.491413116455078,1.4200323360613394
NGC1324,186.8076646708837,187.85962539820605,59.36332321166992,16.48903465270996,0.8237435091269218
NGC2268,156.1542754164004,156.27052129588674,40.493614196777344,22.61124038696289,-0.6057324801880462
NGC2713,187.34514629685904,187.56723155783564,47.272743225097656,21.362136840820312,0.5134997870855846
NGC3003,288.61530861709787,280.5048390800837,62.991943359375,23.66377067565918,-0.005467196802462881
NGC3185,125.29088251709621,125.43224054676354,51.11417770385742,27.328672409057617,0.620855859671216
NGC3370,218.63505868309122,218.5929724692529,51.78355407714844,24.82941436767578,0.991435991139687
NGC3430,219.7502259899165,215.08711878580505,73.87109375,25.367168426513672,-1.2345614825684172
NGC3726,479.8317073575239,440.8534554301142,81.90322875976562,32.810699462890625,-1.1572575176757234
NGC3813,154.58700346647038,153.4643201417823,53.87055587768555,23.39433479309082,-0.25887020875993794
NGC3877,284.21588565214074,283.55035630687206,124.2824478149414,24.5750789642334,-0.893945265668791
NGC3917,336.91230397806925,308.478280725417,88.34380340576172,23.135211944580078,-0.4428697769838912
NGC4096,370.03758874983356,388.64612055694954,100.99596405029297,32.11696243286133,-0.9352246130507844
NGC4162,185.21400848156392,188.05194092441562,49.910213470458984,26.34722137451172,1.649603525300656
NGC4178,312.87127227532847,311.83989007768855,70.781005859375,17.375566482543945,-1.053258628726531
NGC4192,449.4163328799912,444.94363846634894,77.03294372558594,25.924636840820312,0.8111857975524324
NGC4220,188.6036909475752,186.86366999937925,72.19141387939453,19.279842376708984,0.8094057884349888
NGC4274,185.13897241351972,185.1925677113078,48.59186935424805,34.08211898803711,0.2807153110701186
NGC4579,309.5546331335878,312.1017281609956,45.93290328979492,25.956645965576172,-0.19358389625963146
NGC4586,250.91826232480926,249.56542912535085,88.27803039550781,21.61421012878418,0.40931761069076833
NGC4602,247.9112004750811,254.2890419338342,55.433536529541016,18.915422439575195,0.3600209981826433
NGC470,154.19098478058055,157.94773963063648,33.393455505371094,22.09774398803711,-1.2751155699294465
NGC4771,249.54026261784747,248.7065758207558,91.28265380859375,19.021533966064453,0.5689377988379853
NGC4800,62.187098126127154,62.4120073950396,18.479862213134766,12.92934799194336,-0.9174285734694856
NGC4845,219.4633905973183,221.22909793754815,89.56456756591797,23.01181411743164,-0.19328936267139357
NGC5443,188.64598836883465,187.31202403268335,65.36881256103516,19.535865783691406,-0.7218870724242585
NGC5522,125.9234162649494,125.09291388994919,43.70147705078125,10.840529441833496,-0.5976776478282361
NGC5533,125.12245698442031,124.74070242280307,33.32661056518555,19.567237854003906,-1.3029197846848113
NGC5559,125.32461118411992,125.56955362377317,39.469600677490234,11.59636116027832,-0.5301399604896487
NGC5587,124.65888226677197,125.0642274958489,44.82561111450195,14.38629150390625,1.2863549501604121
NGC5616,156.7837535428458,155.25078555928513,56.16834259033203,12.451148986816406,1.1919402213560808
NGC5656,125.15080441724743,125.06265066757472,32.37287139892578,21.045888900756836,-0.6505432006843093
NGC5676,190.9657599761229,188.0535845970866,37.76118087768555,23.59775161743164,-0.45020981679376537
NGC5690,187.69867261879025,192.76309455854815,80.3424301147461,13.352163314819336,1.1121843253571135
NGC5750,125.00014117967694,123.9893644477408,49.550384521484375,26.247520446777344,-0.5854106341797454
NGC6118,312.2926628106601,309.76552169175085,38.012229919433594,20.54780387878418,-0.6941755242415933
NGC716,124.25973888879183,124.17825507799549,34.723876953125,14.60339069366455,-0.7232222353417022
NGC7448,124.14643285964256,124.78603596563218,44.54063415527344,20.214139938354492,1.408761432843987
NGC7721,184.21213197855005,187.74289408035452,65.41510772705078,20.67300033569336,-1.1588821018737214
NGC779,174.30742853770437,177.31811247840952,60.72060775756836,19.780471801757812,1.170733386649999
NGC787,93.38882553012782,93.55536386732057,27.816057205200195,21.368711471557617,-0.2788910215098006
