name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
IC1151,nw,NW,SE,1,0.0743962729848481,0.059982044010163306,0.0144142289746848,2109651.0,1.8218312240060504e-08,0.014446660725048336,0.01450585026443904,0.010690758077474116,0.01836348299263062,0.1437417572139444,SE,-1,1,0.09361967336067964,0.07621334063854684,0.017406332722132795,2098713.0,1.047933802935375e-07,0.01747516640630883,0.018144325933035253,0.014429686105960328,0.02252532586004037,0.10620097212150383,SE,-1,1,0.10256402912061803,0.08461769945192683,0.017946329668691197,2069939.0,6.7019256564026295e-06,0.019477084523661384,0.019834745810221186,0.015382945904092208,0.024200187497062892,0.09598216747499393,SE,-1,1,0.07917273735305368,0.06399740535322043,0.015175331999833244,2032367.0,0.000585171224240056,0.01935349823670142,0.01982940081435424,0.01577649999105009,0.024197314945872114,0.06593036761025194,SE,-1,1,0.01922340037583153,0.016231296628383542,0.0029921037474479883,2030987.0,0.0006755960462903984,0.0060480253960728024,0.006103394200780584,0.005095487400728943,0.007148572002391807,0.17474552434059148,SE,-1,1,0.028167756135769922,0.024635655441763528,0.003532100694006394,1995769.0,0.016330369999982303,0.008917628763688876,0.009018508609686353,0.0075740375724286674,0.01052078211623257,0.39957873835091956,SE,-1,1,0.004776464368205575,0.004015361343057122,0.0007611030251484527,1926072.0,0.6696064962672814,0.010879759902249231,0.010947120068572616,0.009085214556219884,0.012732070751500589,0.30777348271312893,SE,-1,1,0.008944355759938395,0.00840435881337999,0.0005399969465584038,1930557.0,0.5797404947671951,0.0028348018399305063,0.0029291488105226584,0.002162428633128769,0.00366930135103945,0.13507574523889443,SE,-1,1,-0.014446936007625949,-0.012215935285326421,-0.002231000722299528,1819382.0,0.009426580308497278,0.004709258149463831,0.00482269237589235,0.003674108821479972,0.00594537374999322,0.08929696500764159,NW,1,1,-0.023391291767564344,-0.02062029409870641,-0.002770997668857935,1760885.0,2.1035427969459582e-05,0.002771000208676617,0.0028462052635521086,0.001722465685642954,0.004004199336500641,0.02646389976612104,NW,1,-6,-1,SE
IC1199,ne,E,W,1,0.06158369059948029,0.06154425434155006,3.943625793022959e-05,326593.0,0.5332427874000571,0.004046101997036985,0.005251745578562812,0.0031968188459970746,0.007993582609250434,0.16976091150441955,W,-1,1,0.0697538868973067,0.07903114167996289,-0.009277254782656189,296763.0,0.00017013502107420355,0.011533023347227205,0.011930314735888785,0.007813703563822758,0.016261866087511737,0.2004405860348408,E,1,1,0.0723311335668903,0.08599912960531658,-0.013667996038426278,282107.0,1.1533090526707133e-07,0.016022146349601127,0.016335350017473656,0.012074846062440161,0.02070409889368945,0.251258250350764,E,1,1,0.06477301958649628,0.0817430254387211,-0.016970005852224815,275552.0,2.0984050184149074e-09,0.018851547612076597,0.019203155276750743,0.01441355187094323,0.023863753243042657,0.4218701865338097,E,1,1,0.00817019629782641,0.017486887338412832,-0.009316691040586422,187183.0,1.008628257773783e-52,0.009316691040586422,0.009319040468523483,0.008267093298892107,0.01044115198535789,0.7649123747627469,E,1,1,0.010747442967410016,0.02445487526376651,-0.013707432296356493,165994.0,1.2025303905507634e-68,0.013707432296356497,0.01370347461173947,0.012245550597619309,0.015066918181752483,0.8176895806004252,E,1,1,0.0031893289870160023,0.02019877109717103,-0.017009442110155027,167778.0,3.188620455017748e-67,0.017009442110155027,0.017020882923054995,0.015215183298562038,0.018905598813868545,0.9666934662212903,E,1,1,0.0025772466695836048,0.00696798792535368,-0.004390741255770075,221209.0,1.213821479952502e-31,0.004390741255770075,0.004406881217620681,0.003722521262661765,0.00509936299886717,0.2589160258308335,E,1,1,-0.004980867310810408,0.0027118837587581965,-0.007692751069568604,209762.0,4.06822042742167e-38,0.007692751069568604,0.007705277262859534,0.0065978638603404575,0.00881031467154755,0.5105161495769872,E,1,1,-0.0075581139803940125,-0.004256104166595483,-0.0033020098137985293,269724.0,4.034314437666168e-11,0.003397166146442791,0.0034906980293922633,0.0026900380162249273,0.004333076613164697,0.30673553272410925,E,1,8,1,E
IC1256,n,N,S,1,0.0500120635894463,0.05082082738631002,-0.0008087637968637179,497540.0,0.6186936671261206,0.0014476070572985934,0.002325413435752012,0.0013572053509836805,0.003913858609900915,0.1439873966147895,N,1,1,0.05191751992147588,0.055194863382834795,-0.0032773434613589184,483962.0,0.1228519502598036,0.003306960299092271,0.0038355473674540016,0.0018482033928182951,0.00662710231714455,0.14493045053931977,N,1,1,0.05200512277302638,0.05612777831704746,-0.004122655544021081,480580.0,0.07134848408939103,0.004166901976599605,0.004484826773178314,0.0021519695813926993,0.007799610064802901,0.16969118109886458,N,1,1,0.04949755706274775,0.05492983362124498,-0.005432276558497234,473689.0,0.019610918454206015,0.005503078067847805,0.005759919212320379,0.0027968752681603254,0.009284613904518605,0.22491384375076048,N,1,1,0.0019054563320295723,0.004374035996524786,-0.0024685796644952143,442214.0,1.9688169436350835e-06,0.002511072721867526,0.002561183302739553,0.0017707468327449898,0.003346278092526784,0.1492364691144543,N,1,1,0.001993059183580083,0.005306950930737441,-0.0033138917471573575,446673.0,1.0178175210161988e-05,0.003488795722464685,0.0035841508865315365,0.0023162529619337453,0.0049204296199231055,0.23217145440871625,N,1,1,-0.0005145065266985464,0.004109006234934964,-0.00462351276163351,432584.0,3.84342581392055e-08,0.004642874079884256,0.004689717326197593,0.003337458342578878,0.006002023073671343,0.19559244998035547,N,1,1,8.760285155051063e-05,0.0009329149342126541,-0.0008453120826621435,468059.0,0.005655788995416586,0.0009330519346826291,0.0009692564985318114,0.0005101198293656275,0.0015239423751922554,0.07180246283226854,N,1,1,-0.002419962858728118,-0.0002650297615898219,-0.002154933097138296,441774.0,1.6639157730067297e-06,0.002155311075275045,0.0021707069645609876,0.0014190779600888963,0.002953942398950255,0.11095989151935781,N,1,1,-0.002507565710278629,-0.0011979446958024764,-0.0013096210144761527,455385.0,0.00018203974577294684,0.001309621014476151,0.0013245788252122014,0.000752418670413391,0.0019463217911429452,0.05346056596662531,N,1,10,1,N
IC1528,se,N,S,1,0.06133127301551119,0.061824415997915376,-0.0004931429824041877,1294193.0,0.7769633525039291,0.010043010005590255,0.010630380257351406,0.0074454657467902694,0.014320641351012863,0.1724452189725361,N,-1,1,0.10503519307377596,0.11242982986187865,-0.00739463678810269,1186432.0,1.3284709507128124e-05,0.014959923167366286,0.015440219976237006,0.011572382117395422,0.019520696870458133,0.15124456152049492,N,-1,1,0.10769294119018638,0.11495992370764865,-0.007266982517462273,1182713.0,6.927755883367629e-06,0.014922308156160993,0.015606875208324981,0.01151917048245632,0.01988359700058915,0.1178909474691337,N,-1,1,0.10769588418140454,0.11554354586882819,-0.007847661687423652,1174248.0,1.4663158891175385e-06,0.015074131964079158,0.01565443013134015,0.011463415412477073,0.02025839019395224,0.13885707647680395,N,-1,1,0.04370392005826477,0.050605413863963285,-0.0069014938056985164,1130021.0,8.754678672606659e-11,0.0072314057461399725,0.007364760706437181,0.005491358629656951,0.009248550075937327,0.08447227540536661,N,-1,1,0.04636166817467519,0.05313550770973329,-0.006773839535058099,1190131.0,2.4913267291725293e-05,0.007509652550893763,0.007782314322924065,0.005496820062521909,0.010187328520717557,0.08995076579833398,N,-1,1,0.04636461116589334,0.053719129870912825,-0.007354518705019485,1207030.0,0.0003475564087007446,0.007551866258574782,0.00793537625998662,0.005191513235536794,0.010801692398280546,0.07623462824982302,N,-1,1,0.002657748116410424,0.0025300938457700093,0.00012765427064041464,1330310.0,0.2794851718490948,0.0019158533921906093,0.0019755119914267026,0.001417501768259507,0.0025605138135841514,0.04396054490135574,S,1,1,0.00266069110762858,0.0031137160069495467,-0.0004530248993209669,1317004.0,0.5628131454195588,0.0018827294824459479,0.0021002599648799612,0.0012261634405824264,0.003042542676172177,0.035025875363203604,N,-1,1,2.9429912181559296e-06,0.000583622161179537,-0.000580679169961381,1276789.0,0.34673425899748966,0.0007338916483657632,0.0010912507028654455,0.0006059466860879266,0.0018775092468411544,0.01430471903421496,N,-1,-8,-1,N
IC2095,se,NW,SE,1,0.08523911872570243,0.08247000080994463,0.0027691179157578044,74795.0,0.4661521098638025,0.00305678861900837,0.004973397220961386,0.0028119457467075558,0.008750414114329617,0.12939415774092436,SE,1,1,0.0447134095410506,0.03774809205664225,0.006965317484408352,77392.0,0.1132903850995925,0.007259718134106025,0.008176413107561814,0.004038930987698582,0.014230375430326845,0.15255610301076278,SE,1,1,-0.02287675154055165,-0.046233418761024374,0.023356667220472725,82426.0,0.0011929818643499398,0.02638369746415751,0.027173276776496308,0.017731659966777995,0.03883313876726736,0.26922401333347973,SE,1,1,-0.11506414681729576,-0.14301365818430004,0.02794951136700427,83452.0,0.00034587859239390784,0.02804390492727407,0.028314698674266767,0.015968731437521845,0.041808056335395596,0.316344870278055,SE,1,1,-0.040525709184651815,-0.04472190875330236,0.004196199568650548,78096.0,0.06947750603685736,0.0049288854583905565,0.005353662986826922,0.0024251022481724515,0.008609204345661176,0.10429173813884288,SE,1,1,-0.10811587026625408,-0.12870341957096898,0.020587549304714903,82659.0,0.0009090940146279176,0.025010658450994858,0.0253469138010099,0.01732835239744685,0.034404545255577325,0.24865596852315108,SE,1,1,-0.20030326554299818,-0.22548365899424463,0.025180393451246452,84077.0,0.0001543331972334954,0.026306861966031696,0.026869069560113503,0.015475741468731628,0.03818405529072146,0.2818055461912193,SE,1,1,-0.06759016108160225,-0.08398151081766664,0.01639134973606439,83897.0,0.00019551427189920916,0.01948493155982594,0.0197188914505072,0.013901893154226982,0.025566513683716978,0.20509459208167072,SE,1,1,-0.15977755635834637,-0.18076175024094232,0.020984193882595953,82818.0,0.0007528217773542875,0.02146193435009603,0.02231548934922438,0.011745859929999755,0.03280119325212911,0.2722082283103719,SE,1,1,-0.09218739527674415,-0.09678023942327567,0.004592844146531522,74511.0,0.5252501033957149,0.004990282159400344,0.008711667517432712,0.004446878702278265,0.016776833963573608,0.18358387714287683,SE,1,10,1,SE
IC2487,ne,E,W,1,0.15284826461053522,0.17809190623434704,-0.02524364162381182,497486.0,1.3542441969983363e-12,0.025243673839359184,0.025392547149246755,0.018248333094632606,0.03231908296510374,0.13997293003108446,E,1,1,0.17479464554380847,0.2207893577336286,-0.045994712189820125,430713.0,5.020960448878645e-31,0.04599471218982013,0.0459315312931222,0.03850688667350643,0.05320013885445988,0.21322768479154092,E,1,1,0.18114642838944336,0.23680167342950115,-0.05565524504005778,402954.0,3.016451284535551e-41,0.05565524504005774,0.055385864007395584,0.047276066935335564,0.06313072684896434,0.3439093796501767,E,1,1,0.16190417120146908,0.22852422037084322,-0.06662004916937414,373929.0,1.511240857209719e-53,0.06662004916937417,0.06666975609843448,0.05868385240240262,0.07502192874813816,0.41154596809355665,E,1,1,0.021946380933273252,0.04269745149928157,-0.02075107056600832,301241.0,1.3470217557136367e-91,0.020751070566008313,0.020729412277585364,0.018935527553246023,0.022450186153898072,0.4739386647931078,E,1,1,0.028298163778908147,0.058709767195154076,-0.03041160341624593,276523.0,6.730030768085432e-107,0.030411603416245925,0.030373906623595143,0.027848686563146437,0.03272574247714231,0.6911898531492718,E,1,1,0.00905590659093384,0.050432314136496195,-0.041376407545562356,248173.0,6.327755178960667e-126,0.04137640754556235,0.04146105223801468,0.03839959426844706,0.04458701447669168,0.9681819743557751,E,1,1,0.006351782845634892,0.0160123156958725,-0.009660532850237609,335214.0,1.5964289061047607e-72,0.009683067585776098,0.009733616780081923,0.008712468911666316,0.010784154353708464,0.33699248962175865,E,1,1,-0.012890474342339416,0.007734862637214622,-0.020625336979554036,278757.0,1.8207640130470514e-105,0.02062533697955404,0.020615479195306867,0.018977257572420404,0.022253718675761987,0.5920909278157817,E,1,1,-0.01924225718797431,-0.008277453058657878,-0.01096480412931643,358949.0,1.5325596309345603e-60,0.010988233798510315,0.010981365032883036,0.009654420642791104,0.012256471464978309,0.3471207264765522,E,1,10,1,E
IC4566,sw,NE,SW,1,0.09394922661518085,0.08751180670272161,0.006437419912459233,588272.0,0.0019089255402996766,0.006492744339579271,0.00675964457127253,0.00320902075853445,0.010492497706184338,0.13255430955990316,SW,1,1,0.11209408408763487,0.10150420465786363,0.010589879429771243,619967.0,6.539576682793505e-08,0.010631671944625158,0.010776839198533878,0.00686685557132147,0.014441393943380995,0.0764562518830029,SW,1,1,0.1185928051593981,0.10672389781392795,0.01186890734547015,628086.0,2.0679093251382036e-09,0.012010525427284119,0.012090474356119114,0.008360406499707906,0.01593090246358664,0.13088061216686303,SW,1,1,0.11443453198341183,0.10225718102775504,0.012177350955656793,628349.0,1.8385946628053258e-09,0.01243757734318967,0.012531838352916975,0.008305598280113699,0.016475395924659055,0.1472388835896269,SW,1,1,0.018144857472454035,0.013992397955142004,0.004152459517312031,685431.0,3.2294175590916696e-24,0.004187691260009875,0.004247465544036781,0.003107125407391316,0.005449559064947309,0.19364797177781345,SW,1,1,0.024643578544217254,0.01921209111120634,0.005431487433010914,698745.0,1.0210338587621964e-28,0.005476982636042941,0.005575548236365905,0.004057781837319356,0.00722515907456111,0.31788677795048487,SW,1,1,0.020485305368230986,0.014745374325033424,0.005739931043197562,683770.0,1.1024487600755448e-23,0.0062298799424329275,0.0064391031232787456,0.00489868982861091,0.007999435561704637,0.2582549197290458,SW,1,1,0.0064987210717632185,0.005219693156064336,0.0012790279156988825,652978.0,6.280260971141836e-15,0.0013470654105425047,0.0014264338030295172,0.0010913514138372535,0.0019157713895548553,0.0942526201121226,SW,1,1,0.002340447895776949,0.000752976369891418,0.0015874715258855309,632747.0,2.4434235243229546e-10,0.002376818476040878,0.0025381644745736437,0.0019041370809564835,0.003209375808447362,0.09149131856600431,SW,1,1,-0.004158273175986269,-0.004466716786172919,0.0003084436101866506,589087.0,0.0015605987623676346,0.0012485126446963092,0.0012999774176193656,0.0008446018094141717,0.0018160580511557087,0.06439675098069403,SW,1,10,1,SW
IC5309,se,W,E,1,0.06550545793888883,0.07574302062303266,-0.01023756268414383,417885.0,0.0012069949609032442,0.010324873420527653,0.010733445269677499,0.005878658124487275,0.016094315594507295,0.1812510586110469,W,-1,1,0.07786082251205727,0.08749894916534276,-0.009638126653285492,421891.0,0.0036686005062836584,0.01005445690338618,0.010970517098044733,0.005974019948016927,0.016408719721869684,0.14478523813192645,W,-1,1,0.07636435531203906,0.08400773687298005,-0.007643381560940993,430406.0,0.02781475250085567,0.008988475655697811,0.010188243162995691,0.0058397618669858145,0.01525728643917098,0.1401248724471921,W,-1,1,0.0694470342039584,0.07005785407122879,-0.000610819867270393,455475.0,0.9021173830555066,0.007368135981268349,0.008628727742468638,0.005282304704734966,0.012942166241112643,0.14866025645847225,W,-1,1,0.012355364573168447,0.01175592854231011,0.0005994360308583368,471879.0,0.2164736543709488,0.003445216557400788,0.003532030488862254,0.002444630453955266,0.004733335467757799,0.07512780884392616,E,1,1,0.010858897373150234,0.008264716249947394,0.0025941811232028395,504883.0,7.179544130250532e-05,0.006742828495694561,0.006823027673509706,0.0052747107213973665,0.008367939056494298,0.11249021158412614,E,1,1,0.00394157626506956,-0.005685166551803877,0.009626742816873438,557288.0,9.42011039953506e-17,0.012302112173684899,0.012397293981857438,0.010260219455497106,0.014474289588773562,0.17587574896029468,E,1,1,-0.0014964672000182114,-0.0034912122923627174,0.001994745092344506,511009.0,7.542348458264949e-06,0.0022212621884579275,0.0023128472694830754,0.0015754139554552456,0.0031279999582858606,0.07096842377128415,E,1,1,-0.008413788308098885,-0.01744109509411399,0.009027306786015106,584249.0,5.327433394797718e-26,0.00906817687218062,0.009148677717407681,0.007584561141699773,0.010780427555591344,0.1846712367046071,E,1,1,-0.006917321108080674,-0.013949882801751272,0.007032561693670597,574626.0,1.876118769973675e-22,0.007032561693670595,0.006975204358933286,0.0056599660571768975,0.008257422389856255,0.13811762928371435,E,1,2,1,E
IC674,sw,NE,SW,1,0.06649786117945473,0.06447681052599728,0.0020210506534574513,295367.0,0.09237681815900213,0.002354948940058667,0.002815527155880231,0.0014305672886329938,0.004841062849020443,0.1119573940276408,SW,1,1,0.06842677424838566,0.061906252481560696,0.006520521766824959,320548.0,2.7995620736336368e-06,0.006526923195077844,0.006607092722404552,0.004118605096978585,0.008945300403527956,0.19742056990550338,SW,1,1,0.0711152903824687,0.0652577782295938,0.005857512152874889,318712.0,7.965105467177425e-06,0.006139704664354645,0.006218700534008898,0.0038066447480656707,0.008561579665620028,0.1748167663596189,SW,1,1,0.06889270577545917,0.059531316826312825,0.009361388949146343,338731.0,7.245301130151436e-12,0.009361481718681317,0.009356638560460344,0.006629212089970071,0.012006646668408734,0.28031378523159023,SW,1,1,0.0019289130689309345,-0.0025705580444365756,0.00449947111336751,391468.0,1.9449404105201685e-39,0.00449947111336751,0.004493294362356062,0.003857364400533296,0.0052163136000631695,0.3879586116243862,SW,1,1,0.00461742920301397,0.0007809677035965281,0.0038364614994174425,403821.5,2.3327460344348374e-48,0.0038364614994174425,0.00387154757603185,0.0033398922840959543,0.00440296659993891,0.38826894496551656,SW,1,1,0.0023948445960044373,-0.004945493699684445,0.007340338295688883,423892.0,7.489390826418592e-65,0.007340338295688883,0.0073352603629619605,0.006544718985430243,0.008165458703319224,0.6949849855928596,SW,1,1,0.0026885161340830356,0.0033515257480331035,-0.0006630096139500679,291056.0,0.24238543669835866,0.0009934276006941453,0.0010390458307201454,0.00068186639594334,0.0014150631752941247,0.11113644446471255,NE,-1,1,0.00046593152707350246,-0.0023749356552478697,0.0028408671823213724,363047.0,1.8154744951492217e-22,0.0028408671823213732,0.0028564563672678453,0.002245490176158989,0.003426290200999807,0.23644510628951745,SW,1,1,-0.002222584607009533,-0.005726461403280973,0.0035038767962714402,360420.0,3.7838417965682445e-21,0.00350387679627144,0.003488273519281638,0.0028431182116207187,0.0042011635590369885,0.3337509465304548,SW,1,8,1,SW
IC776,sw,N,S,1,-0.012425272380142368,-0.015409724228061302,0.002984451847918934,1217947.0,0.16200653320100233,0.003190273184786091,0.003887907364914562,0.00217671127497245,0.006645037340081823,0.032973600330966704,S,1,1,-0.03605019037742722,-0.04860581765926864,0.012555627281841425,1308968.0,3.53587106419922e-07,0.01256661343885765,0.01272393241773147,0.008336404931196681,0.01751116996359119,0.11235818701397371,S,1,1,-0.17070948668904473,-0.20594674850858719,0.035237261819542454,1346898.0,3.3172942566789047e-11,0.035237261819542495,0.035096988553216794,0.023891947267033743,0.04540705240711095,0.14156582053441463,S,1,1,-0.20583500327006873,-0.24119647332198288,0.035361470051914146,1347094.0,3.14311927836356e-11,0.03537381042013538,0.03576564689661001,0.02670620287541359,0.0449221231134739,0.20621178872892415,S,1,1,-0.02362491799728485,-0.03319609343120734,0.009571175433922486,1337151.0,4.4840113545360973e-10,0.010263281912066614,0.010545459536401888,0.008425471671959171,0.012877171112876557,0.2129250552278102,S,1,1,-0.15828421430890233,-0.19053702428052588,0.03225280997162355,1366564.0,1.0869413127545325e-13,0.03225280997162355,0.032195842199446996,0.02393237025682963,0.040580903682233396,0.1862651531752743,S,1,1,-0.19340973088992633,-0.2257867490939216,0.03237701820399527,1353711.0,4.906631061388293e-12,0.032386146752840905,0.03263471434341948,0.024778759183782806,0.04025945463775816,0.22654381734114978,S,1,1,-0.13465929631161747,-0.15734093084931852,0.022681634537701056,1338830.0,2.894701626602001e-10,0.02268163453770107,0.022731052276563305,0.01621778884388809,0.02892259425607102,0.0771478860763606,S,1,1,-0.16978481289264147,-0.19259065566271424,0.022805842770072776,1322478.0,1.6937997672993585e-08,0.022808254945230092,0.02287860935894769,0.016349700767647527,0.029097287217004022,0.12893089616341852,S,1,1,-0.03512551658102402,-0.03524972481339571,0.00012420823237168505,1176173.0,0.7664847197967836,0.013562707672007648,0.014205920305813635,0.010078257706870344,0.018713290491200008,0.06372227372197954,S,1,10,1,S
