name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
IC1151,nw,NW,SE,-0.007654568472752581,0.0017163745998955804,-0.009370943072648161,675.5,0.12815972129538997,0.011079544504238618,0.012613893168866042,0.005453256344083818,0.021813377996228334,inf,NW,1,0.00599245705771564,0.008809601092035924,-0.002817144034320284,814.0,0.812999927723315,0.0068551180254035286,0.011063437005921422,0.006273505680666576,0.019188213234241722,inf,NW,1,-0.013196811105077918,0.020466781312580614,-0.03366359241765853,495.0,0.0013942037231430718,0.036912088131576835,0.038804892983381106,0.02241683776328542,0.055680837244772075,inf,NW,1,0.013647025530468223,0.007093226492140345,0.006553799038327878,947.0,0.32316423634486324,0.008120487506931843,0.010280197935298198,0.004814337093331515,0.017126024937162136,inf,SE,-1,-0.005542242632325336,0.018750406712685037,-0.024292649345010374,625.0,0.04660549615671155,0.030342178376473166,0.032282316086674284,0.019015817525546864,0.04778926107866717,inf,NW,1,-0.019189268162793555,0.01165718022054469,-0.030846448383338245,512.0,0.0023804080704485403,0.03139234096610999,0.03329022063525268,0.017888707143312303,0.04989036881214756,inf,NW,1,4,1,NW
IC1199,ne,E,W,-0.004529558587803019,0.045892164959179645,-0.05042172354698266,27.0,0.001198186601676777,0.05042172354698267,0.04983985567998567,0.02543210428455437,0.0794890224470509,inf,E,1,0.001855630270739981,0.09503777644350918,-0.0931821461727692,3.0,1.4115569156153118e-05,0.09318214617276921,0.09373051698170863,0.06799561969976824,0.1200100940421922,inf,E,1,-0.007031893241746654,0.10075775274730714,-0.10778964598905379,22.0,0.0005223025411715536,0.10778964598905381,0.10650010942292518,0.06543477223740359,0.15065942638879276,inf,E,1,0.0063851888585430006,0.049145611484329534,-0.04276042262578653,24.0,0.0007323990319616075,0.04276042262578654,0.04291591020762146,0.023345052635232295,0.0605680308870124,inf,E,1,-0.0025023346539436364,0.054865587788127494,-0.05736792244207113,39.0,0.007189446789606673,0.057367922442071125,0.05908627830004461,0.03121262066747601,0.08873659669779299,inf,E,1,-0.008887523512486633,0.005719976303797956,-0.014607499816284588,75.0,0.3012190100323505,0.041767047861236146,0.04351528660934546,0.02548988010986014,0.06135855973460047,inf,E,1,6,1,E
IC1256,n,N,S,0.011031582362607555,0.017858766288365815,-0.0068271839257582605,167.5,0.7257065836970085,0.008944884955141539,0.013958664249753845,0.0077277005230468225,0.02457852060215393,inf,N,1,0.014193670787628447,0.020590453468809163,-0.006396782681180716,172.0,0.8264440101673718,0.010917640047602402,0.015552271014277757,0.008288963945252739,0.026830217345977705,inf,N,1,0.006430159770594561,0.025679563790800247,-0.019249404020205686,131.5,0.1605066497226071,0.020573690099415724,0.02344071082481625,0.01294589282553137,0.039599270601422196,inf,N,1,0.0031620884250208956,0.0027316871804433473,0.0004304012445775483,170.0,0.7812157607745479,0.00469412980770409,0.007034259061854936,0.0036679800456568767,0.011082051918978677,inf,S,-1,-0.004601422592012994,0.007820797502434435,-0.01242222009444743,129.5,0.14378414287062385,0.012422220094447428,0.013789703032005995,0.004887479445950528,0.027345700048960336,inf,N,1,-0.007763511017033891,0.0050891103219910866,-0.012852621339024976,124.0,0.10468406709113381,0.01288986278246057,0.014648509460706503,0.005971299264497534,0.028029923777281723,inf,N,1,4,1,N
IC1528,se,N,S,0.14575035291360633,0.08015973784445331,0.06559061506915302,228.0,0.17001577679662316,0.06593512367170994,0.0763749532425273,0.03684268868866681,0.1426322680663624,inf,S,1,0.18335129224133617,0.11467566636770837,0.0686756258736278,228.0,0.17001577679662316,0.07308330944267247,0.09165765303720028,0.045826960666571215,0.18218572200941308,inf,S,1,0.22594107484505085,0.1315055742191503,0.09443550062590056,232.0,0.13650524817388807,0.09565304920400103,0.1142067460057053,0.05547182019320177,0.21538086165848996,inf,S,1,0.037600939327729864,0.03451592852325507,0.0030850108044747915,192.0,0.7481026173282347,0.012627614612387874,0.023264120065248712,0.011486174389625337,0.04416642795560805,inf,S,1,0.08019072193144457,0.05134583637469696,0.028844885556747607,225.0,0.1989429808662312,0.028844885556747586,0.042848907932672896,0.01879235463064068,0.08403884234373897,inf,S,1,0.04258978260371469,0.01682990785144189,0.025759874752272798,247.0,0.05399791318207523,0.02608712394202706,0.028892259176229246,0.014197777173992907,0.04957092485814863,inf,S,1,6,1,S
IC2095,se,NW,SE,-0.03736743369500121,-0.019808160754361433,-0.017559272940639775,12928.0,4.644030404181627e-09,0.017559272940639775,0.01766993949294588,0.012174746333360954,0.02278928286401439,inf,NW,-1,-0.14249064209712603,-0.1002215990152059,-0.04226904308192013,14357.0,4.131227423065128e-06,0.043068160063289014,0.04433543695893047,0.030721503586758698,0.0587741453636036,inf,NW,-1,-0.24873133043694784,-0.23164420078664572,-0.017087129650302124,17790.0,0.11178773419533404,0.027862318080150696,0.029668976603375526,0.01735847106792367,0.04347985992624446,inf,NW,-1,-0.10512320840212482,-0.08041343826084445,-0.02470977014128037,15374.5,0.00020626334697970526,0.026636934615254786,0.027723733506225704,0.01826254568518501,0.037969985450634035,inf,NW,-1,-0.2113638967419466,-0.21183604003228432,0.0004721432903377065,19642.0,0.971981396588612,0.015383501531184403,0.019204331024371715,0.010803161402776696,0.029950627968468174,inf,SE,1,-0.10624068833982178,-0.13142260177143986,0.025181913431618075,22804.0,0.00492922813117775,0.025228783027866117,0.027618819874459192,0.013678339466338717,0.04382473962824172,inf,SE,1,-2,-1,NW
IC2487,ne,E,W,-0.010273957081460852,0.10026867330689739,-0.11054263038835824,0.0,0.0007546328066255598,0.11054263038835824,0.11054434126370306,0.08372854933946246,0.1379501676835058,inf,E,1,0.003678772421014351,0.12415697533563674,-0.1204782029146224,0.0,0.0007546328066255598,0.12047820291462238,0.11986423042984057,0.08788491085844881,0.15213999128327454,inf,E,1,-0.03491178461891827,0.0897402908661963,-0.12465207548511456,2.0,0.0015055041838160383,0.12465207548511457,0.12380627557581655,0.0781783709078878,0.16818443041420858,inf,E,1,0.013952729502475203,0.023888302028739344,-0.009935572526264142,24.0,0.3052105562810218,0.01741030894438756,0.021554502124231604,0.01004335643137443,0.03669387849409477,inf,E,1,-0.02463782753745742,-0.010528382440701093,-0.014109445096756327,26.0,0.40652532134524766,0.01434508759938098,0.019650278708961962,0.008392797416190867,0.04038489119467172,inf,E,1,-0.038590557039932624,-0.03441668446944044,-0.004173872570492183,33.0,0.8835465897948164,0.01607153241591587,0.02294815000759108,0.012748781221510613,0.04044790869660748,inf,E,1,6,1,E
IC4566,sw,NE,SW,0.06129802268832673,0.05118430626621108,0.01011371642211565,523.0,0.18461093219867308,0.011090580135642887,0.013628988428549817,0.006587963163859979,0.023843921379662788,inf,SW,1,0.0884722750267081,0.07630213907336322,0.012170135953344874,519.0,0.2054979629869862,0.01538614168237534,0.017320307568643098,0.008475842204297417,0.030369000436880803,inf,SW,1,0.10128883010902792,0.11212766358382893,-0.01083883347480101,349.0,0.19484921465366878,0.018778818117359312,0.022430694807173468,0.012632245819176265,0.03575567513918425,inf,NE,-1,0.027174252338381364,0.025117832807152143,0.0020564195312292206,496.0,0.35897915212367193,0.006869975141162143,0.007889469841126229,0.003924701785084236,0.01243680736152256,inf,SW,1,0.0399908074207012,0.06094335731761787,-0.020952549896916674,262.0,0.008910306133566538,0.02095254989691667,0.022112823278306784,0.011730309966941974,0.03602421220169002,inf,NE,-1,0.012816555082319827,0.035825524510465716,-0.02300896942814589,258.0,0.007447881782201745,0.023102677988164823,0.024178861277596535,0.013744871081812831,0.03825210192492367,inf,NE,-1,0,0,-
IC5309,se,W,E,0.010303277924638993,-0.010741002905812359,0.021044280830451352,1662.0,0.00449974190651321,0.02344085625697824,0.02575589157576419,0.015147852242884277,0.038755887930822616,inf,E,1,0.03907817972281506,-0.003671274888602927,0.04274945461141799,1757.0,0.00047252607158222547,0.04302071655708723,0.045357514261676356,0.026389557205201596,0.06848226806710576,inf,E,1,0.07230764555246244,-0.0018279939270228996,0.07413563947948534,1871.0,1.852887568723814e-05,0.07413563947948536,0.07470725232885485,0.044662179256946766,0.10414943320795901,inf,E,1,0.028774901798176065,0.007069728017209433,0.021705173780966633,1768.5,0.0003499984763956166,0.022101173089073237,0.02287653913709614,0.012487959672397655,0.034143811927555494,inf,E,1,0.06200436762782346,0.008913008978789461,0.053091358649034,1967.5,7.524216360618894e-07,0.05369275342930417,0.05377874388183614,0.035644460477004515,0.07095906521703836,inf,E,1,0.03322946582964739,0.0018432809615800269,0.031386184868067366,1883.5,1.2531965545357319e-05,0.03140018591071118,0.03144187443085724,0.019724155338662033,0.04414737327315698,inf,E,1,6,1,E
IC674,sw,NE,SW,0.013589641313391437,-0.03199292921646377,0.045582570529855204,215.0,0.00018710663259279405,0.045582570529855204,0.045507225431216096,0.027231342378543386,0.0639598584492894,inf,SW,1,0.0018806774258138426,-0.011158976146317987,0.01303965357213183,158.0,0.13821605060471795,0.013039653572131828,0.014962376857709436,0.006113043820830181,0.029006926308001453,inf,SW,1,0.033907289089654805,-0.018433362632904134,0.05234065172255894,220.0,8.372502441887174e-05,0.05234065172255894,0.05232507975643392,0.03195800742983609,0.07476431701265597,inf,SW,1,-0.011708963887577594,0.02083395307014578,-0.03254291695772338,52.0,0.007620420991900461,0.03254291695772338,0.033356888217493094,0.016330138420921788,0.05246513864991379,inf,NE,-1,0.020317647776263367,0.013559566583559633,0.006758081192703734,149.0,0.25987991690624723,0.011605246345887298,0.013820557567553867,0.0071871850079946575,0.02324170598320733,inf,SW,1,0.03202661166384096,-0.007274386486586149,0.039300998150427105,193.0,0.004155589286605696,0.03930099815042711,0.03987096524458838,0.019415271782665496,0.06139834919884544,inf,SW,1,4,1,SW
IC776,sw,N,S,0.08058622048205558,0.08105967500588489,-0.0004734545238293114,6063.0,0.9780290788215441,0.012262398381560192,0.02111644290314832,0.011341592680454786,0.037537354745355064,inf,N,-1,-0.01724467587856925,-0.09955055173542679,0.08230587585685754,8133.0,1.0206729610706567e-05,0.08491232203714896,0.08593577294919683,0.050308453770811785,0.11950860337989776,inf,S,1,0.027565097583884035,0.025556607806978073,0.002008489776905962,6082.0,0.9459522958012093,0.029732121115422092,0.04231242017496422,0.025114461573529537,0.06752599135149712,inf,S,1,-0.09783089636062484,-0.1806102267413117,0.08277933038068686,7707.0,0.00044762829837560536,0.0827793303806869,0.08262148980202176,0.0438152456805847,0.12067472924998279,inf,S,1,-0.053021122898171534,-0.0555030671989068,0.002481944300735263,6080.0,0.9493255802270316,0.02904754269451968,0.04216387943915836,0.023331774580809327,0.06743017139758613,inf,S,1,0.044809773462453274,0.1251071595424049,-0.08029738607995163,4462.0,0.000773823678799985,0.08046002648203796,0.08306413770207968,0.04227595650382304,0.1293738851346566,inf,N,-1,2,1,S
