name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
IC 2101,NE,NE,SW,0.12599632024870885,0.08159608738850008,0.04440023286020878,SW,-1,0.1885924070517716,0.12617283152864353,0.062419575523128074,SW,-1,0.20272107612255624,0.1481740518252879,0.05454702429726835,SW,-1,0.18518950371898804,0.13883139558745575,0.046358108131532294,SW,-1,0.06259608680306276,0.04457674414014347,0.018019342662919297,SW,-1,0.07672475587384739,0.06657796443678782,0.010146791437059571,SW,-1,0.05919318347027919,0.05723530819895567,0.001957875271323517,SW,-1,0.014128669070784618,0.022001220296644353,-0.007872551225859736,NE,1,-0.0034029033327835807,0.012658564058812202,-0.016061467391595783,NE,1,-0.0175315724035682,-0.00934265623783215,-0.008188916165736049,NE,1,-4,-1,SW
IC1683,W,E,W,0.002363131170568522,-0.0009482887206011931,0.003311419891169715,W,1,0.0028504299196491184,-0.0038521897972493666,0.006702619716898485,W,1,-0.0063463240911477,-0.01907757431761777,0.012731250226470068,W,1,-0.004567444966394558,-0.01894472503922256,0.014377280072828,W,1,0.0004872987490805961,-0.0029039010766481735,0.0033911998257287693,W,1,-0.008709455261716223,-0.018129285597016574,0.00941983033530035,W,1,-0.00693057613696308,-0.017996436318621366,0.011065860181658286,W,1,-0.009196754010796818,-0.015225384520368401,0.006028630509571583,W,1,-0.007417874886043676,-0.015092535241973192,0.007674660355929517,W,1,0.0017788791247531426,0.0001328492783952083,0.0016460298463579343,W,1,10,1,W
IC1755,SW,E,W,0.03738794375327772,0.034688037541565665,0.0026999062117120526,W,1,0.030094706396896025,0.02537592351349333,0.004718782883402696,W,1,0.031710946859808964,0.0277634800227525,0.0039474668370564625,W,1,0.015339273202283333,0.010529847736489273,0.00480942546579406,W,1,-0.007293237356381694,-0.009312114028072338,0.0020188766716906434,W,1,-0.005676996893468754,-0.0069245575188131665,0.0012475606253444125,W,1,-0.022048670550994385,-0.024158189805076394,0.0021095192540820096,W,1,0.0016162404629129397,0.002387556509259171,-0.0007713160463462315,E,-1,-0.01475543319461269,-0.014846075777004057,9.064258239136619e-05,W,1,-0.01637167365752563,-0.017233632286263227,0.0008619586287375962,W,1,8,1,W
IC5376,W,W,E,0.019611392822415114,0.03523624648601022,-0.015624853663595104,W,1,0.031705093625889226,0.05604242687770285,-0.02433733325181362,W,1,0.02876766308209937,0.05669360070560987,-0.0279259376235105,W,1,0.022747076495491726,0.054947235229623,-0.032200158734131276,W,1,0.012093700803474109,0.020806180391692634,-0.008712479588218525,W,1,0.00915627025968426,0.02145735421959966,-0.0123010839599154,W,1,0.003135683673076611,0.01971098874361278,-0.01657530507053617,W,1,-0.00293743054378985,0.0006511738279070228,-0.0035886043716968725,W,1,-0.008958017130397497,-0.0010951916480798534,-0.007862825482317645,W,1,-0.0060205865866076475,-0.0017463654759868762,-0.004274221110620771,W,1,10,1,W
MCG-02-02-030,SW,E,W,0.047294879879421776,0.013626997248137544,0.03366788263128423,W,1,0.08880139891355052,0.04323073046847218,0.04557066844507834,W,1,0.10487867365922629,0.050983830039801524,0.053894843619424766,W,1,0.11238327814548485,0.05429362049784026,0.05808965764764459,W,1,0.04150651903412873,0.029603733220334633,0.0119027858137941,W,1,0.057583793779804514,0.037356832791663984,0.02022696098814053,W,1,0.06508839826606307,0.040666623249702716,0.02442177501636035,W,1,0.016077274745675777,0.0077530995713293496,0.008324175174346428,W,1,0.023581879231934333,0.011062890029368085,0.012518989202566248,W,1,0.007504604486258556,0.003309790458038735,0.00419481402821982,W,1,10,1,W
MCG-02-51-004,NE,NE,SW,0.012954909906517976,0.026623402823586086,-0.01366849291706811,NE,1,0.022902959770606125,0.0406211810976061,-0.01771822132699998,NE,1,0.011095483805046621,0.033291885384357456,-0.022196401579310833,NE,1,0.009564383380605758,0.035058266540130605,-0.025493883159524847,NE,1,0.00994804986408815,0.013997778274020017,-0.004049728409931867,NE,1,-0.0018594261014713552,0.006668482560771371,-0.008527908662242727,NE,1,-0.0033905265259122188,0.00843486371654452,-0.01182539024245674,NE,1,-0.011807475965559505,-0.0073292957132486455,-0.00447818025231086,NE,1,-0.013338576390000368,-0.005562914557475496,-0.0077756618325248725,NE,1,-0.0015311004244408638,0.0017663811557731498,-0.0032974815802140137,NE,1,10,1,NE
NGC1035,NE,E,W,0.02707853363712447,0.025548544982235282,0.0015299886548891875,W,-1,0.026288566923779025,0.02943486889743579,-0.0031463019736567635,E,1,0.04029135766610327,0.059329889970264206,-0.019038532304160936,E,1,0.013081631614907165,0.03979106395753049,-0.026709432342623324,E,1,-0.0007899667133454443,0.0038863239152005075,-0.004676290628545952,E,1,0.013212824028978805,0.03378134498802892,-0.020568520959050117,E,1,-0.013996902022217303,0.014242518975295207,-0.02823942099751251,E,1,0.01400279074232425,0.029895021072828418,-0.015892230330504166,E,1,-0.013206935308871858,0.0103561950600947,-0.02356313036896656,E,1,-0.027209726051196106,-0.019538826012733716,-0.007670900038462391,E,1,8,1,E
NGC1056,SW,NE,SW,0.06177499073322948,0.028497205223327854,0.033277785509901625,SW,1,0.09881975982651,0.05017865754244938,0.04864110228406063,SW,1,0.11488894086245817,0.05288810534721537,0.0620008355152428,SW,1,0.1220677457127777,0.050105003272669785,0.07196274244010792,SW,1,0.03704476909328053,0.021681452319121525,0.015363316774159003,SW,1,0.0531139501292287,0.02439090012388752,0.02872305000534118,SW,1,0.060292754979548224,0.02160779804934193,0.03868495693020629,SW,1,0.016069181035948163,0.002709447804765993,0.01335973323118217,SW,1,0.023247985886267693,-7.365426977959512e-05,0.023321640156047287,SW,1,0.007178804850319529,-0.0027831020745455876,0.009961906924865116,SW,1,10,1,SW
NGC1084,SE,NW,SE,0.02149354207266928,0.019202526834131674,0.0022910152385376067,SE,1,0.028162747934565257,0.023398982613993587,0.00476376532057167,SE,1,0.03356363151848525,0.024274807474476707,0.009288824044008544,SE,1,0.04867012506802846,0.0362642071974936,0.012405917870534862,SE,1,0.006669205861895976,0.004196455779861913,0.002472750082034063,SE,1,0.012070089445815975,0.005072280640345034,0.006997808805470941,SE,1,0.02717658299535918,0.017061680363361923,0.010114902631997259,SE,1,0.005400883583919999,0.0008758248604831216,0.0045250587234368774,SE,1,0.020507377133463206,0.01286522458350001,0.007642152549963196,SE,1,0.015106493549543208,0.011989399723016889,0.003117093826526319,SE,1,10,1,SE
NGC1093,N,NE,SW,0.08958029132712121,0.09583833192639697,-0.00625804059927576,NE,1,0.09375315667695043,0.10341611944132001,-0.009662962764369579,NE,1,0.1027318003004045,0.11155479666085466,-0.008822996360450155,NE,1,0.0957398955010763,0.1070602566556991,-0.011320361154622802,NE,1,0.004172865349829211,0.0075777875149230425,-0.0034049221650938313,NE,1,0.013151508973283283,0.015716464734457685,-0.002564955761174402,NE,1,0.00615960417395508,0.011221924729302134,-0.005062320555347053,NE,1,0.008978643623454073,0.008138677219534643,0.0008399664039194302,SW,-1,0.001986738824125869,0.003644137214379091,-0.0016573983902532217,NE,1,-0.006991904799328203,-0.004494540005155552,-0.0024973647941726506,NE,1,8,1,NE
