name,x,y,a,b,theta
IC2247,49.766827731658786,49.88049281793671,19.639633178710938,4.029866695404053,1.197461167474423
IC540,50.46349266992387,49.93860673651594,15.406994819641113,3.9522225856781006,1.546481328934049
IC944,49.489757664944456,50.09755908369217,17.08439064025879,5.998388290405273,0.3378826291701054
MCG-02-02-040,49.61430927435076,49.87467099333206,15.412503242492676,5.572094440460205,-0.7671685833695296
MCG-02-03-015,49.719117670952556,49.66082446628046,14.990486145019531,4.064769268035889,-1.1810039835406563
NGC1542,24.77985467423653,25.267611128060526,9.735989570617676,3.7755167484283447,0.766976097190046
NGC3067,60.65252062806968,61.94916856857497,22.75653839111328,8.488533020019531,0.45212105860296314
NGC3079,145.49801765704606,149.11726717639166,59.28006362915039,12.417915344238281,1.3915293934948538
NGC3169,100.24898722982589,99.97840045135868,24.6845760345459,15.679326057434082,-0.513223668436374
NGC3495,125.20562223506954,124.55227377882579,52.76578140258789,13.208243370056152,-0.9933255518477815
NGC3626,74.60459405386379,74.82945310290393,20.272890090942383,14.004016876220703,1.3951081684639182
NGC4517,224.37407333726435,221.49359530537865,103.80430603027344,15.628805160522461,-0.00484506139584778
NGC4605,97.21863193149068,96.04021117289248,41.13233184814453,16.18157958984375,0.7188098823029143
NGC4772,99.36805329016578,99.51146138959034,30.00220489501953,14.550580978393555,1.1815140043694121
NGC6314,49.61086050710316,49.93091946291423,13.495241165161133,7.361138820648193,1.4816112204689715
NGC681,49.8775650381067,49.535959702591676,14.721174240112305,10.021235466003418,-0.40671724560890954
UGC10205,49.37243112297628,50.31730626842478,13.69252872467041,8.672866821289062,0.5956533158820527
UGC10297,50.13767308278067,49.52278723383422,16.928667068481445,3.7669293880462646,-1.4935966220854582
UGC3107,37.53013619640415,37.52536256633509,12.075776100158691,3.0743370056152344,-0.11164935479577953
UGC5111,48.89282589234138,49.402705810994036,15.311511993408203,4.229172706604004,0.7918501292664153
UGC5498,58.05490927110831,81.58909342972932,4.244280815124512,3.5431745052337646,-0.6004907285172087
UGC6036,49.84398617674215,49.55130641906855,15.278324127197266,3.7872049808502197,-0.005593622227345163
UGC8267,49.94048070731091,50.54417206923895,14.019488334655762,3.35642409324646,-0.7959594753512823
UGC8778,37.091666855669274,37.48403888363879,13.676523208618164,3.8355069160461426,0.3151820505660432
UGC9665,49.17589195388171,47.68640277400238,17.47896957397461,4.199112415313721,0.7247151936095613
