name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
IC 4566,sw,NE,SW,0.014260076354039404,0.010085203499281043,0.004174872854758361,SW,1,0.02207669839714913,0.015911317431765985,0.006165380965383143,SW,1,0.025972031609187228,0.017962650033548352,0.008009381575638876,SW,1,0.027151846647823195,0.019083520691652436,0.008068325956170758,SW,1,0.007816622043109723,0.005826113932484944,0.0019905081106247786,SW,1,0.011711955255147826,0.007877446534267309,0.003834508720880517,SW,1,0.012891770293783791,0.008998317192371394,0.0038934531014123974,SW,1,0.003895333212038102,0.002051332601782364,0.001844000610255738,SW,1,0.005075148250674067,0.0031722032598864498,0.0019029449907876175,SW,1,0.0011798150386359652,0.0011208706581040857,5.8944380531879455e-05,SW,1,10,1,SW
IC1151,nw,NW,SE,0.06269041113453433,0.05955840901556799,0.0031320021189663386,SE,-1,0.04616527913734045,0.051672830142457195,-0.005507551005116747,NW,1,0.03848371131994757,0.04584210903729532,-0.007358397717347746,NW,1,0.03643581684787591,0.0475520924042492,-0.01111627555637329,NW,1,-0.01652513199719388,-0.007885578873110796,-0.008639553124083085,NW,1,-0.02420669981458676,-0.013716299978272672,-0.010490399836314088,NW,1,-0.02625459428665842,-0.01200631661131879,-0.014248277675339628,NW,1,-0.007681567817392878,-0.005830721105161877,-0.0018508467122310005,NW,1,-0.009729462289464537,-0.004120737738207993,-0.005608724551256544,NW,1,-0.0020478944720716597,0.0017099833669538837,-0.0037578778390255432,NW,1,8,1,NW
IC1199,ne,E,W,0.008550898448541986,0.015079572942466738,-0.006528674493924752,E,1,0.013641078441230818,0.025791341221996673,-0.012150262780765855,E,1,0.023303909667958173,0.03811018396906244,-0.014806274301104268,E,1,0.011108779647580166,0.028257564158818017,-0.01714878451123785,E,1,0.0050901799926888315,0.010711768279529934,-0.005621588286841102,E,1,0.014753011219416188,0.023030611026595704,-0.008277599807179516,E,1,0.0025578811990381793,0.013177991216351279,-0.0106201100173131,E,1,0.009662831226727356,0.01231884274706577,-0.0026560115203384145,E,1,-0.0025322987936506527,0.0024662229368213446,-0.004998521730471998,E,1,-0.012195130020378009,-0.009852619810244427,-0.0023425102101335814,E,1,10,1,E
IC1256,n,N,S,0.006272321496548012,0.00867075940302489,-0.0023984379064768777,N,1,-0.00919454397091953,-0.0041480372294119975,-0.0050465067415075325,N,1,-0.013566927989142278,-0.00859019160961956,-0.004976736379522718,N,1,-0.03499553057579983,-0.02805856742843352,-0.0069369631473663075,N,1,-0.015466865467467542,-0.012818796632436888,-0.002648068835030654,N,1,-0.01983924948569029,-0.017260951012644448,-0.0025782984730458418,N,1,-0.04126785207234784,-0.03672932683145841,-0.004538525240889428,N,1,-0.004372384018222748,-0.004442154380207562,6.97703619848139e-05,S,-1,-0.0258009866048803,-0.023910530199021524,-0.0018904564058587758,N,1,-0.02142860258665755,-0.01946837581881396,-0.0019602267678435897,N,1,8,1,N
IC1528,se,N,S,-0.06010025548331796,0.01959490757033063,-0.0796951630536486,N,-1,0.055670308720155715,0.06893247712333199,-0.013262168403176275,N,-1,0.05539817869167986,0.0653261106244496,-0.009927931932769737,N,-1,0.04603346199381652,0.05918981439494167,-0.01315635240112515,N,-1,0.11577056420347367,0.04933756955300135,0.06643299465047232,S,1,0.11549843417499782,0.04573120305411897,0.06976723112087885,S,1,0.10613371747713449,0.03959490682461104,0.06653881065252346,S,1,-0.0002721300284758517,-0.003606366498882384,0.0033342364704065323,S,1,-0.009636846726339193,-0.009742662728390312,0.00010581600205111959,S,1,-0.009364716697863342,-0.006136296229507929,-0.0032284204683554136,N,-1,0,0,-
IC2095,se,NW,SE,0.003050915553132121,0.009319335059536017,-0.006268419506403895,NW,-1,-0.11873989470037315,-0.09426319260135624,-0.02447670209901691,NW,-1,-0.16242025428602755,-0.13439790195344695,-0.028022352332580602,NW,-1,-0.18904683292302163,-0.1701721744781853,-0.018874658444836323,NW,-1,-0.12179081025350527,-0.10358252766089225,-0.01820828259261302,NW,-1,-0.16547116983915966,-0.14371723701298295,-0.021753932826176714,NW,-1,-0.19209774847615374,-0.1794915095377213,-0.012606238938432435,NW,-1,-0.0436803595856544,-0.0401347093520907,-0.0035456502335637005,NW,-1,-0.07030693822264847,-0.07590898187682907,0.0056020436541806,SE,1,-0.02662657863699407,-0.03577427252473837,0.009147693887744297,SE,1,-6,-1,NW
IC2163,s,E,W,0.10498117529048696,0.07624991844869637,0.028731256841790592,W,0,0.1448179881814807,0.1008788487560301,0.043939139425450593,W,0,0.16679826762744235,0.1265732242385324,0.04022504338890995,W,0,0.14533935492996936,0.09714386219377369,0.048195492736195666,W,0,0.039836812890993736,0.02462893030733374,0.015207882583659998,W,0,0.061817092336955384,0.05032330578983603,0.011493786547119356,W,0,0.040358179639482385,0.020893943745077324,0.01946423589440506,W,0,0.021980279445961648,0.025694375482502287,-0.0037140960365406386,E,0,0.0005213667484886438,-0.003734986562256414,0.004256353310745058,W,0,-0.021458912697473003,-0.0294293620447587,0.007970449347285698,W,0,0,0,W
IC2487,ne,E,W,0.03243336726286467,0.04623215231100237,-0.013798785048137696,E,1,0.01112752417827631,0.04104211360572159,-0.02991458942744528,E,1,0.03944324279862909,0.081379549078633,-0.04193630628000391,E,1,-0.005242397686679178,0.0418393351172036,-0.04708173280388278,E,1,-0.021305843084588365,-0.005190038705280778,-0.016115804379307586,E,1,0.007009875535764413,0.03514739676763064,-0.028137521231866223,E,1,-0.037675764949543854,-0.004392817193798769,-0.033282947755745085,E,1,0.028315718620352776,0.040337435472911416,-0.01202171685255864,E,1,-0.016369921864955488,0.0007972215114820092,-0.0171671433764375,E,1,-0.044685640485308264,-0.039540213961429406,-0.0051454265238788585,E,1,10,1,E
IC467,se,N,S,0.09343605283850352,0.0811395993656988,0.012296453472804725,S,1,0.11938875443920417,0.09602954245150165,0.02335921198770252,S,1,0.07750859450552065,0.06804074877597273,0.009467845729547925,S,1,0.11548790311425466,0.09371937721477638,0.02176852589947828,S,1,0.025952701600700647,0.014889943085802859,0.011062758514897788,S,1,-0.015927458332982872,-0.013098850589726069,-0.0028286077432568037,N,-1,0.022051850275751145,0.012579777849077593,0.009472072426673552,S,1,-0.04188015993368352,-0.02798879367552893,-0.01389136625815459,N,-1,-0.0039008513249495017,-0.002310165236725266,-0.0015906860882242357,N,-1,0.03797930860873402,0.025678628438803662,0.012300680169930356,S,1,4,1,S
IC5309,se,W,E,0.025399858007607884,0.024906697865595087,0.0004931601420127968,E,1,0.01312006351183076,0.009764399850611184,0.0033556636612195757,E,1,0.031804716256890075,0.02751018438803665,0.004294531868853424,E,1,0.018853619930129028,0.013489634875279382,0.005363985054849646,E,1,-0.012279794495777124,-0.015142298014983903,0.002862503519206779,E,1,0.0064048582492821915,0.0026034865224415656,0.003801371726840626,E,1,-0.006546238077478857,-0.011417062990315705,0.004870824912836848,E,1,0.018684652745059316,0.01774578453742547,0.0009388682076338466,E,1,0.005733556418298267,0.003725235024668198,0.0020083213936300686,E,1,-0.01295109632676105,-0.01402054951275727,0.0010694531859962199,E,1,10,1,E
