name,x,y,a,b,theta
IC750,75.34300575899887,74.90709022986093,20.282438278198242,8.704751968383789,-0.8312564462444965
IC764,150.19342709858878,150.89715769922176,40.8851203918457,12.105508804321289,1.5233385009305425
NGC1309,49.99768856882985,50.001570040879386,14.040752410888672,13.584210395812988,-0.9663445149857146
NGC1324,74.7319600429118,74.8831393590701,23.393598556518555,7.189486503601074,0.836013731530685
NGC1337,126.56461604926494,125.53992245639884,49.92863082885742,13.861710548400879,1.0499257916377043
NGC1353,75.29991972395445,75.6729795115668,27.23354721069336,13.019007682800293,0.9040615886898602
NGC1385,78.55733095592936,72.92752323369677,25.257917404174805,17.998247146606445,-1.326846202711429
NGC1415,24.58963544309394,25.0252211725955,5.027289390563965,3.248993396759033,0.9625289142426983
NGC150,74.99860458353717,74.99556353678614,26.1965274810791,14.803044319152832,0.6529265140492064
NGC1964,99.93935387662049,100.35280153486946,28.986738204956055,11.936280250549316,-0.8314926231902497
NGC210,50.444659136740455,49.77329660899127,15.77900505065918,8.775944709777832,1.5601199699337325
NGC2268,62.426872898232745,62.400123845768455,18.627410888671875,10.348862648010254,-0.3664021139341933
NGC255,49.7503212977698,50.222306286133744,13.281440734863281,12.130901336669922,-1.0776332224410432
NGC2713,74.74308402550221,74.71151381731956,26.45970344543457,12.555853843688965,0.5195297654809516
NGC2748,75.41109958323574,75.21867886943322,25.20623779296875,9.756645202636719,-0.9005359863832599
NGC2815,87.68214194988872,87.25453399046374,30.23042106628418,10.916251182556152,-1.13182004342493
NGC3003,114.72201600201652,112.18967713338543,40.3182373046875,13.055682182312012,-0.12839882531590052
NGC3185,49.605359712621905,50.05330301918921,17.003875732421875,9.64502239227295,0.6714393542678463
NGC3200,99.73594671969047,99.62236925961223,35.9421501159668,10.539874076843262,1.3164304280004475
NGC3370,86.97163729658944,87.34270880397084,22.561256408691406,12.618415832519531,0.9956433791076036
NGC3430,86.98022098282355,87.0851897563581,28.18213653564453,15.010279655456543,-1.041546225397184
NGC3726,187.6819764407212,185.14261300948363,57.927574157714844,30.046552658081055,-1.2567697371047395
NGC3813,62.45495690538432,61.62375482805283,21.121173858642578,10.393949508666992,-0.12262107401871862
NGC3877,113.25119741639607,113.78975539401644,50.88727569580078,11.47353458404541,-0.9413910169237842
NGC3887,74.0000104423526,75.0011166085071,27.074140548706055,19.5921688079834,-1.5256016277858482
NGC3917,124.826307175058,124.87976637924072,48.96611404418945,11.995424270629883,-0.22670356771586542
NGC4094,99.50104666797917,99.70300843514525,39.556732177734375,14.613401412963867,-0.47602906183645644
NGC4096,149.28376866022757,149.5702006932903,58.773094177246094,16.16122055053711,-1.254853753820654
NGC4162,73.94194817681574,74.92551288498882,20.59389305114746,11.895265579223633,1.6404297744232756
NGC4178,124.78420653124485,124.85290283513385,52.78036880493164,15.884818077087402,-1.0111616826153318
NGC4192,176.44336154266927,175.5216037798203,67.64911651611328,19.619384765625,0.9355599487822908
NGC4220,74.937288776436,74.84889215638802,27.681974411010742,9.631004333496094,0.8243237427982036
NGC4274,75.15612222570995,75.48882527196065,28.95585823059082,17.471637725830078,-0.0493504052359206
NGC4579,124.60624458689546,124.90844676499796,29.946731567382812,21.92003059387207,-0.3251354225919516
NGC4586,99.88121877355002,99.65118595551004,37.728431701660156,12.277538299560547,0.4439348946236881
NGC4593,99.31947682818064,99.94385642854817,31.260269165039062,18.493915557861328,-0.20547022471841747
NGC4602,98.49851825572311,101.12327179699732,31.5992374420166,11.859391212463379,0.3894879465300185
NGC470,61.758202688142475,62.32104907452977,20.089773178100586,12.707104682922363,1.3786853944260222
NGC4771,98.97396418266372,99.47481684182995,36.939090728759766,9.172021865844727,0.7848614390846091
NGC4800,24.451625737219615,24.73274447311987,7.468278884887695,5.1010026931762695,-0.8890547359984773
NGC4845,87.24152057104246,87.3458153549043,38.30991744995117,12.18301773071289,-0.20049259809995865
NGC4951,74.17755370630245,73.94111819216313,25.89519500732422,11.036331176757812,-0.05176871447751096
NGC5443,74.97204232961701,74.76082192151745,27.0954647064209,9.164647102355957,-0.8378152309839965
NGC5522,50.08218869539787,49.582151301985554,17.085643768310547,4.503767967224121,-0.5983598609151822
NGC5533,49.66257918474943,49.685931427546485,12.962119102478027,8.458065032958984,-0.9455370510619538
NGC5559,49.81411303590074,49.61388145637282,15.459171295166016,4.866394996643066,-0.5305871263304625
NGC5587,49.629897926568816,49.86649606435811,17.52545166015625,6.365474700927734,1.3275691900788626
NGC5616,62.376122164919266,62.004003112633036,23.061731338500977,5.564740180969238,1.1784750297982425
NGC5656,49.80945690167473,49.81141193334425,12.619407653808594,8.737283706665039,-0.6459434026817639
NGC5676,74.75512342662988,75.0533122563356,25.872392654418945,12.948797225952148,-0.9892768656212432
NGC5690,76.53420440329965,78.72506436321044,29.603883743286133,9.789143562316895,0.8678334641528687
NGC5750,49.53472609567718,49.66347165775581,13.595915794372559,9.734536170959473,-0.1511003673222613
NGC6118,124.79929173840692,124.17643970062818,47.53739929199219,18.949790954589844,-0.7211303228677561
NGC716,49.7528198141735,49.67777701001829,13.81928539276123,5.837835788726807,-0.7289209758240325
NGC7184,124.1864787475744,124.8524432159817,50.605648040771484,13.811534881591797,-0.40523531781259503
NGC7314,100.85517725204318,100.45434950188968,40.23167419433594,15.747604370117188,-1.7342507039505584
NGC7392,50.03013535467822,49.81851315372102,16.299354553222656,8.66224479675293,0.32229967739154053
NGC7448,49.42681965663061,49.66790483202427,18.639087677001953,9.22659683227539,1.410096820472385
NGC7721,74.05100755666271,75.03577589266604,33.125003814697266,13.419008255004883,-1.3512580310587132
NGC779,69.19666285922045,70.85514287089562,28.052364349365234,11.008180618286133,1.1868406606190078
NGC787,37.3446170257395,37.41295128729502,9.077691078186035,7.46983003616333,0.11094320764127796
