name,paper_label,ebm_label,ebm_pval,score
IC750,SE,SE,1.252E-108,1
IC764,E,E,2.112E-37,1
NGC1309,SW,W,8.897E-75,1
NGC1324,SW,SW,0.000E+00,1
NGC1337,NE,NE,0.000E+00,1
NGC1353,SW,SW,0.000E+00,1
NGC1385,W,NE,2.758E-286,-1
NGC1415,SW,SW,2.352E-225,1
NGC150,NE,N,2.654E-248,1
NGC1964,NW,NW,0.000E+00,1
NGC210,E,E,1.908E-07,1
NGC2268,S,SE,0.000E+00,1
NGC255,NW,NW,2.568E-97,1
NGC2713,N,NE,1.046E-130,1
NGC2748,SE,SE,0.000E+00,1
NGC2815,E,SE,7.379E-110,1
NGC3003,N,N,1.399E-158,1
NGC3185,SW,SW,1.477E-96,1
NGC3200,N,NE,1.394E-161,1
NGC3370,NE,NE,5.724E-201,1
NGC3430,NW,W,3.616E-204,1
NGC3726,W,E,3.227E-88,-1
NGC3813,N,N,1.509E-182,1
NGC3877,SE,SE,0.000E+00,1
NGC3887,W,W,9.221E-155,1
NGC3917,SE,S,0.000E+00,1
NGC4094,NW,NW,1.225E-34,1
NGC4096,NW,W,0.000E+00,1
NGC4162,W,W,1.159E-272,1
NGC4178,SE,NW,1.283E-04,-1
NGC4192,NE,NE,0.000E+00,1
NGC4220,NE,NE,0.000E+00,1
NGC4274,NE,N,0.000E+00,1
NGC4579,NW,N,4.677E-134,1
NGC4586,NE,NE,1.014E-200,1
NGC4593,NW,S,1.195E-07,-1
NGC4602,S,S,0.000E+00,1
NGC470,SW,W,2.581E-181,1
NGC4771,NE,NE,2.269E-198,1
NGC4800,W,NW,1.298E-231,1
NGC4845,SE,S,0.000E+00,1
NGC4951,N,N,0.000E+00,1
NGC5443,SE,SE,3.588E-45,1
NGC5522,SE,SE,4.087E-111,1
NGC5533,SE,SE,0.000E+00,1
NGC5559,SE,SE,0.000E+00,1
NGC5587,SW,W,2.757E-251,1
NGC5616,NE,E,1.711E-182,1
NGC5656,SE,SE,0.000E+00,1
NGC5676,SE,SE,2.137E-214,1
NGC5690,SW,SW,4.439E-20,1
NGC5750,NW,N,0.000E+00,1
NGC6118,NW,NW,4.556E-122,1
NGC716,NW,NW,3.479E-97,1
NGC7184,NW,N,1.485E-156,1
NGC7314,E,E,7.815E-116,1
NGC7392,NE,N,0.000E+00,1
NGC7448,SW,W,1.141E-41,1
NGC7721,W,W,6.008E-240,1
NGC779,NE,NE,1.568E-192,1
NGC787,SE,S,1.588E-240,1
