name,paper_label,ebm_label,ebm_pval,score
IC 4566,sw,SW,4.256E-63,1
IC1151,nw,NW,5.206E-46,1
IC1199,ne,E,2.316E-132,1
IC1256,n,N,2.671E-07,1
IC1528,se,S,4.433E-214,1
IC2095,se,NW,6.723E-11,-1
IC2163,s,W,1.563E-132,0
IC2487,ne,E,3.012E-260,1
IC467,se,S,8.385E-32,1
IC5309,se,E,1.800E-12,1
IC674,sw,SW,4.637E-38,1
IC776,sw,SE,2.865E-05,0
IRAS03056+2034,ne,N,1.540E-10,1
NGC1,sw,S,6.277E-165,1
NGC1012,se,E,7.968E-27,1
NGC1042,s,NE,3.670E-03,-1
NGC1058,nw,SW,3.571E-13,0
NGC1068,w,SE,1.620E-26,-1
NGC1073,sw,SE,2.698E-133,0
NGC1087,nw,SW,4.880E-33,0
NGC1169,nw,NW,5.343E-40,1
NGC1232,n,NE,3.088E-54,1
NGC1300,n,N,1.129E-109,1
NGC1358,ne,SW,7.789E-07,-1
NGC160,se,NW,1.684E-04,-1
NGC1614,w,E,0.000E+00,-1
NGC1645,s,S,8.043E-31,1
NGC1677,sw,SW,8.895E-76,1
NGC171,n,NE,1.003E-87,1
NGC1744,e,E,2.288E-21,1
NGC177,nw,W,2.461E-38,1
NGC1784,n,N,2.583E-189,1
NGC180,nw,NE,6.053E-37,0
NGC1832,se,E,6.244E-147,1
NGC192,nw,W,1.109E-273,1
NGC2139,ne,S,1.142E-84,-1
NGC214,nw,NW,6.163E-49,1
NGC217,ne,N,7.334E-93,1
NGC2207,n,SE,1.925E-69,-1
NGC2276,s,E,1.004E-07,0
NGC23,se,E,4.323E-74,1
NGC2336,w,W,5.104E-32,1
NGC234,nw,NW,1.315E-50,1
NGC237,e,E,8.359E-92,1
NGC2449,sw,SW,2.478E-64,1
NGC2486,n,N,3.071E-13,1
NGC2487,sw,E,8.352E-24,-1
NGC2500,nw,W,1.806E-45,1
NGC2525,s,N,4.083E-37,-1
NGC2540,ne,NE,1.349E-08,1
NGC2552,nw,NW,3.461E-02,1
NGC2553,se,SE,5.308E-07,1
NGC257,n,N,7.927E-62,1
NGC2604,sw,SE,3.948E-06,0
NGC2608,se,SE,4.065E-24,1
NGC2730,se,S,2.007E-10,1
NGC2776,sw,SW,1.888E-87,1
NGC278,se,W,8.888E-37,-1
NGC2805,sw,N,7.502E-12,-1
NGC2906,nw,N,0.000E+00,1
NGC2916,nw,W,1.507E-278,1
NGC2964,n,W,2.374E-23,0
NGC2998,nw,NW,4.949E-23,1
NGC3057,se,NE,2.191E-13,0
NGC3106,ne,NE,2.515E-07,1
NGC3145,nw,W,1.145E-199,1
NGC3166,nw,N,4.650E-176,1
NGC3206,w,SW,1.666E-06,1
NGC3319,se,SE,4.491E-10,1
NGC3344,sw,E,1.626E-26,-1
NGC3346,ne,N,3.339E-03,1
NGC3351,se,SW,6.255E-12,0
NGC3359,w,W,2.873E-31,1
NGC3367,nw,SE,2.686E-01,-1
NGC3381,e,SE,5.168E-16,1
NGC3395,se,E,3.504E-68,1
NGC3423,nw,W,4.731E-08,1
NGC3433,nw,SW,3.333E-06,0
NGC3445,sw,NE,2.781E-78,-1
NGC3504,e,NE,2.479E-36,1
NGC36,ne,E,6.779E-64,1
NGC3614,ne,N,8.079E-39,1
NGC3631,ne,N,1.385E-49,1
NGC3642,ne,W,7.124E-99,-1
NGC3687,sw,NE,7.360E-19,-1
NGC3811,w,W,6.724E-91,1
NGC3893,sw,W,7.318E-21,1
NGC3898,ne,N,2.708E-201,1
NGC3938,nw,SW,1.199E-80,0
NGC3955,w,E,0.000E+00,-1
NGC3992,nw,S,4.602E-34,-1
NGC3994,w,W,2.968E-69,1
NGC4027,e,S,2.059E-31,0
NGC4030,nw,NW,0.000E+00,1
NGC4047,ne,N,5.778E-145,1
NGC4051,sw,SW,7.871E-116,1
NGC4064,s,W,5.418E-82,0
NGC4102,se,SE,0.000E+00,1
NGC4123,ne,N,1.042E-25,1
NGC4136,n,N,4.057E-05,1
NGC4151,se,SE,2.623E-05,1
NGC4185,ne,E,2.305E-62,1
NGC4204,nw,SW,2.248E-02,0
NGC4210,sw,S,5.524E-25,1
NGC4254,se,S,0.000E+00,1
NGC428,sw,NE,2.508E-38,-1
NGC4299,nw,NE,7.797E-16,0
NGC4303,ne,E,7.784E-86,1
NGC4351,nw,S,2.987E-43,-1
NGC444,ne,E,7.401E-181,1
NGC4457,se,S,1.429E-81,1
NGC4470,ne,W,2.504E-28,-1
NGC4487,s,S,1.363E-30,1
NGC4490,sw,NE,3.134E-98,-1
NGC4496A,se,SE,2.426E-14,1
NGC45,sw,NW,9.409E-10,0
NGC450,nw,NW,4.530E-36,1
NGC4522,se,NW,2.110E-125,-1
NGC4536,ne,NE,6.968E-128,1
NGC4540,w,NW,0.000E+00,1
NGC4548,sw,S,1.911E-34,1
NGC4618,sw,SE,4.382E-64,0
NGC4644,nw,NW,3.477E-157,1
NGC4647,n,NW,2.379E-164,1
NGC4654,ne,NE,5.897E-131,1
NGC4682,se,S,2.819E-20,1
NGC4691,s,N,2.361E-19,-1
NGC4701,se,NW,6.037E-39,-1
NGC4711,nw,NW,2.823E-51,1
NGC4725,se,SE,3.326E-11,1
NGC4731,s,SW,1.906E-14,1
NGC4736,ne,SW,3.114E-130,-1
NGC477,sw,SW,4.888E-22,1
NGC4775,se,S,1.500E-79,1
NGC4814,sw,S,4.321E-67,1
NGC488,e,E,5.439E-78,1
NGC4904,nw,NE,1.842E-19,0
NGC496,nw,W,1.571E-11,1
NGC4961,n,NE,2.661E-257,1
NGC497,sw,SW,8.300E-87,1
NGC5000,se,S,1.101E-03,1
NGC5016,se,N,5.371E-04,-1
NGC5056,w,W,3.195E-11,1
NGC5101,sw,SW,1.558E-22,1
NGC5135,w,NE,5.216E-12,-1
NGC5204,w,E,5.246E-18,-1
NGC5205,ne,NE,7.500E-66,1
NGC5218,se,N,9.930E-87,-1
NGC5371,w,N,1.265E-45,0
NGC5378,s,S,1.514E-54,1
NGC5383,sw,S,2.589E-23,1
NGC5394,nw,W,3.970E-19,1
NGC5406,sw,S,2.392E-76,1
NGC5427,se,S,1.510E-26,1
NGC5457,nw,NW,1.084E-56,1
NGC5474,sw,N,2.336E-09,-1
NGC5480,w,W,1.347E-61,1
NGC551,ne,NE,2.472E-235,1
NGC5520,nw,NW,1.065E-14,1
NGC5630,s,N,4.641E-25,-1
NGC5633,nw,NW,5.350E-83,1
NGC5657,ne,E,2.662E-30,1
NGC5668,ne,N,5.632E-24,1
NGC5669,se,SE,6.725E-06,1
NGC5682,sw,NE,1.805E-12,-1
NGC5720,ne,NE,7.457E-06,1
NGC5732,se,SE,4.769E-05,1
NGC5789,sw,NW,3.435E-06,0
NGC5850,sw,N,5.258E-27,-1
NGC5888,ne,E,6.632E-88,1
NGC5905,sw,NW,3.868E-15,0
NGC5930,sw,W,1.564E-29,1
NGC5934,w,W,9.129E-132,1
NGC5947,nw,SE,5.276E-02,-1
NGC5964,ne,NE,1.151E-37,1
NGC5971,ne,NE,5.701E-09,1
NGC6004,n,N,2.003E-43,1
NGC6032,se,E,2.264E-07,1
NGC6060,ne,N,1.869E-227,1
NGC6063,ne,NE,8.198E-18,1
NGC6154,se,NE,1.257E-02,0
NGC6155,nw,SW,2.627E-26,0
NGC628,e,NW,4.375E-53,-1
NGC6301,ne,N,5.893E-30,1
NGC6478,nw,NW,3.840E-13,1
NGC6497,sw,SW,5.577E-16,1
NGC6509,n,N,9.530E-06,1
NGC6814,w,W,1.871E-40,1
NGC6941,ne,NE,2.628E-58,1
NGC701,nw,NW,1.037E-55,1
NGC7047,sw,SW,4.263E-44,1
NGC7217,n,NW,1.119E-14,1
NGC7321,nw,NW,1.676E-73,1
NGC7489,sw,E,1.841E-24,-1
NGC753,ne,NE,2.466E-65,1
NGC7549,e,W,8.210E-26,-1
NGC7653,ne,E,2.656E-111,1
NGC7664,s,S,1.667E-127,1
NGC768,se,SE,3.185E-19,1
NGC7691,sw,SW,1.041E-16,1
NGC7716,se,SE,1.111E-19,1
NGC7723,se,SE,4.983E-56,1
NGC7741,w,S,2.535E-20,0
NGC7743,n,N,9.960E-22,1
NGC776,ne,NE,3.064E-06,1
NGC7819,s,S,6.020E-12,1
NGC7824,sw,E,3.425E-01,-1
NGC853,se,SE,3.567E-30,1
NGC864,w,N,7.343E-12,0
NGC895,s,S,1.603E-22,1
NGC922,e,NW,2.041E-56,-1
NGC925,n,S,1.181E-143,-1
PGC02162,ne,NW,1.522E-02,0
PGC03512,ne,NE,5.495E-09,1
PGC05673,nw,SW,3.013E-16,0
PGC06855,ne,SW,2.790E-06,-1
PGC07826,se,W,3.794E-48,-1
PGC08941,se,SE,9.361E-03,1
PGC14564,sw,W,2.026E-05,1
PGC15531,nw,SW,4.345E-03,0
PGC16274,sw,W,3.846E-03,1
PGC19767,se,SW,2.162E-04,0
PGC20938,se,W,2.835E-04,-1
PGC23333,nw,SE,1.765E-04,-1
PGC23598,se,SW,4.575E-01,0
PGC23913,se,W,2.336E-03,-1
PGC24788,ne,NE,3.457E-19,1
PGC26140,nw,NW,1.737E-40,1
PGC26517,se,SE,2.101E-02,1
PGC27792,sw,NE,1.112E-03,-1
PGC28310,e,NE,2.138E-03,1
PGC28401,nw,NE,1.790E-08,0
PGC31159,sw,W,4.809E-04,1
PGC32091,e,S,3.571E-22,0
PGC32638,nw,E,2.422E-06,-1
PGC33465,n,N,7.361E-33,1
PGC36925,sw,SE,1.486E-03,0
PGC38268,nw,W,5.437E-05,1
PGC38908,sw,W,1.656E-40,1
PGC39728,s,SW,1.303E-20,1
PGC46767,ne,NW,4.495E-03,0
PGC49906,w,E,2.585E-33,-1
PGC55750,nw,NW,1.304E-03,1
PGC56010,ne,E,2.651E-11,1
PGC57931,se,SW,1.499E-05,0
PGC58410,nw,SW,6.462E-05,0
PGC71106,e,NE,7.411E-21,1
PGC72144,se,NW,4.654E-02,-1
PGC72453,se,S,7.326E-07,1
UGC10310,w,W,1.533E-17,1
UGC10796,sw,N,4.988E-08,-1
UGC1081,se,S,7.477E-02,1
UGC10811,n,N,4.418E-69,1
