name,paper_label,ebm_label,ebm_pval,score
IC 4566,sw,SW,3.941E-11,1
IC1151,nw,NW,4.223E-04,1
IC1199,ne,E,3.214E-17,1
IC1256,n,S,3.685E-02,-1
IC1528,se,S,2.106E-17,1
IC2095,se,SE,5.188E-02,1
IC2163,s,W,5.591E-19,0
IC2487,ne,E,4.201E-24,1
IC467,se,N,4.393E-05,-1
IC5309,se,E,6.811E-03,1
IC674,sw,SW,2.372E-14,1
IC776,sw,SE,1.086E-01,0
IRAS03056+2034,ne,S,1.133E-02,-1
NGC1,sw,S,5.657E-15,1
NGC1012,se,E,4.226E-03,1
NGC1042,s,SW,2.713E-01,1
NGC1058,nw,SW,2.438E-02,0
NGC1068,w,NW,3.929E-07,1
NGC1073,sw,SE,6.256E-14,0
NGC1087,nw,SW,6.140E-04,0
NGC1169,nw,NW,6.968E-02,1
NGC1232,n,SW,1.338E-07,-1
NGC1300,n,N,2.834E-14,1
NGC1358,ne,SW,6.648E-03,-1
NGC160,se,NW,2.716E-02,-1
NGC1614,w,E,4.332E-27,-1
NGC1645,s,S,1.144E-05,1
NGC1677,sw,SW,2.206E-07,1
NGC171,n,NE,6.684E-07,1
NGC1744,e,E,2.880E-04,1
NGC177,nw,W,1.811E-08,1
NGC1784,n,N,8.989E-26,1
NGC180,nw,SW,3.303E-05,0
NGC1832,se,E,5.077E-14,1
NGC192,nw,W,1.480E-14,1
NGC2139,ne,S,6.307E-06,-1
NGC214,nw,NW,2.885E-10,1
NGC217,ne,N,3.794E-10,1
NGC2207,n,SE,1.829E-05,-1
NGC2276,s,W,7.028E-02,0
NGC23,se,E,2.211E-07,1
NGC2336,w,W,6.775E-08,1
NGC234,nw,NW,1.864E-09,1
NGC237,e,E,1.384E-11,1
NGC2449,sw,SW,4.437E-07,1
NGC2486,n,N,2.799E-05,1
NGC2487,sw,E,3.713E-03,-1
NGC2500,nw,W,2.015E-12,1
NGC2525,s,N,1.897E-08,-1
NGC2540,ne,NE,5.382E-03,1
NGC2552,nw,NW,8.648E-03,1
NGC2553,se,SE,5.338E-04,1
NGC257,n,N,8.940E-06,1
NGC2604,sw,SE,2.904E-03,0
NGC2608,se,SE,4.033E-03,1
NGC2730,se,S,3.376E-04,1
NGC2776,sw,SW,3.777E-16,1
NGC278,se,W,1.160E-05,-1
NGC2805,sw,N,2.238E-02,-1
NGC2906,nw,N,2.460E-46,1
NGC2916,nw,W,1.111E-31,1
NGC2964,n,W,3.736E-02,0
NGC2998,nw,NW,7.549E-06,1
NGC3057,se,NE,2.010E-02,0
NGC3106,ne,NE,2.144E-01,1
NGC3145,nw,W,4.767E-33,1
NGC3166,nw,N,3.111E-15,1
NGC3206,w,SW,6.838E-02,1
NGC3319,se,SE,1.149E-02,1
NGC3344,sw,E,7.136E-06,-1
NGC3346,ne,N,3.417E-01,1
NGC3351,se,SW,9.789E-02,0
NGC3359,w,E,3.114E-02,-1
NGC3367,nw,SE,1.817E-01,-1
NGC3381,e,SE,3.139E-05,1
NGC3395,se,E,3.859E-10,1
NGC3423,nw,NW,1.606E-03,1
NGC3433,nw,NE,1.016E-01,0
NGC3445,sw,NE,4.072E-09,-1
NGC3504,e,NE,4.217E-04,1
NGC36,ne,E,1.543E-06,1
NGC3614,ne,NW,2.324E-04,0
NGC3631,ne,N,4.530E-04,1
NGC3642,ne,W,1.023E-17,-1
NGC3687,sw,NE,1.684E-03,-1
NGC3811,w,W,6.979E-10,1
NGC3893,sw,E,4.048E-02,-1
NGC3898,ne,N,2.288E-24,1
NGC3938,nw,SW,2.917E-12,0
NGC3955,w,E,3.623E-31,-1
NGC3992,nw,S,1.306E-05,-1
NGC3994,w,W,1.468E-07,1
NGC4027,e,S,5.128E-05,0
NGC4030,nw,NW,3.035E-36,1
NGC4047,ne,N,3.754E-18,1
NGC4051,sw,SW,2.900E-07,1
NGC4064,s,W,9.087E-08,0
NGC4102,se,SE,5.139E-40,1
NGC4123,ne,N,2.090E-02,1
NGC4136,n,S,1.552E-02,-1
NGC4151,se,SE,2.078E-01,1
NGC4185,ne,E,7.872E-14,1
NGC4204,nw,S,1.855E-03,-1
NGC4210,sw,S,4.708E-09,1
NGC4254,se,S,8.148E-50,1
NGC428,sw,NE,1.733E-08,-1
NGC4299,nw,SW,2.771E-04,0
NGC4303,ne,E,1.898E-05,1
NGC4351,nw,S,4.375E-05,-1
NGC444,ne,E,3.112E-28,1
NGC4457,se,S,1.447E-05,1
NGC4470,ne,W,1.901E-02,-1
NGC4487,s,S,9.391E-03,1
NGC4490,sw,NE,5.683E-15,-1
NGC4496A,se,SE,9.768E-03,1
NGC45,sw,NW,3.216E-02,0
NGC450,nw,NW,6.163E-05,1
NGC4522,se,NW,5.922E-10,-1
NGC4536,ne,NE,3.332E-12,1
NGC4540,w,NW,3.013E-31,1
NGC4548,sw,S,1.029E-04,1
NGC4618,sw,SE,4.365E-06,0
NGC4644,nw,NW,3.818E-21,1
NGC4647,n,NW,5.809E-11,1
NGC4654,ne,NE,1.015E-11,1
NGC4682,se,S,3.761E-06,1
NGC4691,s,S,6.168E-03,1
NGC4701,se,NW,6.020E-05,-1
NGC4711,nw,NW,1.657E-08,1
NGC4725,se,SE,3.391E-02,1
NGC4731,s,SW,3.290E-04,1
NGC4736,ne,SW,1.429E-09,-1
NGC477,sw,SW,2.121E-04,1
NGC4775,se,S,4.339E-04,1
NGC4814,sw,S,4.544E-13,1
NGC488,e,E,8.601E-08,1
NGC4904,nw,NE,3.906E-03,0
NGC496,nw,SE,2.086E-03,-1
NGC4961,n,NE,5.410E-28,1
NGC497,sw,SW,3.848E-10,1
