name,paper_label,ebm_label,ebm_pval,score
IC 4566,sw,SW,4.810E-63,1
IC1151,nw,NW,5.206E-46,1
IC1199,ne,E,2.316E-132,1
IC1256,n,N,2.671E-07,1
IC1528,se,S,6.375E-214,1
IC2095,se,NW,6.723E-11,-1
IC2163,s,W,5.233E-133,0
IC2487,ne,E,3.012E-260,1
IC467,se,S,7.969E-32,1
IC5309,se,E,1.800E-12,1
IC674,sw,SW,4.637E-38,1
IC776,sw,SE,2.865E-05,0
IRAS03056+2034,ne,N,1.540E-10,1
NGC1,sw,S,6.277E-165,1
NGC1012,se,E,1.230E-26,1
NGC1042,s,NE,4.142E-03,-1
NGC1058,nw,SW,3.216E-13,0
NGC1068,w,SE,1.620E-26,-1
NGC1073,sw,SE,2.698E-133,0
NGC1087,nw,SW,1.375E-32,0
NGC1169,nw,NW,2.472E-40,1
NGC1232,n,NE,1.931E-54,1
NGC1300,n,N,2.320E-109,1
NGC1358,ne,SW,7.789E-07,-1
NGC160,se,NW,1.363E-04,-1
NGC1614,w,E,0.000E+00,-1
NGC1645,s,S,5.347E-31,1
NGC1677,sw,SW,8.895E-76,1
NGC171,n,NE,1.003E-87,1
NGC1744,e,E,1.810E-21,1
NGC177,nw,W,3.597E-38,1
NGC1784,n,N,3.456E-189,1
NGC180,nw,NE,3.439E-37,0
NGC1832,se,E,3.633E-145,1
NGC192,nw,W,1.109E-273,1
NGC2139,ne,S,1.177E-84,-1
NGC214,nw,NW,6.163E-49,1
NGC217,ne,N,7.334E-93,1
NGC2207,n,SE,1.002E-69,-1
NGC2276,s,E,7.884E-08,0
NGC23,se,E,5.000E-74,1
NGC2336,w,W,5.104E-32,1
NGC234,nw,NW,1.294E-50,1
NGC237,e,E,8.359E-92,1
NGC2449,sw,SW,2.478E-64,1
NGC2486,n,N,4.579E-13,1
NGC2487,sw,E,2.046E-18,-1
NGC2500,nw,NW,4.731E-25,1
NGC2525,s,N,7.780E-37,-1
NGC2540,ne,NE,9.575E-14,1
NGC2552,nw,NW,2.759E-02,1
NGC2553,se,SE,5.308E-07,1
NGC257,n,N,1.098E-61,1
NGC2604,sw,SE,4.242E-06,0
NGC2608,se,SE,8.391E-24,1
NGC2730,se,S,2.759E-09,1
NGC2776,sw,SW,1.888E-87,1
NGC278,se,W,3.932E-35,-1
NGC2805,sw,N,9.095E-12,-1
NGC2906,nw,N,0.000E+00,1
NGC2916,nw,W,7.642E-279,1
NGC2964,n,W,2.209E-23,0
NGC2998,nw,NW,4.379E-23,1
NGC3057,se,NE,2.191E-13,0
NGC3106,ne,NE,2.515E-07,1
NGC3145,nw,W,6.054E-200,1
NGC3166,nw,N,4.650E-176,1
NGC3206,w,SW,1.924E-06,1
NGC3319,se,SE,4.491E-10,1
NGC3344,sw,E,2.060E-33,-1
NGC3346,ne,N,4.031E-03,1
NGC3351,se,SW,6.255E-12,0
NGC3359,w,W,2.873E-31,1
NGC3367,nw,SE,2.701E-01,-1
NGC3381,e,SE,5.168E-16,1
NGC3395,se,E,2.871E-68,1
NGC3423,nw,NW,5.050E-08,1
NGC3433,nw,SW,3.800E-06,0
NGC3445,sw,NE,8.663E-79,-1
NGC3504,e,NE,2.389E-36,1
NGC36,ne,E,7.441E-64,1
NGC3614,ne,NW,3.990E-29,0
NGC3631,ne,N,3.576E-49,1
NGC3642,ne,W,5.750E-99,-1
NGC3687,sw,NE,2.264E-19,-1
NGC3811,w,W,6.724E-91,1
NGC3893,sw,W,8.634E-21,1
NGC3898,ne,N,2.708E-201,1
NGC3938,nw,SW,8.511E-81,0
NGC3955,w,E,0.000E+00,-1
NGC3992,nw,S,3.461E-34,-1
NGC3994,w,W,2.968E-69,1
NGC4027,e,S,2.088E-31,0
NGC4030,nw,NW,0.000E+00,1
NGC4047,ne,N,5.778E-145,1
NGC4051,sw,SW,8.798E-116,1
NGC4064,s,W,2.538E-82,0
NGC4102,se,SE,0.000E+00,1
NGC4123,ne,N,1.187E-25,1
NGC4136,n,N,4.200E-05,1
NGC4151,se,SE,2.623E-05,1
NGC4185,ne,E,1.108E-58,1
NGC4204,nw,SW,2.755E-02,0
NGC4210,sw,S,5.524E-25,1
NGC4254,se,S,0.000E+00,1
NGC428,sw,NE,1.570E-38,-1
NGC4299,nw,NE,1.124E-19,0
NGC4303,ne,E,6.242E-86,1
NGC4351,nw,S,7.371E-43,-1
NGC444,ne,E,7.401E-181,1
NGC4457,se,S,1.429E-81,1
NGC4470,ne,W,2.504E-28,-1
NGC4487,s,S,4.005E-28,1
NGC4490,sw,NE,2.654E-98,-1
NGC4496A,se,SE,2.641E-14,1
NGC45,sw,NW,5.514E-13,0
NGC450,nw,NW,2.949E-36,1
NGC4522,se,NW,1.259E-125,-1
NGC4536,ne,NE,7.603E-152,1
NGC4540,w,NW,0.000E+00,1
NGC4548,sw,S,1.911E-34,1
NGC4618,sw,SE,4.382E-64,0
NGC4644,nw,NW,6.398E-157,1
NGC4647,n,NW,5.431E-165,1
NGC4654,ne,NE,2.938E-130,1
NGC4682,se,S,3.805E-20,1
NGC4691,s,N,2.361E-19,-1
NGC4701,se,NW,6.037E-39,-1
NGC4711,nw,NW,2.823E-51,1
NGC4725,se,SE,3.326E-11,1
NGC4731,s,SW,1.405E-15,1
NGC4736,ne,SW,3.114E-130,-1
NGC477,sw,SW,8.788E-22,1
NGC4775,se,S,3.836E-80,1
NGC4814,sw,S,4.321E-67,1
NGC488,e,E,5.439E-78,1
NGC4904,nw,NE,1.544E-19,0
NGC496,nw,W,2.396E-11,1
NGC4961,n,NE,2.661E-257,1
NGC497,sw,SW,8.300E-87,1
NGC5000,se,S,1.101E-03,1
NGC5016,se,N,5.371E-04,-1
NGC5056,w,W,3.195E-11,1
NGC5101,sw,SW,1.558E-22,1
NGC5135,w,NE,5.216E-12,-1
NGC5204,w,E,1.903E-41,-1
NGC5205,ne,NE,7.500E-66,1
NGC5218,se,N,1.833E-86,-1
NGC5371,w,N,3.049E-45,0
NGC5378,s,S,1.514E-54,1
NGC5383,sw,S,2.589E-23,1
NGC5394,nw,W,3.710E-19,1
NGC5406,sw,S,2.392E-76,1
NGC5427,se,S,3.729E-25,1
NGC5457,nw,NW,4.619E-57,1
NGC5474,sw,N,2.336E-09,-1
NGC5480,w,W,1.347E-61,1
NGC551,ne,NE,2.472E-235,1
NGC5520,nw,NW,1.065E-14,1
NGC5630,s,N,4.848E-25,-1
NGC5633,nw,NW,5.350E-83,1
NGC5657,ne,E,2.662E-30,1
NGC5668,ne,N,2.108E-23,1
NGC5669,se,SE,6.815E-06,1
NGC5682,sw,NE,1.805E-12,-1
NGC5720,ne,NE,7.457E-06,1
NGC5732,se,SE,4.769E-05,1
NGC5789,sw,NW,3.419E-06,0
NGC5850,sw,N,5.252E-27,-1
NGC5888,ne,E,7.623E-88,1
NGC5905,sw,NW,3.868E-15,0
NGC5930,sw,W,1.301E-29,1
NGC5934,w,W,9.129E-132,1
NGC5947,nw,SE,5.276E-02,-1
NGC5964,ne,NE,1.405E-37,1
NGC5971,ne,NE,5.701E-09,1
NGC6004,n,N,7.584E-44,1
NGC6032,se,E,2.299E-07,1
NGC6060,ne,N,1.869E-227,1
NGC6063,ne,NE,6.466E-18,1
NGC6154,se,NE,1.257E-02,0
NGC6155,nw,SW,2.418E-26,0
NGC628,e,NW,7.430E-53,-1
NGC6301,ne,N,7.502E-30,1
NGC6478,nw,NW,3.840E-13,1
NGC6497,sw,SW,5.577E-16,1
NGC6509,n,N,1.006E-05,1
NGC6814,w,W,2.952E-40,1
NGC6941,ne,NE,1.472E-58,1
NGC701,nw,NW,1.037E-55,1
NGC7047,sw,SW,4.263E-44,1
NGC7217,n,NW,1.119E-14,1
NGC7321,nw,NW,1.676E-73,1
NGC7489,sw,SW,1.768E-04,1
NGC753,ne,NE,2.844E-65,1
NGC7549,e,W,8.210E-26,-1
NGC7653,ne,E,2.656E-111,1
NGC7664,s,S,1.667E-127,1
NGC768,se,SE,3.126E-19,1
NGC7691,sw,SW,5.168E-17,1
NGC7716,se,SE,1.111E-19,1
NGC7723,se,SE,4.983E-56,1
NGC7741,w,S,6.260E-27,0
NGC7743,n,N,9.960E-22,1
NGC776,ne,NE,2.678E-06,1
NGC7819,s,S,6.020E-12,1
NGC7824,sw,E,3.425E-01,-1
NGC853,se,SE,3.567E-30,1
NGC864,w,N,1.892E-14,0
NGC895,s,S,1.907E-62,1
NGC922,e,NW,2.041E-56,-1
NGC925,n,S,4.574E-144,-1
PGC02162,ne,NW,1.522E-02,0
PGC03512,ne,NE,5.495E-09,1
PGC05673,nw,SW,3.013E-16,0
PGC06855,ne,SW,2.790E-06,-1
PGC07826,se,W,3.794E-48,-1
PGC08941,se,E,1.077E-02,1
PGC14564,sw,W,2.026E-05,1
PGC15531,nw,SW,4.345E-03,0
PGC16274,sw,W,3.846E-03,1
PGC19767,se,SW,7.182E-04,0
PGC20938,se,W,2.835E-04,-1
PGC23333,nw,SE,1.765E-04,-1
PGC23598,se,SW,4.575E-01,0
PGC23913,se,W,3.350E-03,-1
PGC24788,ne,NE,3.457E-19,1
PGC26140,nw,NW,1.737E-40,1
PGC26517,se,SE,2.101E-02,1
PGC27792,sw,NE,1.112E-03,-1
PGC28310,e,NE,2.138E-03,1
PGC28401,nw,NE,1.813E-08,0
PGC31159,sw,W,4.809E-04,1
PGC32091,e,S,3.341E-22,0
PGC32638,nw,E,2.422E-06,-1
PGC33465,n,N,7.361E-33,1
PGC36925,sw,SE,1.486E-03,0
PGC38268,nw,NW,9.440E-05,1
PGC38908,sw,W,1.656E-40,1
PGC39728,s,SW,1.814E-20,1
PGC46767,ne,NW,6.127E-03,0
PGC49906,w,E,2.585E-33,-1
PGC55750,nw,NW,1.422E-03,1
PGC56010,ne,E,3.312E-11,1
PGC57931,se,SW,2.072E-05,0
PGC58410,nw,SW,6.462E-05,0
PGC71106,e,NE,7.411E-21,1
PGC72144,se,NW,4.654E-02,-1
PGC72453,se,S,7.326E-07,1
UGC10310,w,W,1.740E-17,1
UGC10796,sw,N,4.988E-08,-1
UGC1081,se,N,6.229E-02,-1
UGC10811,n,N,4.418E-69,1
UGC1087,se,SW,3.770E-20,0
UGC11262,se,SE,1.164E-07,1
UGC11318,sw,NW,4.697E-05,0
UGC12224,nw,NW,2.114E-07,1
UGC12274,ne,SW,7.792E-50,-1
UGC12308,ne,NE,3.370E-31,1
UGC12391,nw,E,4.688E-07,-1
UGC12494,se,E,1.052E-23,1
UGC12816,ne,SW,1.266E-30,-1
UGC12864,ne,N,1.881E-08,1
UGC1529,ne,W,5.397E-10,-1
UGC1635,sw,E,1.470E-06,-1
UGC1862,se,SW,1.201E-36,0
UGC1908,nw,S,8.709E-84,-1
UGC2885,se,W,1.959E-20,-1
UGC3091,se,SW,2.482E-02,0
UGC312,nw,E,3.901E-12,-1
UGC3140,sw,NE,1.019E-02,-1
UGC3253,nw,NW,1.577E-19,1
UGC3574,n,W,1.009E-01,0
UGC3691,nw,SE,7.828E-02,-1
UGC3701,n,W,9.396E-02,0
UGC3740,se,E,7.255E-08,1
UGC3809,sw,SW,2.717E-16,1
UGC3973,ne,SE,1.003E-02,0
UGC3995,nw,N,1.705E-54,1
UGC3997,nw,NW,1.099E-01,1
UGC4036,se,W,1.789E-11,-1
UGC4107,sw,S,6.724E-13,1
UGC4256,ne,S,2.114E-15,-1
UGC4284,w,W,3.017E-40,1
UGC4368,sw,N,6.519E-16,-1
UGC4380,nw,SW,4.575E-01,0
UGC4458,sw,N,2.012E-55,-1
UGC448,sw,NE,9.556E-03,-1
UGC4499,sw,W,2.502E-09,1
UGC4555,s,N,4.660E-05,-1
UGC4622,ne,SW,4.695E-03,-1
UGC463,se,NW,5.752E-33,-1
UGC4659,sw,SW,1.822E-34,1
UGC4936,sw,N,9.799E-12,-1
UGC5,se,SE,2.050E-87,1
UGC5358,se,S,1.188E-09,1
UGC5786,ne,E,6.016E-88,1
UGC6537,se,SE,7.156E-65,1
UGC6628,e,NW,2.042E-03,-1
UGC6903,ne,SW,3.793E-15,-1
UGC6918,se,W,2.037E-45,-1
UGC7012,sw,W,5.386E-13,1
UGC7154,s,S,1.991E-16,1
UGC7244,sw,E,3.039E-04,-1
UGC7917,se,NW,1.064E-07,-1
UGC807,se,SE,1.062E-24,1
UGC8196,n,SW,6.590E-23,-1
UGC8516,se,SE,4.759E-16,1
UGC8733,se,E,2.716E-31,1
UGC8781,sw,W,4.217E-15,1
UGC9067,nw,W,4.671E-43,1
UGC9177,se,SE,2.172E-02,1
UGC9476,sw,SW,3.497E-172,1
UGC9837,ne,NE,3.269E-02,1
UGC9965,se,NW,1.505E-03,-1
