name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC2247,SW,NE,SW,0.051329053312921105,0.04527992301301781,0.022581468510306287,0.015444020545134274,0.36882657572312744,6.398720695567826e-06,SW,1,0.06581600895697014,0.05737411080594611,0.02052528699799376,0.029437893747895582,0.4134141720348617,2.427075626653926e-07,SW,1,0.10371561363118288,0.0881540809755169,0.03238115552182888,0.03184917881913306,0.4568649741063534,6.491928416297375e-09,SW,1,0.10718218057875228,0.09203029584243276,0.023724425954554623,0.04096243497167706,0.5258304913477327,9.268259229816522e-12,SW,1,0.014486955644049025,0.01258379164711664,-0.002056181512312524,0.016939409722898504,0.482379689276241,6.502256072579454e-10,SW,1,0.05238656031826178,0.04338967546651966,0.009799687011522595,0.01795210603386787,0.6037640520399141,1.3231153607970597e-15,SW,1,0.05585312726583123,0.04733907404126943,0.0011429574442483389,0.02854417546148875,0.6732348111658456,1.2446755841217665e-19,SW,1,0.03789960467421274,0.031606083914104195,0.011855868523835118,0.009955732103523907,0.5503347227485158,6.428977192595467e-13,SW,1,0.041366171621782195,0.03543545303155576,0.003199138956560863,0.013901453045336224,0.6972338006820765,2.820861687027808e-21,SW,1,0.0034665669475694634,0.005670431505895737,-0.008656729567274257,0.013061140412557645,0.6292787672098017,4.7242473748419656e-17,SW,1,10,1
IC540,SW,E,W,0.05405329739854255,0.03133814990371634,0.011454338331083384,0.020531480283184425,0.726027397260274,6.924628163423861e-19,W,1,0.07612933723831733,0.048329296354707445,0.005755244401059869,0.04008605364610262,0.7671232876712328,2.2586511474269825e-21,W,1,0.11186638519504793,0.06937895776422875,0.014171422332658426,0.05509707999170903,0.6986301369863014,2.3606686920763166e-17,W,1,0.11970743218945284,0.07869443217099437,0.0019144185394709523,0.0694278058643243,0.726027397260274,6.924628163423861e-19,W,1,0.022076039839774783,0.018533151518594564,-0.005699093930023516,0.021363136023589215,0.7808219178082192,2.9536207312506695e-22,W,1,0.05781308779650539,0.03896105827111756,0.0027170840015750385,0.03717654404360803,0.6712328767123288,6.522630233976084e-16,W,1,0.06565413479091027,0.04857729946866241,-0.009539919791612433,0.05209457230604692,0.726027397260274,6.924628163423861e-19,W,1,0.035737047956730605,0.023787658638857522,0.008416177931598556,0.01920030353084886,0.5616438356164384,5.971092366880179e-11,W,1,0.043578094951135495,0.0332294540738721,-0.0038408258615889174,0.03304902393861056,0.684931506849315,1.2727083383367967e-16,W,1,0.00784104699440489,0.011683232227623755,-0.012257003793187473,0.01805747372398247,0.684931506849315,1.2727083383367967e-16,W,1,10,1
IC944,SW,N,S,0.01742161367879737,0.011899787013562655,-0.009838906011251895,0.01803915223501137,0.8411297440423654,8.604766887573092e-37,S,1,0.039696263862086516,0.0242713598672355,-0.011197082683497816,0.030296105376295672,0.9207610081396489,2.164432528702494e-46,S,1,0.05028384782852631,0.030715222619965694,-0.015608549413492323,0.04040045392023608,0.9021280768853585,1.6003965029936194e-44,S,1,0.04656635055109831,0.030427552420420396,-0.03061924016772073,0.05428354897043098,0.9409630283416691,1.8030637393042654e-49,S,1,0.02227465018328914,0.013113351198558384,-0.0013581766722459217,0.013474408981669326,0.8531921153280376,1.0281934502276553e-38,S,1,0.03286223414972895,0.019778888326366175,-0.00576964340224043,0.024027051984267363,0.8629008531921153,8.679926478513703e-40,S,1,0.029144736872300937,0.019370933057730088,-0.020780334156468832,0.037421137408784305,0.9110522702755712,3.756706035077459e-45,S,1,0.010587583966439816,0.006895662543718144,-0.004411466729994508,0.011046943777646734,0.8221045405511425,5.868348745294635e-35,S,1,0.0068700866890118,0.006892143682565112,-0.01942215748422291,0.02486291904696508,0.8426988329900952,2.2768869936245253e-37,S,1,-0.003717497277428016,0.0034656166354782585,-0.015010690754228399,0.014980036732923252,0.46209669510640383,2.82711082244438e-10,S,1,10,1
MCG-02-02-040,NW,NW,SE,-0.03765736447832435,0.06260132013427622,-0.12230544391408227,0.1008624356715211,0.4274356103023516,3.472286243856491e-08,SE,-1,0.03952123565377778,0.10925890719799172,-0.034683844699626674,0.11970355465437797,0.29193729003359464,0.0004062933417332836,SE,-1,0.0568152112670621,0.14055391296967495,0.00276714318968017,0.13355858003742527,0.19876819708846585,0.03609220693879097,SE,-1,0.08437693903679545,0.16603852224128407,0.054910198397868926,0.13835237748899631,0.19854423292273235,0.03637752946993701,SE,-1,0.07717860013210212,0.06722501498047036,0.08762159921445561,0.05454959112122642,0.22967525195968644,0.00965943527534361,NW,1,0.09447257574538645,0.09992956889090557,0.12507258710376246,0.07636968538742342,0.3026875699888018,0.00021004703704419225,NW,1,0.12203430351511979,0.1265147088592851,0.17721564231195122,0.09568134492746944,0.3557670772676372,6.054540343877582e-06,NW,1,0.01729397561328431,0.035423330049422226,0.03745098788930684,0.02747874751054711,0.41892497200447926,4.337535871013066e-08,NW,1,0.04485570338301766,0.0626502857586588,0.08959404309749562,0.049867655741037006,0.419484882418813,3.789866703827007e-08,NW,1,0.027561727769733355,0.030300869214429576,0.05214305520818876,0.027510131000027267,0.3661814109742441,2.891141416457266e-06,NW,1,2,1
MCG-02-03-015,NW,NW,SE,-0.00561015456036335,0.016728021598039346,0.008918860067558529,0.02190548177724739,0.7260765550239234,2.739622438640669e-20,NW,1,0.0017182613562745145,0.01790425372089122,0.03481910974540604,0.04082751362169926,0.8173274094326726,2.1036124841737935e-26,NW,1,0.002109310721497054,0.02305719939630994,0.0446777433874619,0.049264037432736,0.8038277511961722,4.259604617162616e-25,NW,1,-0.0018597404063791388,0.025473238577527327,0.04861290916399755,0.05744935917406885,0.8433014354066986,2.7186445563961398e-28,NW,1,0.007328415916637865,0.010496975198585013,0.025900249677847514,0.02871947093681104,0.5146958304853042,1.1568675283011047e-09,NW,1,0.007719465281860403,0.01182027465951909,0.03575888331990338,0.038287279121007343,0.6478127136021873,6.740050194689242e-16,NW,1,0.003750414153984212,0.013721333945046448,0.03969404909643902,0.047695332083138996,0.7906698564593302,3.991747633390636e-24,NW,1,0.0003910493652225398,0.006698908486166625,0.009858633642055855,0.011642437805149118,0.6607997265892003,1.4838599823780877e-16,NW,1,-0.0035780017626536533,0.00980504307208336,0.013793799418591495,0.02066891891870147,0.7397470950102529,2.3543364985642116e-21,NW,1,-0.003969051127876193,0.004151001317284834,0.003935165776535642,0.010066892038307648,0.7501708817498292,2.258208859720767e-21,NW,1,10,1
NGC1542,SW,NE,SW,0.07810138296758104,0.02650930518411245,0.031209730776726015,0.0246346418452294,0.702085402184707,1.502371449037236e-13,SW,1,0.1281995806806959,0.0478471027481151,0.04598934873177364,0.04256094677836393,0.7384971863621318,3.983718388341095e-15,SW,1,0.15451502808422185,0.05478254000774851,0.0498933031938079,0.053699267300722324,0.7924528301886793,9.301189197019757e-18,SW,1,0.16540420565320443,0.057168908737089706,0.04095852048453626,0.0607562345083637,0.8113207547169812,1.0231308116721732e-18,SW,1,0.05009819771311485,0.022294915649671766,0.014779617955047621,0.018672491751459363,0.6994372724263489,1.532493315945316e-13,SW,1,0.07641364511664077,0.02915936321697463,0.018683572417081896,0.030830821221899077,0.7735849056603774,7.6734810875413e-17,SW,1,0.08730282268562337,0.03164347643729139,0.009748789707810237,0.040198499228649376,0.8341608738828202,8.848286699183522e-20,SW,1,0.026315447403525923,0.007514038383558455,0.0039039544620342744,0.01372162317967977,0.8315127441244621,1.0071280055287864e-19,SW,1,0.03720462497250854,0.010290398384264685,-0.005030828247237385,0.025730138100295986,0.9069844422376696,2.551721497951092e-24,SW,1,0.010889177568982618,0.004719096639303297,-0.00893478270927166,0.013577829338114383,0.871896722939424,5.161433110161393e-22,SW,1,10,1
NGC3067,NE,NE,SW,0.01857756058419273,0.045835959457267865,0.04606749386385245,0.05100522535644283,0.3429460580912863,4.978681914120093e-13,NE,1,0.010187642552129964,0.06711950458314586,0.048907239893265626,0.0725437110619698,0.30963001383125865,1.1636583613796124e-10,NE,1,0.020029066172869845,0.07795277657444688,0.07187597513027091,0.08012004206929395,0.40541147994467497,3.3241693535310755e-18,NE,1,0.0005672777024229059,0.08678660079485741,0.05938922294974837,0.08509226883649011,0.3761929460580913,1.2359150302095549e-15,NE,1,-0.00838991803206276,0.02403176203568726,0.0028397460294131843,0.0239185070475435,0.1844225449515906,0.0004996677511805254,NE,1,0.0014515055886771195,0.034129563262038955,0.025808481266418472,0.0305010997509244,0.38046334716459196,4.883276586475939e-16,NE,1,-0.01801028288176982,0.04417695209250507,0.013321729085895918,0.035632269198212,0.3469225449515906,2.760368721222299e-13,NE,1,0.009841423620739882,0.013487001822423367,0.022968735237005287,0.013178294188789179,0.4016597510373444,4.845376014256367e-18,NE,1,-0.00962036484970706,0.02225188937022204,0.010481983056482734,0.017599879857479853,0.4094225449515906,1.694101669035443e-18,NE,1,-0.01946178847044694,0.012817024128450292,-0.012486752180522556,0.00826772262691887,0.2895919778699862,1.6592813664974058e-09,NE,1,10,1
NGC3079,SW,E,W,0.06770402980977698,0.09852192542505557,-0.03828994385664756,0.1626414523876325,0.3418803418803419,1.8509691153962202e-06,W,1,0.2764860820003844,0.1411304498108064,0.014462175605741437,0.19824728310801026,0.6410256410256411,6.31967312174226e-23,W,1,0.3700976957664455,0.17475567954217275,0.03622892367418195,0.21985479672181185,0.7094017094017094,1.3537672906046278e-28,W,1,0.4225794136224546,0.18924765339932265,0.05707066340499347,0.21621112168741716,0.6752136752136753,1.1863221500290704e-25,W,1,0.20878205219060736,0.09636626931659917,0.052752119462389,0.08757399274105655,0.5982905982905983,8.499886573719307e-20,W,1,0.30239366595666867,0.1410320318385712,0.07451886753082952,0.14034250661900388,0.5897435897435898,3.3114141443448136e-19,W,1,0.35487538381267764,0.16746861299086982,0.09536060726164104,0.1635043070111612,0.5897435897435898,3.3114141443448136e-19,W,1,0.09361161376606121,0.045694210376873975,0.021766748068440506,0.06206775429900093,0.5641025641025641,1.677952778717129e-17,W,1,0.1460933316220702,0.07373631241558705,0.04260848779925202,0.09190177699547848,0.5555555555555556,5.905103048177589e-17,W,1,0.05248171785600898,0.03230921217499672,0.02084173973081153,0.04110134812525614,0.4358974358974359,2.292327699452958e-10,W,1,10,1
NGC3169,SE,NW,SE,0.04883210331145202,0.02594323696434578,0.000539058031776461,0.032150187681232824,0.7667936104940231,4.563731880392402e-40,SE,1,0.08214739746168373,0.04679385247602913,0.022164831204830558,0.04776269767328123,0.6717973130223209,7.472897393019566e-30,SE,1,0.10425763113687898,0.06073315947370041,0.04012954807559177,0.06074649103117375,0.5846821114989951,3.6021780838200293e-22,SE,1,0.10026739692324523,0.05862276619187798,0.028288681162486853,0.06457434453651008,0.6571987728763355,1.820527614432609e-28,SE,1,0.03331529415023172,0.02152978361077187,0.021625773173054103,0.021387261604492315,0.3444938114884164,1.1076944447249745e-07,SE,1,0.05542552782542698,0.03572953135198138,0.03959049004381532,0.03717458723891026,0.293557600761663,1.120005402169824e-05,SE,1,0.051435293611793206,0.03364179469019334,0.027749623130710395,0.037726005626188344,0.439014069607532,2.3980178974726227e-12,SE,1,0.022110233675195254,0.014253993352800982,0.017964716870761215,0.01605053305835312,0.23458161430233787,0.0008805352245342095,SE,1,0.018119999461561485,0.012188762122700928,0.006123849957656296,0.017618188050239358,0.5696075320004231,4.99085519159188e-21,SE,1,-0.00399023421363377,0.0024536115390689844,-0.011840866913104918,0.009363233952192412,0.5337987940336402,2.4296867276105072e-18,SE,1,10,1
NGC3495,NW,W,E,-0.006995636919193632,0.03364637727089027,0.00667366099905056,0.026600386414516956,0.24836684053273916,2.8389844531499415e-11,W,1,-0.011853496427998244,0.052743219167424645,0.013211071617088803,0.036921034421733084,0.29075935585152174,2.4866477234483026e-15,W,1,-0.006227943725186871,0.06275139952296975,0.029338102224486386,0.04118757202013672,0.32454929862763965,4.743213880933746e-19,W,1,-0.025928430131882757,0.07071265145484225,0.011704830198626606,0.050378944792139,0.2837329720970274,1.3006642538886141e-14,W,1,-0.004857859508804614,0.028524926970269884,0.006537410618038244,0.02137966773479976,0.20945586671393124,3.942399780417814e-08,W,1,0.0007676931940067693,0.03713141763117556,0.02266444122543583,0.024934104913926135,0.2880943940851775,4.663329398571051e-15,W,1,-0.018932793212689127,0.0458587751363109,0.0050311691995760495,0.0349155232433413,0.2639957968298982,1.0846704757441012e-12,W,1,0.00562555270281138,0.01593777782494943,0.016127030607397584,0.01213430893319902,0.2862080315997367,7.323321426187507e-15,W,1,-0.014074933703884513,0.026498259815259283,-0.0015062414184621974,0.022850297939269345,0.18654099356864334,1.550600488708052e-06,W,1,-0.019700486406695892,0.020656315275337518,-0.01763327202585978,0.019397403504964942,0.0738023497240087,0.2141438062115907,W,1,10,1
