name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC2247,SW,NE,SW,0.06090409154395503,0.04698705005272158,0.03485709097274668,0.020876418500370177,0.298743740000568,9.880018585202254e-58,SW,1,0.07163785374707285,0.05881462459101233,0.02979975426569581,0.030715274952546633,0.333507209057947,4.0174226297983775e-72,SW,1,0.1214090157040371,0.09780152162698023,0.05505058208204589,0.03541855510032165,0.3758849201465479,5.977297120875949e-92,SW,1,0.12294808971909929,0.10459614735278258,0.046321456712169876,0.0391395331127747,0.4173561738504795,5.709717852483178e-114,SW,1,0.010733762203117815,0.013893791622301973,-0.0050573367070508735,0.015598670540335325,0.42945962832880497,7.955287649434044e-121,SW,1,0.060504924160082074,0.054600510021062997,0.020193491109299206,0.021003523616538775,0.44569065899215193,1.6108312143883631e-130,SW,1,0.062043998175144256,0.06199131844184904,0.011464365739423195,0.025830459180920435,0.49492383864585204,3.5548289172327397e-162,SW,1,0.04977116195696426,0.042521567227741405,0.025250827816350078,0.022416040619084913,0.3594385171019871,6.011903126834486e-84,SW,1,0.05131023597202644,0.05007825979038034,0.01652170244647407,0.023903467761352912,0.44221914021452036,1.9997351231047454e-128,SW,1,0.0015390740150621814,0.010473116593417202,-0.00872912536987601,0.010508241951904244,0.4067276651740493,4.768561849473627e-108,SW,1,10,1
IC540,SW,E,W,0.06072791200880336,0.027351185129216186,0.025225632757982928,0.029340851696257036,0.5692067921054277,6.982856049156973e-178,W,1,0.07702896179856888,0.0415015429312242,0.013690406922250986,0.04582989673906177,0.7049458995618546,1.3636533670611739e-283,W,1,0.10771326662083042,0.060072049783269174,0.02143999271801104,0.060128839708863305,0.654774420494519,5.5969858311023614e-241,W,1,0.10883151695043934,0.06979116257996001,0.005439123174725663,0.07230718951887535,0.6548134898760577,5.583649099014399e-241,W,1,0.01630104978976552,0.021562726570385892,-0.01153522583573194,0.023772760914926847,0.5609738078866164,1.385110368050268e-172,W,1,0.046985354612027054,0.040958655495398774,-0.003785640039971886,0.040285801394375154,0.5681618637373629,3.05425370544952e-177,W,1,0.04810360494163597,0.052481028616105097,-0.019786509583257263,0.0543311384437438,0.5816706351686944,2.4061585649829446e-186,W,1,0.030684304822261536,0.025654648389799944,0.007749585795760055,0.023523362876681383,0.39474921719166445,4.7109744884832375e-83,W,1,0.03180255515187045,0.03720783285199699,-0.008251283747525323,0.03714855579866076,0.47147437900993927,9.595108969595414e-120,W,1,0.0011182503296089162,0.018908237381678912,-0.01600086954328538,0.021706101528127054,0.3757927532690417,3.727748228062992e-75,W,1,10,1
IC944,SW,N,S,0.032605221684767594,0.01824455702854781,0.0056271172477216575,0.015965927131996197,0.639362155152901,9.095159907825e-311,S,1,0.060884596314281225,0.03311775636792984,0.011770226712234507,0.023780821147765228,0.7589651613794267,0.0,S,1,0.07193244289381209,0.04459756285066398,0.009694371267766625,0.03022471465048092,0.7517189124488316,0.0,S,1,0.07822690007502071,0.04892449460500308,0.006745908555487422,0.03745174213664566,0.7566118952347703,0.0,S,1,0.02827937462951363,0.017872749845904947,0.006143109464512849,0.011941847499581982,0.6304286443207409,1.1967849022663325e-301,S,1,0.039327221209044506,0.029497427805538923,0.004067254020044968,0.01971608438388347,0.6744865897590339,0.0,S,1,0.04562167839025312,0.03395015460647148,0.0011187913077657639,0.026217812478680182,0.6748487487483648,0.0,S,1,0.011047846579530873,0.012941890028442742,-0.0020758554444678815,0.010139990093518047,0.5531825104830449,1.1367691572518564e-227,S,1,0.01734230376073949,0.017876341402524785,-0.005024318156747086,0.016927752249327587,0.5987067394565313,9.325532767400116e-270,S,1,0.0062944571812086165,0.008039689811641902,-0.002948462712279204,0.01068445297822571,0.4063090090885026,9.634537668987385e-120,S,1,10,1
MCG-02-02-040,NW,NW,SE,-0.07105409940391602,0.07668143285386349,-0.11456411180027115,0.10062234216349505,0.23665866286974527,7.589779563957207e-38,SE,-1,0.008538437374893898,0.11256932822379309,-0.038919049277447944,0.09883327973176627,0.23433476990855884,5.187534207645292e-37,SE,-1,0.04466413512049966,0.13888860176371304,0.012335213759596446,0.10005005659374545,0.21115268996577302,4.053665856106127e-30,SE,-1,0.06088581037368127,0.15819341409122098,0.04717885206132843,0.09813357951344628,0.16229669191341664,5.9546865777027676e-18,SE,-1,0.07959253677880992,0.06517206617904281,0.0756450625228232,0.05280398912103713,0.09380455778117912,2.787719877943038e-06,SE,-1,0.11571823452441568,0.09870156717717124,0.1268993255598676,0.07593735301661776,0.15393545088948032,3.7863417289192896e-16,NW,1,0.1319399097775973,0.12298905980043898,0.1617429638615996,0.09699714406690552,0.18225830319794578,1.711083814516554e-22,NW,1,0.03612569774560576,0.04224183977981824,0.05125426303704439,0.035695935481784465,0.2040742552150892,4.182916330137112e-28,NW,1,0.05234737299878737,0.06589342934630352,0.08609790133877637,0.05701978802842975,0.2396092040916139,1.0855129127674074e-38,NW,1,0.01622167525318161,0.03890537293480338,0.03484363830173198,0.04087926079645231,0.18328463500993566,8.188746923388473e-23,NW,1,0,0
MCG-02-03-015,NW,NW,SE,-0.0009187665012944873,0.020307974001261355,0.014792524409740463,0.013512077150699246,0.5469743963996837,1.7560710486718057e-167,NW,1,0.005365336308861343,0.026544021707604316,0.03355826666337409,0.030810297671761553,0.6274645745910113,7.563694241286386e-225,NW,1,0.0014477689388311572,0.03243646348876716,0.03753170961065276,0.03532028181707476,0.6834073263192038,3.236990084264257e-271,NW,1,-0.0018996233731860854,0.034701385113390035,0.03990856261483481,0.043198434756679796,0.6990289687607695,3.0367084078984833e-285,NW,1,0.00628410281015583,0.011866861898444079,0.018765742253633626,0.02189250487807366,0.3578057532080521,1.2471274208418102e-69,NW,1,0.0023665354401256446,0.01510654589478655,0.022739185200912296,0.02681535354447422,0.5601633927304426,3.609466240797644e-176,NW,1,-0.0009808568718915982,0.01845851106043007,0.025116038205094345,0.035514598130959245,0.6209248109631251,9.179055553648787e-220,NW,1,-0.003917567370030186,0.011086852723364944,0.003973442947278671,0.008680578854565418,0.4066127430112104,1.25459966510258e-90,NW,1,-0.007264959682047429,0.013845608239187821,0.006350295951460719,0.0167558635939916,0.5068114091102597,7.309721691365996e-143,NW,1,-0.0033473923120172426,0.007507674927181893,0.0023768530041820483,0.010069673371501074,0.3667518092805449,2.946772432985732e-73,NW,1,10,1
NGC1542,SW,NE,SW,0.0650423418336634,0.024576979339123464,0.02444995451454677,0.023151171710421407,0.6099281651763815,4.388831856686568e-158,SW,1,0.11900980600324103,0.04249387974884775,0.044174229685636085,0.0377454806904642,0.6638224965879673,8.959704990780529e-190,SW,1,0.13745593253752864,0.04756599136556575,0.0427767811508648,0.046273570133500565,0.7255135048497006,1.8093480464439365e-231,SW,1,0.14302296509211349,0.05123224946160995,0.030985861811571258,0.052372518426393434,0.769623437871863,4.4633606593028733e-265,SW,1,0.053967464169577616,0.023435620345339216,0.019724275171089312,0.020173157866372023,0.6251973150581138,1.695851956521354e-166,SW,1,0.07241359070386524,0.028671764637157204,0.01832682663631803,0.029441145670897225,0.7189602164272982,1.0199623711510382e-226,SW,1,0.0779806232584501,0.03264524897149621,0.006535907297024489,0.037311254886815554,0.7707308306903234,5.804868561196485e-266,SW,1,0.018446126534287625,0.008752862365342633,-0.0013974485347712825,0.013729147606282533,0.6803386776369792,2.2171888578463292e-200,SW,1,0.02401315908887247,0.013380040248801009,-0.013188367874064825,0.02413210688780819,0.7443233975588788,2.4814411513565413e-245,SW,1,0.005567032554584846,0.011430646631123424,-0.011790919339293542,0.0150519369953091,0.49634754649349894,6.229029733417046e-102,SW,1,10,1
NGC3067,NE,NE,SW,0.04022332028496579,0.04483787046544552,0.06209826277246039,0.04681160613518355,0.27050292028031503,2.416475030672127e-123,NE,1,0.037019508701869284,0.06408643575322996,0.06932900029503507,0.06535002538006512,0.2550131054704664,2.195207466223144e-109,NE,1,0.05671299552730776,0.07147462432000565,0.10056010494753621,0.0720812861855768,0.34471004241141756,1.3848246677365354e-201,NE,1,0.04255475671494289,0.0770409241111733,0.09205575849628381,0.07710757096624694,0.33841427314251155,3.6806546906191254e-194,NE,1,-0.0032038115830965025,0.023333137025151968,0.007230737522574678,0.022850154702909693,0.16374982448337602,4.749043640806321e-45,NE,1,0.016489675242341975,0.03024493040246964,0.03846184217507582,0.030205688761163894,0.3410549645865557,3.086256034593345e-197,NE,1,0.0023314364299771005,0.036973151064907187,0.029957495723823425,0.03712976963019334,0.31977932420358085,8.431846333015348e-173,NE,1,0.019693486825438478,0.016253384565989265,0.03123110465250114,0.01852601161641924,0.2662981539570627,1.7253634032517487e-119,NE,1,0.0055352480130736025,0.022736298038366142,0.022726758201248747,0.02660588317262813,0.28571156467861514,9.591230250491098e-138,NE,1,-0.014158238812364877,0.014076100661044392,-0.008504346451252394,0.014333967679339307,0.15011770100108768,6.457155254661532e-38,NE,1,10,1
NGC3079,SW,E,W,0.05846196772163021,0.0876134916765507,-0.07042316911706756,0.15696032600749787,0.4066054324665384,1.4578681940463938e-136,W,1,0.30011238196647383,0.12757568817299106,0.03560390336625783,0.1897477919590256,0.6156407278358498,0.0,W,1,0.38735622009182463,0.15761628378682183,0.07020653492612083,0.2074097694711294,0.615705744843708,0.0,W,1,0.42539793076722365,0.1722466597176749,0.0873273528193636,0.21069948869552763,0.6170790813687853,0.0,W,1,0.2416504142448436,0.0917112634268519,0.1060270724833254,0.09460701452975101,0.5187234206038898,2.495178140584124e-226,W,1,0.32889425237019443,0.13146687797550324,0.1406297040431884,0.1431583227249965,0.5074258288929673,4.312450253256106e-216,W,1,0.36693596304559345,0.15318555207220547,0.15775052193643116,0.16517494168829278,0.498169475696938,6.621007722963031e-208,W,1,0.0872438381253508,0.04253967100173635,0.034602631559863,0.05924104304528711,0.46057368643479235,1.5384657348148898e-176,W,1,0.12528554880074982,0.06504562105341627,0.05172344945310577,0.08543319699806472,0.4344989109651184,1.7993171913051035e-156,W,1,0.038041710675399014,0.02751587933430079,0.01712081789324277,0.0362279922068665,0.30687082007134137,5.482513154169374e-77,W,1,10,1
NGC3169,SE,NW,SE,0.0420212444239887,0.02326236303296735,-0.006771140988625829,0.02704066606266323,0.8129813432199847,0.0,SE,1,0.08100842877226595,0.04603325016891989,0.016072913188177183,0.03609308940905967,0.7003183185766728,0.0,SE,1,0.10700191171067783,0.06357834945189529,0.03656096407489184,0.047806706033038736,0.5755438483433555,0.0,SE,1,0.10731235593348837,0.06117417195452607,0.02999049806559819,0.04987110941949039,0.6484754877651877,0.0,SE,1,0.038987184348277255,0.024956258396421675,0.022844054176803012,0.02067818465961502,0.32547262841703467,1.5017079598457784e-104,SE,1,0.06498066728668912,0.04337613873844233,0.043332105063517666,0.03852000869813037,0.2871603661718742,3.6078383652134964e-81,SE,1,0.06529111150949968,0.04085735233683192,0.03676163905422402,0.035914505980120984,0.39396306627957656,2.627119505280006e-154,SE,1,0.02599348293841187,0.01860400336199878,0.020488050886714657,0.018716890004042256,0.2216757744304638,2.5509988956764152e-48,SE,1,0.02630392716122241,0.016120424556416074,0.013917584877421008,0.016569391010325996,0.4470099399480074,2.7608728463669526e-200,SE,1,0.00031044422281054323,0.003386631054279462,-0.006570466009293649,0.00933715135036014,0.4529960660628732,9.251262554888235e-206,SE,1,10,1
NGC3495,NW,W,E,-0.02466499606475458,0.04640141366083518,-0.011668197763981496,0.041228034795963195,0.13976814692514666,9.042961653321115e-55,W,1,0.008321377016306095,0.06000752227149309,0.0316755347820922,0.04507719580021702,0.21680796680752445,8.965192833647638e-132,W,1,0.0028658997769774276,0.0661193395083165,0.034667437654464776,0.047298261350413255,0.25649745382539585,6.635842652792277e-185,W,1,-0.04302902710286942,0.07478750802560574,-0.012014252471739316,0.0616668666396937,0.2098694886457245,2.1341932914783708e-123,W,1,0.03298637308106068,0.03759530954653459,0.043343732546073696,0.03119433938604078,0.12119243583054128,2.855231990146706e-41,W,1,0.02753089584173201,0.04425704766375611,0.04633563541844627,0.03467068401401753,0.2042595883104418,6.834001207225182e-117,W,1,-0.018364031038114837,0.05801389808024662,-0.00034605470775782017,0.05313880992335083,0.14420370261875956,2.8222475563573416e-58,W,1,-0.005455477239328667,0.025555974513720527,0.0029919028723725777,0.024723135529769583,0.13839282730169192,1.0824840426605437e-53,W,1,-0.05135040411917551,0.047294477917933016,-0.04368978725383152,0.04726374178854793,0.07811080174911637,2.222201318478612e-17,W,1,-0.045894926879846844,0.04505524059714646,-0.046681690126204094,0.044469985746436076,0.010913349457205354,0.8357225514204444,E,-1,8,1
