name,paper_label,ebm_label,ebm_pval,score
IC 2101,NE,NE,6.883E-31,1
IC1683,W,W,1.454E-41,1
IC1755,SW,W,4.920E-04,1
IC5376,W,W,9.174E-115,1
MCG-02-02-030,SW,W,5.873E-216,1
MCG-02-51-004,NE,NE,1.103E-141,1
NGC1035,NE,E,7.827E-127,1
NGC1056,SW,SW,0.000E+00,1
NGC1084,SE,SE,1.636E-81,1
NGC1093,N,NE,6.797E-11,1
NGC1097,SW,SW,0.000E+00,1
NGC1421,NW,W,1.255E-37,1
NGC157,SE,NE,1.377E-99,0
NGC1637,E,SE,3.133E-147,1
NGC1667,E,E,4.716E-44,1
NGC169,N,N,7.151E-96,1
NGC1961,S,S,0.000E+00,1
NGC2280,NE,NE,0.000E+00,1
NGC2347,E,E,2.820E-64,1
NGC24,NW,NW,0.000E+00,1
NGC2403,SW,NE,0.000E+00,-1
NGC2410,NW,NW,1.799E-227,1
NGC2613,SW,S,0.000E+00,1
NGC2639,NE,NE,1.815E-134,1
NGC2683,NW,NW,0.000E+00,1
NGC2715,NW,NW,2.352E-42,1
NGC2742,SE,S,4.588E-169,1
NGC2775,SW,W,3.285E-17,1
NGC2782,N,NW,0.000E+00,1
NGC2841,NE,NE,7.092E-158,1
NGC2903,E,E,1.076E-231,1
NGC3160,SW,SW,4.664E-204,1
NGC3175,SE,SE,0.000E+00,1
NGC3198,SE,SE,0.000E+00,1
NGC3227,SW,W,0.000E+00,1
NGC3310,E,E,6.016E-88,1
NGC3312,E,E,1.023E-188,1
NGC3368,W,SW,0.000E+00,1
NGC3521,W,W,0.000E+00,1
NGC3623,NE,E,0.000E+00,1
NGC3627,E,NE,0.000E+00,1
NGC3646,NW,NW,2.778E-288,1
NGC3672,SE,E,0.000E+00,1
NGC3675,E,E,0.000E+00,1
NGC3718,SW,W,3.836E-164,1
NGC3815,NW,N,7.917E-287,1
NGC3900,E,E,2.140E-265,1
NGC3949,NE,NE,2.167E-228,1
NGC4062,SW,S,0.000E+00,1
NGC4088,SE,NW,2.939E-85,-1
NGC4258,W,SW,0.000E+00,1
NGC4293,SE,S,7.207E-247,1
NGC4310,SW,SW,5.360E-215,1
NGC4321,NE,S,1.355E-31,-1
NGC4414,NE,NE,0.000E+00,1
NGC4424,N,N,1.792E-136,1
NGC4450,E,E,8.808E-291,1
NGC4451,SW,SW,1.230E-50,1
NGC4501,NE,NE,0.000E+00,1
NGC4527,NW,NW,0.000E+00,1
NGC4569,W,SE,1.799E-271,-1
NGC4580,SW,SW,3.034E-306,1
NGC4625,SW,SW,3.423E-33,1
NGC4632,NW,NW,7.342E-194,1
NGC4651,SE,S,6.188E-283,1
NGC4666,SE,SE,0.000E+00,1
NGC4698,SW,SW,9.393E-42,1
NGC4826,NE,S,0.000E+00,-1
NGC5005,NW,N,0.000E+00,1
NGC5033,W,W,0.000E+00,1
NGC5055,S,S,0.000E+00,1
NGC5236,NW,NW,0.000E+00,1
NGC5248,SW,S,3.388E-136,1
NGC5303,S,S,1.803E-129,1
NGC5395,W,W,4.116E-182,1
NGC5426,W,W,0.000E+00,1
NGC5448,S,S,0.000E+00,1
NGC5635,SE,S,0.000E+00,1
NGC5678,W,W,0.000E+00,1
NGC5692,NW,NW,9.462E-255,1
NGC5949,SW,SW,2.315E-37,1
NGC5980,NW,W,4.442E-212,1
NGC6015,NW,NW,3.650E-234,1
NGC6106,SW,NE,3.348E-55,-1
NGC613,SW,SW,1.411E-71,1
NGC6132,NE,NE,8.960E-183,1
NGC615,NE,E,0.000E+00,1
NGC6181,W,W,4.227E-182,1
NGC6186,NW,NW,4.983E-57,1
NGC6207,NW,E,8.046E-84,-1
NGC6394,NW,NW,1.847E-77,1
NGC6503,SW,SW,0.000E+00,1
NGC6907,SE,S,1.179E-19,1
NGC6946,NW,N,2.315E-194,1
NGC6951,SW,SW,4.747E-95,1
NGC6978,SW,SW,2.859E-168,1
NGC7311,SE,SE,2.887E-92,1
NGC7331,W,W,0.000E+00,1
NGC7364,SE,SE,0.000E+00,1
NGC7466,SE,SE,2.810E-141,1
NGC7479,NW,W,0.000E+00,1
NGC7536,NW,NW,6.033E-89,1
NGC7541,SW,S,0.000E+00,1
NGC7591,NE,E,3.006E-41,1
NGC7608,SE,E,3.002E-258,1
NGC7625,SE,SE,0.000E+00,1
NGC7631,NW,N,3.477E-176,1
NGC772,SW,SW,1.558E-187,1
NGC7738,NW,NW,8.429E-06,1
NGC7782,W,W,7.450E-175,1
NGC7787,S,S,5.123E-105,1
NGC801,SW,SW,0.000E+00,1
NGC871,W,E,2.482E-75,-1
NGC877,SW,SW,9.970E-112,1
NGC949,SW,SW,0.000E+00,1
NGC972,SW,SW,0.000E+00,1
UGC10331,NE,NE,7.061E-133,1
UGC10384,S,S,1.212E-21,1
UGC1057,SW,SW,7.080E-130,1
UGC10972,NW,NW,6.466E-180,1
UGC11792,SW,SW,1.535E-63,1
UGC12519,NE,E,1.543E-109,1
UGC148,SW,N,0.000E+00,-1
UGC1938,SW,SW,5.475E-169,1
UGC2405,NE,E,8.168E-38,1
UGC36,NW,W,6.720E-74,1
UGC3944,SW,S,9.964E-39,1
UGC3969,NE,NE,6.367E-86,1
UGC4132,SE,SE,0.000E+00,1
UGC5359,SW,S,9.316E-22,1
UGC5396,NE,NE,1.168E-91,1
UGC5598,SE,SE,2.800E-195,1
UGC7145,NE,NE,5.577E-39,1
UGC7901,SE,S,0.000E+00,1
UGC9873,NE,NE,4.171E-45,1
UGC9892,SW,S,1.868E-169,1
