name,paper_label,ebm_label,ebm_pval,score
IC 2101,NE,NE,1.31E-30,1
IC1683,W,W,1.45E-41,1
IC1755,SW,W,4.92E-04,1
IC5376,W,W,9.17E-115,1
MCG-02-02-030,SW,W,5.87E-216,1
MCG-02-51-004,NE,NE,3.24E-141,1
NGC1035,NE,NE,0.00E+00,1
NGC1056,SW,SW,0.00E+00,1
NGC1084,SE,SE,6.25E-81,1
NGC1093,N,NE,5.18E-11,1
NGC1097,SW,SW,0.00E+00,1
NGC1421,NW,W,6.01E-38,1
NGC157,SE,NE,2.21E-101,-1
NGC1637,E,SE,3.13E-147,1
NGC1667,E,E,4.72E-44,1
NGC169,N,N,6.49E-96,1
NGC1961,S,S,0.00E+00,1
NGC2280,NE,NE,0.00E+00,1
NGC2347,E,E,2.82E-64,1
NGC24,NW,NW,0.00E+00,1
NGC2403,SW,S,2.70E-185,1
NGC2410,NW,NW,1.80E-227,1
NGC2613,SW,S,0.00E+00,1
NGC2639,NE,NE,1.82E-134,1
NGC2683,NW,NW,0.00E+00,1
NGC2715,NW,N,3.81E-44,1
NGC2742,SE,S,2.75E-169,1
NGC2775,SW,W,3.29E-17,1
NGC2782,N,NW,0.00E+00,1
NGC2841,NE,NE,7.09E-158,1
NGC2903,E,E,2.59E-232,1
NGC3160,SW,SW,4.66E-204,1
NGC3175,SE,SE,0.00E+00,1
NGC3198,SE,SE,0.00E+00,1
NGC3227,SW,W,0.00E+00,1
NGC3310,E,E,6.02E-88,1
NGC3312,E,E,8.67E-189,1
NGC3368,W,SW,0.00E+00,1
NGC3521,W,W,0.00E+00,1
NGC3623,NE,E,0.00E+00,1
NGC3627,E,NE,0.00E+00,1
NGC3646,NW,NW,5.51E-288,1
NGC3672,SE,E,0.00E+00,1
NGC3675,E,E,0.00E+00,1
NGC3718,SW,W,3.84E-164,1
NGC3815,NW,N,7.92E-287,1
NGC3900,E,E,2.14E-265,1
NGC3949,NE,NE,1.77E-227,1
NGC4062,SW,S,0.00E+00,1
NGC4088,SE,NW,9.89E-80,-1
NGC4258,W,SW,0.00E+00,1
NGC4293,SE,S,9.60E-250,1
NGC4310,SW,SW,5.36E-215,1
NGC4321,NE,S,1.48E-31,-1
NGC4414,NE,NE,0.00E+00,1
NGC4424,N,N,1.79E-136,1
NGC4450,E,E,5.03E-291,1
NGC4451,SW,SW,1.23E-50,1
NGC4501,NE,NE,0.00E+00,1
NGC4527,NW,NW,0.00E+00,1
NGC4569,W,SE,1.80E-271,-1
NGC4580,SW,SW,3.03E-306,1
NGC4625,SW,SW,7.09E-33,1
NGC4632,NW,N,3.02E-74,1
NGC4651,SE,S,6.19E-283,1
NGC4666,SE,SE,0.00E+00,1
NGC4698,SW,SW,9.39E-42,1
NGC4826,NE,S,0.00E+00,-1
NGC5005,NW,N,0.00E+00,1
NGC5033,W,W,0.00E+00,1
NGC5055,S,S,0.00E+00,1
NGC5236,NW,NW,0.00E+00,1
NGC5248,SW,S,5.10E-136,1
NGC5303,S,S,1.90E-129,1
NGC5395,W,W,6.97E-183,1
NGC5426,W,W,0.00E+00,1
NGC5448,S,S,0.00E+00,1
NGC5635,SE,S,0.00E+00,1
NGC5678,W,W,0.00E+00,1
NGC5692,NW,NW,9.46E-255,1
NGC5949,SW,SW,2.32E-37,1
NGC5980,NW,W,4.44E-212,1
NGC6015,NW,NW,5.85E-230,1
NGC6106,SW,NE,5.07E-55,-1
NGC613,SW,SW,1.15E-71,1
NGC6132,NE,NE,4.20E-183,1
NGC615,NE,E,0.00E+00,1
NGC6181,W,W,2.42E-182,1
NGC6186,NW,NW,4.98E-57,1
NGC6207,NW,E,8.05E-84,-1
NGC6394,NW,NW,1.85E-77,1
NGC6503,SW,SW,0.00E+00,1
NGC6907,SE,S,1.25E-19,1
NGC6946,NW,N,2.52E-195,1
NGC6951,SW,SW,1.94E-100,1
NGC6978,SW,SW,2.86E-168,1
NGC7311,SE,SE,2.89E-92,1
NGC7331,W,W,0.00E+00,1
NGC7364,SE,SE,0.00E+00,1
NGC7466,SE,SE,2.81E-141,1
NGC7479,NW,W,0.00E+00,1
NGC7536,NW,NW,6.03E-89,1
NGC7541,SW,S,0.00E+00,1
NGC7591,NE,E,3.95E-41,1
NGC7608,SE,E,3.00E-258,1
NGC7625,SE,SE,0.00E+00,1
NGC7631,NW,N,3.48E-176,1
NGC772,SW,SW,1.56E-187,1
NGC7738,NW,NW,8.43E-06,1
NGC7782,W,W,1.03E-174,1
NGC7787,S,S,5.12E-105,1
NGC801,SW,SW,0.00E+00,1
NGC871,W,E,2.03E-35,-1
NGC877,SW,SW,4.64E-112,1
NGC949,SW,SW,0.00E+00,1
NGC972,SW,SW,0.00E+00,1
UGC10331,NE,NE,7.06E-133,1
UGC10384,S,S,1.21E-21,1
UGC1057,SW,SW,7.08E-130,1
UGC10972,NW,NW,6.47E-180,1
UGC11792,SW,SW,2.12E-63,1
UGC12519,NE,NE,9.84E-168,1
UGC148,SW,N,0.00E+00,-1
UGC1938,SW,SW,5.48E-169,1
UGC2405,NE,E,8.17E-38,1
UGC36,NW,W,6.72E-74,1
UGC3944,SW,S,9.96E-39,1
UGC3969,NE,NE,6.37E-86,1
UGC4132,SE,SE,0.00E+00,1
UGC5359,SW,S,9.32E-22,1
UGC5396,NE,NE,1.17E-91,1
UGC5598,SE,SE,2.80E-195,1
UGC7145,NE,NE,5.58E-39,1
UGC7901,SE,S,0.00E+00,1
UGC9873,NE,NE,4.17E-45,1
UGC9892,SW,S,1.87E-169,1
