name,paper_label,ebm_label,ebm_pval,score
IC2247,SW,SW,1.538E-172,1
IC540,SW,W,5.201E-225,1
IC944,SW,S,0.000E+00,1
MCG-02-02-040,NW,SE,3.248E-34,-1
MCG-02-03-015,NW,NW,3.768E-266,1
NGC1542,SW,SW,5.124E-271,1
NGC3067,NE,NE,1.011E-207,1
NGC3079,SW,W,0.000E+00,1
NGC3169,SE,SE,0.000E+00,1
NGC3495,NW,NW,3.503E-73,1
NGC3626,W,W,1.754E-161,1
NGC4517,NW,N,0.000E+00,1
NGC4605,NE,NE,9.616E-98,1
NGC4772,NE,SW,1.113E-02,-1
NGC6314,W,W,0.000E+00,1
NGC681,NW,NW,0.000E+00,1
UGC10205,SW,SW,0.000E+00,1
UGC10297,W,W,3.241E-43,1
UGC3107,SE,S,7.487E-88,1
UGC5111,SW,SW,2.795E-237,1
UGC5498,NW,NW,2.093E-02,1
UGC6036,NE,N,3.753E-32,1
UGC8267,NW,NW,1.930E-75,1
UGC8778,NE,NE,1.296E-262,1
UGC9665,NE,NE,2.173E-88,1
