name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
IC1151,nw,NW,SE,i,False,-0.01652513199719388,0.02556463020427086,-0.007885578873110796,0.020787021243616876,0.15692415718237246,1.0843091709844351e-38,NW,1,-0.02420669981458676,0.02983196382200878,-0.013716299978272672,0.023943725740232617,0.15708223204552113,9.370393989079731e-39,NW,1,-0.02625459428665842,0.034284595017446615,-0.01200631661131879,0.02855876844662045,0.18257867998479005,2.7483280072650625e-52,NW,1,-0.007681567817392878,0.019251905109436338,-0.005830721105161877,0.018016807697677308,0.052297250611808996,0.00011284684127252655,NW,1,-0.009729462289464537,0.028175829926907748,-0.004120737738207993,0.027294454006678192,0.0849792285677951,1.2516052454571005e-11,NW,1,-0.0020478944720716597,0.028276195501034152,0.0017099833669538837,0.028334169288541232,0.06504306393978043,5.423759992614509e-07,NW,1,6,1
IC1199,ne,E,W,i,False,0.0050901799926888315,0.007336158355664221,0.010711768279529934,0.00872411828782679,0.2707556122782905,4.108426988342698e-60,E,1,0.014753011219416188,0.014077149936588526,0.023030611026595704,0.018722499787732775,0.22542378427907586,1.0679155481713962e-41,E,1,0.0025578811990381793,0.011670495496694916,0.013177991216351279,0.015741003439406757,0.3141520106962872,2.840354748984961e-81,E,1,0.009662831226727356,0.013245483921520307,0.01231884274706577,0.013628175944669722,0.12836128953839537,9.396001403449211e-14,E,1,-0.0025322987936506527,0.009897358722783587,0.0024662229368213446,0.011530523946112954,0.17618954120034033,1.4864569695761879e-25,E,1,-0.012195130020378009,0.013883750358120632,-0.009852619810244427,0.011889169572742268,0.06971870821762831,0.00023117979947070397,E,1,6,1
IC1256,n,N,S,i,False,-0.015466865467467542,0.018086238251549907,-0.012818796632436888,0.015598990851397964,0.07005246549719703,0.0012765524303106886,N,1,-0.01983924948569029,0.01935049414845974,-0.017260951012644448,0.016676392642562675,0.06446513054660861,0.00392101736882763,N,1,-0.04126785207234784,0.02651669552449863,-0.03672932683145841,0.02384772892926394,0.07147777363329694,0.0009445251601439544,N,1,-0.004372384018222748,0.014127719183761293,-0.004442154380207562,0.012496570405936188,0.05638384668930098,0.016866312608384285,S,-1,-0.0258009866048803,0.019841553595209685,-0.023910530199021524,0.01876758101699215,0.05545043095037786,0.019720594025962684,N,1,-0.02142860258665755,0.018427581456743163,-0.01946837581881396,0.01835876981159043,0.06651846366212982,0.002624075898640782,N,1,4,1
IC1528,se,N,S,i,False,0.11575244268754703,0.06564198319975319,0.04929230440726077,0.07946080150272768,0.41184923140319507,1.8581482566900868e-177,S,1,0.11546693232228109,0.06605423868423152,0.04568070247589872,0.08017838237339862,0.4132228820356594,1.1132066518595894e-178,S,1,0.10611727441196199,0.06872632390089056,0.039573967422117384,0.0842518228933768,0.38066053702436403,4.894505796194582e-151,S,1,-0.00028551036526594645,0.01874116282690628,-0.003611601931362052,0.017359059011448772,0.09236719721553824,4.098655971346714e-09,S,1,-0.009635168275585049,0.031105553473213716,-0.009718336985143385,0.02913403739407187,0.018646842829495868,0.8016728969030877,S,1,-0.009349657910319102,0.027304692158610595,-0.006106735053781332,0.02717780889357183,0.06670861019742894,5.814008576544878e-05,N,-1,4,1
IC2095,se,NW,SE,i,False,-0.12179081025350527,0.0752893036933676,-0.10358252766089225,0.05698430320636527,0.14683747790057133,1.1395058140217856e-07,NW,-1,-0.16547116983915966,0.09028620882080621,-0.14371723701298295,0.07532306738095694,0.11843075284818119,3.7746441516378986e-05,NW,-1,-0.19209774847615374,0.08490720871849197,-0.1794915095377213,0.08435857189520489,0.07136152958763661,0.037856459956059296,NW,-1,-0.0436803595856544,0.06563679057415402,-0.0401347093520907,0.06582698295994084,0.06015140241779695,0.118169232907148,NW,-1,-0.07030693822264847,0.09723317555052431,-0.07590898187682907,0.09122987208771864,0.059352751250878855,0.12721832852616136,SE,1,-0.02662657863699407,0.1115003166977831,-0.03577427252473837,0.10338225708377655,0.05878959978702636,0.1339939009330858,SE,1,-2,-1
IC2163,s,E,W,i,False,0.03982525019955987,0.01434982367693666,0.024629479661244135,0.018267741481875405,0.3905524784851519,2.7337493017107354e-105,W,0,0.06322166362195125,0.018366568268162204,0.05164410085096904,0.03748802211738691,0.33847450538029633,1.1147075528759365e-78,W,0,0.04035680721080276,0.021339811582449648,0.020884779775939905,0.03489671744882156,0.3582136655724407,3.4192924177632193e-88,W,0,0.02339641342239138,0.010687708202101076,0.0270146211897249,0.02594390458003208,0.19426397461733777,7.009424088527409e-26,E,0,0.0005315570112428931,0.014498478032141045,-0.0037446998853042286,0.02295577542634822,0.1874223162946721,4.214452267050587e-24,W,0,-0.022864856411148486,0.013542829165502271,-0.03075932107502913,0.017927515059151994,0.18437791775983642,2.4071829833879814e-23,W,0,0,0
IC2487,ne,E,W,i,False,-0.021305843084588365,0.024902792236398272,-0.005190038705280778,0.01953261854235932,0.26480065812941733,2.678752822052323e-67,E,1,0.007009875535764413,0.019319500299297982,0.03514739676763064,0.025712783782641108,0.4776439103401075,2.7029855525562572e-224,E,1,-0.037675764949543854,0.029621898073300144,-0.004392817193798769,0.027434443498702027,0.4462044058487497,1.1663433814127432e-194,E,1,0.028315718620352776,0.023469305803473433,0.040337435472911416,0.030539105915076026,0.18812329003265046,5.202969989317932e-34,E,1,-0.016369921864955488,0.02426317908735991,0.0007972215114820092,0.02952002076668112,0.26472257353179623,2.7007942202114927e-67,E,1,-0.044685640485308264,0.02637466438703667,-0.039540213961429406,0.02569702653726286,0.09321124827829863,1.2526868056142533e-08,E,1,6,1
IC467,se,N,S,i,False,0.025952701600700647,0.02877225450375384,0.014889943085802859,0.028265775638990995,0.1657075007626478,1.4168360289799234e-42,S,1,-0.015927458332982872,0.05560780986817707,-0.013098850589726069,0.0522222051036551,0.038911716148638274,0.009397880198117768,N,-1,0.022051850275751145,0.06250450569835765,0.012579777849077593,0.056846724342014834,0.06451628050672199,8.257424491051925e-07,S,1,-0.04188015993368352,0.04926907039744016,-0.02798879367552893,0.05118316700155311,0.1343100514714407,4.2933634377223165e-28,N,-1,-0.0039008513249495017,0.05500028190612921,-0.002310165236725266,0.05464368478782071,0.039515357557143534,0.007952721246393863,N,-1,0.03797930860873402,0.050755876851863856,0.025678628438803662,0.06385244856384828,0.08212761575245002,9.115432420937497e-11,S,1,0,0
IC5309,se,W,E,i,False,-0.012298962931113662,0.01957740855823179,-0.015142298014983903,0.016717073825321564,0.11536088834053054,8.207961084324748e-10,E,1,0.006373328182551571,0.023037056393657503,0.0026034865224415656,0.022336637555626242,0.06662553979025293,0.001495162926115154,E,1,-0.0065749707180181634,0.032317921659357464,-0.011417062990315705,0.030713032777221306,0.06415792720542875,0.002524277460244541,E,1,0.01867229111366523,0.023049849584095856,0.01774578453742547,0.019279126225204668,0.06971005552128316,0.0007555638588625262,E,1,0.005723992213095498,0.03136646856753043,0.003725235024668198,0.027583437989468176,0.05922270203578038,0.006779825233112285,E,1,-0.012948298900569734,0.028566680557444678,-0.01402054951275727,0.028819045595333277,0.023442319555829736,0.764779647740509,E,1,6,1
IC674,sw,NE,SW,i,False,0.015176475312012605,0.015820442724049574,0.01239374695562585,0.013494351449750714,0.11238150448124716,4.4023789020637124e-08,SW,1,0.02016483384760074,0.024920254497786277,0.015708756886550504,0.02112391666708113,0.12742986191336117,2.8639064044915115e-10,SW,1,0.015850759763329326,0.027207796451033252,0.010892686150233024,0.02245374499752533,0.1311791789871422,7.4070143901652e-11,SW,1,0.004988358535588134,0.009744677093451663,0.0033150099309246553,0.008638534596279026,0.10967169494989094,1.0187750467679852e-07,SW,1,0.0006742844513167227,0.012393313334840398,-0.0015010608053928262,0.010466805350900355,0.10910137335941313,1.2125204941088486e-07,SW,1,-0.004314074084271411,0.005747320587560468,-0.004816070736317481,0.005149776216352335,0.045869703933237964,0.10376044549758118,SW,1,6,1
