name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
IC1683,W,E,W,i,False,0.0004872987490805961,0.004713026049444455,-0.0029039010766481735,0.006918480615356186,0.2267048370541442,4.959424751442805e-20,W,1,-0.008709455261716223,0.009517740904626175,-0.018129285597016574,0.017606086124176575,0.26502223932939867,2.729688933998707e-27,W,1,-0.00693057613696308,0.013934501529957502,-0.017996436318621366,0.013474024146874855,0.3401441279616799,5.577070245093621e-45,W,1,-0.009196754010796818,0.00820788907130329,-0.015225384520368401,0.012847281520134094,0.24279360191600377,6.916267012303151e-23,W,1,-0.007417874886043676,0.0118499522330886,-0.015092535241973192,0.010291651188713984,0.310070246343341,2.4217211828051143e-37,W,1,0.0017788791247531426,0.013009280556020995,0.0001328492783952083,0.01162004586877709,0.0894732058848687,0.0017732326249204906,W,1,6,1
IC1755,SW,E,W,i,False,-0.007293237356381694,0.014218876044807214,-0.009312114028072338,0.01697405574547041,0.06033171287904843,0.05248801688579457,W,1,-0.005676996893468754,0.013127719754996083,-0.0069245575188131665,0.014151517181473621,0.05190411124434158,0.13423137781801883,W,1,-0.022048670550994385,0.0164305771283118,-0.024158189805076394,0.01805658234638168,0.06840609885700653,0.01871150681529139,W,1,0.0016162404629129397,0.005833698101249772,0.002387556509259171,0.006371812584713542,0.07474848876371422,0.007601942793365658,E,-1,-0.01475543319461269,0.009847630157687633,-0.014846075777004057,0.009373591421620376,0.029137193298817348,0.7809800187168758,W,1,-0.01637167365752563,0.010051499343659322,-0.017233632286263227,0.009868110020808278,0.06485845037474942,0.02990317684443092,W,1,4,1
IC5376,W,W,E,i,False,0.012093700803474109,0.011458914263940303,0.020806180391692634,0.019573515727504053,0.2774725274725275,2.0984013127976838e-37,W,1,0.00915627025968426,0.012832984622730392,0.02145735421959966,0.024033110954893883,0.3315018315018315,1.6225871865654067e-53,W,1,0.003135683673076611,0.013434307827754394,0.01971098874361278,0.02765108638801469,0.4056776556776557,9.888581531601308e-81,W,1,-0.00293743054378985,0.0044824664740332285,0.0006511738279070228,0.006933172049580386,0.34065934065934067,1.494567694409013e-56,W,1,-0.008958017130397497,0.006713299677191643,-0.0010951916480798534,0.010025022052486883,0.4413919413919414,4.894070782584144e-96,W,1,-0.0060205865866076475,0.005691621733904817,-0.0017463654759868762,0.006424289966975302,0.32051282051282054,5.434999014754809e-50,W,1,6,1
MCG-02-02-030,SW,E,W,i,False,0.04150651903412873,0.02462607355923651,0.029603733220334633,0.023250539928823102,0.29474708747425116,2.2870707336050345e-63,W,1,0.057583793779804514,0.03477160565989358,0.037356832791663984,0.0306088667439356,0.35073740546416043,4.06360722456686e-90,W,1,0.06508839826606307,0.04494661578019376,0.040666623249702716,0.0410675076846775,0.3543503886576244,4.900520813120093e-92,W,1,0.016077274745675777,0.013000593468207903,0.0077530995713293496,0.010548720418233466,0.3367689808418225,5.251464211065127e-83,W,1,0.023581879231934333,0.02284882581529307,0.011062890029368085,0.020582958476086707,0.30931489930739126,7.262935342963421e-70,W,1,0.007504604486258556,0.014696332005415593,0.003309790458038735,0.0144264016901482,0.148177848070336,3.116693900485515e-16,W,1,6,1
MCG-02-51-004,NE,NE,SW,i,False,0.009891779530855245,0.012633279553786852,0.0140444960408436,0.0094469896347543,0.15753064199289085,1.5789128557075425e-20,NE,1,-0.0018932489328703911,0.019162417049796203,0.00669589285627571,0.012389543939662316,0.2152941296392567,4.4324440899660814e-38,NE,1,-0.003425272758372349,0.017660613780042966,0.008420216230432055,0.014424177679938586,0.30196571824656593,4.585151455785483e-75,NE,1,-0.011785028463725635,0.01108427833592499,-0.00734860318456789,0.009184887609157182,0.16761042694194586,3.387480592486519e-23,NE,1,-0.013317052289227594,0.01323419133993091,-0.0056242798104115446,0.01617839546336587,0.21233222808098196,4.46417624074613e-37,NE,1,-0.0015320238255019578,0.014824179394497912,0.0017243233741563455,0.01723199458826664,0.09430176155964358,1.253061279694358e-07,NE,1,6,1
NGC1035,NE,E,W,i,False,-0.0007689895936084816,0.030950803877834665,0.003910328885459732,0.026711521049648763,0.0993920218763743,2.490114509982322e-18,E,1,0.013243552286592193,0.04358792478337662,0.03377853872788775,0.03286271276238589,0.25146644934800927,6.005126716057374e-116,E,1,-0.013967645405237929,0.06521559578362748,0.01422166781392022,0.055038732883555735,0.2182850584391268,2.9080168288170217e-87,E,1,0.014012541880200674,0.02763210527233609,0.02986820984242802,0.022199427390599477,0.2650898558457538,7.650388099001185e-129,E,1,-0.013198655811629446,0.05320459058326193,0.010311338928460487,0.047789398194495125,0.2041689564559088,2.854108402809922e-76,E,1,-0.02721119769183012,0.045526759897235564,-0.01955687091396753,0.04474605398782496,0.06445985406023923,5.89710996529841e-08,E,1,6,1
NGC1056,SW,NE,SW,i,False,0.03704476909328053,0.026438303514859793,0.021681452319121525,0.021803207559759494,0.44732824427480916,2.333954250704852e-118,SW,1,0.0531139501292287,0.03807721542262139,0.02439090012388752,0.03066734817289011,0.601526717557252,7.540825435356623e-221,SW,1,0.060292754979548224,0.04271733733666914,0.02160779804934193,0.03419959548077555,0.6740458015267176,3.9164694692635574e-283,SW,1,0.016069181035948163,0.012235935598472518,0.002709447804765993,0.011102812533415572,0.6687022900763359,3.425264566404057e-278,SW,1,0.023247985886267693,0.01705270276381779,-7.365426977959512e-05,0.016467421271940418,0.7580152671755725,0.0,SW,1,0.007178804850319529,0.006363885558788981,-0.0027831020745455876,0.008081979517937063,0.6190839694656488,5.150042057191554e-235,SW,1,6,1
NGC1084,SE,NW,SE,i,False,0.006688253620853672,0.008682478815628,0.0041760366368467465,0.011540958844852862,0.16826124793986721,1.1836697893528397e-28,SE,1,0.012100583888816012,0.011903044550205261,0.0050415331213451665,0.016469850983520672,0.24105440290806032,1.2466121454779372e-58,SE,1,0.027235279284921313,0.019877838117021568,0.016998684841644462,0.02895747793894932,0.3091177240731328,1.0878691749536443e-96,SE,1,0.00541233026796234,0.006626748908035033,0.0008654964844984199,0.008579266167314132,0.2581146126950387,2.8141047156058544e-67,SE,1,0.02054702566406764,0.015817464265721008,0.012822648204797716,0.02126331711638992,0.3042434884401522,1.1644775674164617e-93,SE,1,0.0151346953961053,0.012657856443020771,0.011957151720299295,0.017400959530156742,0.26651610369206596,1.0288975396104473e-71,SE,1,6,1
NGC1093,N,NE,SW,i,False,0.004171123618600545,0.007858980191588994,0.007582748756478501,0.008395374365203184,0.17551830222540962,7.446477660685549e-15,NE,1,0.013149302784472405,0.01132361101258067,0.01572110461814089,0.01111416082126609,0.11761977697683411,6.659084535075182e-07,NE,1,0.006159582745185329,0.01456063705485985,0.011226708655572397,0.014279704692192462,0.14177199874802626,7.805333361434949e-10,NE,1,0.00897817916587186,0.010518918902296844,0.008138355861662389,0.0091416264165384,0.0690225048417542,0.011530931820361655,SW,-1,0.0019884591265847836,0.013546722324828913,0.003643959899093896,0.012520885620000713,0.06395762226689661,0.023800312576677828,NE,1,-0.006989720039287077,0.010815570069459043,-0.004494395962568492,0.01027028850671964,0.10426276018127317,1.6164419267924435e-05,NE,1,4,1
NGC1097,SW,NE,SW,i,False,0.06240328075987885,0.0419803683220532,0.018241652729403715,0.029044109592672385,0.6363444387327317,0.0,SW,1,0.09637325456112324,0.05150909616903373,0.036637696237259716,0.037692105948848614,0.6023763150802524,3.6318219430216373e-303,SW,1,0.08200685971678467,0.05946640221416206,0.008290673693181434,0.05057207392638688,0.6079089475365328,9.482651411135604e-309,SW,1,0.033969973801244384,0.017168044279276106,0.018396043507856005,0.01630485291165012,0.41686796294817535,8.9122297328024e-140,SW,1,0.01960357895690582,0.021797371797020133,-0.009950979036222279,0.02856471459601952,0.5219705117583646,1.6266118604112156e-223,SW,1,-0.014366394844338564,0.021392612906578005,-0.028347022544078282,0.03294342543802334,0.21063836291224147,3.054700774228988e-35,SW,1,6,1
