name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC 2101,NE,NE,SW,0.12599632024870885,0.07617781030104022,0.08159608738850008,0.05903562037538241,0.22669896374365492,1.4203890980707933e-38,SW,-1,0.1885924070517716,0.11686803159416331,0.12617283152864353,0.07822749972201594,0.23382094623981772,5.066536663199986e-41,SW,-1,0.20272107612255624,0.14008617998418213,0.1481740518252879,0.09232368317245272,0.1977140207475749,2.1854473748732476e-29,SW,-1,0.18518950371898804,0.14844818296807097,0.13883139558745575,0.10132497876405842,0.181121783270058,1.0262751085645954e-24,SW,-1,0.06259608680306276,0.04854003857286769,0.04457674414014347,0.029069346181826123,0.15624973693736163,1.7293330904371587e-18,SW,-1,0.07672475587384739,0.07155453795621226,0.06657796443678782,0.04710670261763877,0.08702778502661493,5.009020105277818e-06,SW,-1,0.05919318347027919,0.08003976545258888,0.05723530819895567,0.06045363765397009,0.11640977723154282,1.8717356157497887e-10,SW,-1,0.014128669070784618,0.03076252765787436,0.022001220296644353,0.026170407360695872,0.17332741267021906,1.0925299644360047e-22,NE,1,-0.0034029033327835807,0.04120033233017248,0.012658564058812202,0.03973950158728092,0.19816648848557294,1.4664734837904072e-29,NE,1,-0.0175315724035682,0.022625226948681385,-0.00934265623783215,0.023933052912456083,0.1471824939179918,1.9482767606907793e-16,NE,1,-4,-1
IC1683,W,E,W,0.002363131170568522,0.008089157574383487,-0.0009482887206011931,0.00846948846492017,0.14355326747070396,2.840887465079963e-08,W,1,0.0028504299196491184,0.009579320164767542,-0.0038521897972493666,0.01331060298662989,0.23623406894192114,1.0288018429614578e-21,W,1,-0.0063463240911477,0.014152171268595309,-0.01907757431761777,0.023589373334313223,0.24665875459755368,1.2071186320317595e-23,W,1,-0.004567444966394558,0.0181689531233046,-0.01894472503922256,0.019224320132810696,0.34030450774099735,5.575722226120465e-45,W,1,0.0004872987490805961,0.004713026049444455,-0.0029039010766481735,0.006918480615356186,0.2267048370541442,4.959424751442805e-20,W,1,-0.008709455261716223,0.009517740904626175,-0.018129285597016574,0.017606086124176575,0.26502223932939867,2.729688933998707e-27,W,1,-0.00693057613696308,0.013934501529957502,-0.017996436318621366,0.013474024146874855,0.3401441279616799,5.577070245093621e-45,W,1,-0.009196754010796818,0.00820788907130329,-0.015225384520368401,0.012847281520134094,0.24279360191600377,6.916267012303151e-23,W,1,-0.007417874886043676,0.0118499522330886,-0.015092535241973192,0.010291651188713984,0.310070246343341,2.4217211828051143e-37,W,1,0.0017788791247531426,0.013009280556020995,0.0001328492783952083,0.01162004586877709,0.0894732058848687,0.0017732326249204906,W,1,10,1
IC1755,SW,E,W,0.03738794375327772,0.03703679411145733,0.034688037541565665,0.03435147047456162,0.05893744054977707,0.0619057036441897,W,1,0.030094706396896025,0.02807976354465099,0.02537592351349333,0.022840326208506026,0.0899739425993574,0.0006322554708849415,W,1,0.031710946859808964,0.03065462265363083,0.0277634800227525,0.025608336137529615,0.07299790239474019,0.009824409475427183,W,1,0.015339273202283333,0.030196628995896705,0.010529847736489273,0.02442570870185793,0.07239061933576867,0.010725374862349068,W,1,-0.007293237356381694,0.014218876044807214,-0.009312114028072338,0.01697405574547041,0.06033171287904843,0.05248801688579457,W,1,-0.005676996893468754,0.013127719754996083,-0.0069245575188131665,0.014151517181473621,0.05190411124434158,0.13423137781801883,W,1,-0.022048670550994385,0.0164305771283118,-0.024158189805076394,0.01805658234638168,0.06840609885700653,0.01871150681529139,W,1,0.0016162404629129397,0.005833698101249772,0.002387556509259171,0.006371812584713542,0.07474848876371422,0.007601942793365658,E,-1,-0.01475543319461269,0.009847630157687633,-0.014846075777004057,0.009373591421620376,0.029137193298817348,0.7809800187168758,W,1,-0.01637167365752563,0.010051499343659322,-0.017233632286263227,0.009868110020808278,0.06485845037474942,0.02990317684443092,W,1,8,1
IC5376,W,W,E,0.019611392822415114,0.013002641496643631,0.03523624648601022,0.023267605534302092,0.3727106227106227,6.871458439087364e-68,W,1,0.031705093625889226,0.01969183404780375,0.05604242687770285,0.0412296775295051,0.3443223443223443,8.611777744854284e-58,W,1,0.02876766308209937,0.020749576558714997,0.05669360070560987,0.04527173169538331,0.36538461538461536,3.3657449672813144e-65,W,1,0.022747076495491726,0.022448604440082332,0.054947235229623,0.04910608378905242,0.39285714285714285,1.3603712843905825e-75,W,1,0.012093700803474109,0.011458914263940303,0.020806180391692634,0.019573515727504053,0.2774725274725275,2.0984013127976838e-37,W,1,0.00915627025968426,0.012832984622730392,0.02145735421959966,0.024033110954893883,0.3315018315018315,1.6225871865654067e-53,W,1,0.003135683673076611,0.013434307827754394,0.01971098874361278,0.02765108638801469,0.4056776556776557,9.888581531601308e-81,W,1,-0.00293743054378985,0.0044824664740332285,0.0006511738279070228,0.006933172049580386,0.34065934065934067,1.494567694409013e-56,W,1,-0.008958017130397497,0.006713299677191643,-0.0010951916480798534,0.010025022052486883,0.4413919413919414,4.894070782584144e-96,W,1,-0.0060205865866076475,0.005691621733904817,-0.0017463654759868762,0.006424289966975302,0.32051282051282054,5.434999014754809e-50,W,1,10,1
MCG-02-02-030,SW,E,W,0.047294879879421776,0.02409357531425065,0.013626997248137544,0.018622669644572442,0.5911409163405023,2.2857410381749665e-267,W,1,0.08880139891355052,0.04231307726631269,0.04323073046847218,0.03087245943613731,0.5199015805459422,4.2112773192613883e-203,W,1,0.10487867365922629,0.05228670746215999,0.050983830039801524,0.038253155742969606,0.5168750268409962,1.1927861686248539e-200,W,1,0.11238327814548485,0.06179156682907849,0.05429362049784026,0.04784051593202608,0.5119696034048451,1.1700411543201886e-196,W,1,0.04150651903412873,0.02462607355923651,0.029603733220334633,0.023250539928823102,0.29474708747425116,2.2870707336050345e-63,W,1,0.057583793779804514,0.03477160565989358,0.037356832791663984,0.0306088667439356,0.35073740546416043,4.06360722456686e-90,W,1,0.06508839826606307,0.04494661578019376,0.040666623249702716,0.0410675076846775,0.3543503886576244,4.900520813120093e-92,W,1,0.016077274745675777,0.013000593468207903,0.0077530995713293496,0.010548720418233466,0.3367689808418225,5.251464211065127e-83,W,1,0.023581879231934333,0.02284882581529307,0.011062890029368085,0.020582958476086707,0.30931489930739126,7.262935342963421e-70,W,1,0.007504604486258556,0.014696332005415593,0.003309790458038735,0.0144264016901482,0.148177848070336,3.116693900485515e-16,W,1,10,1
MCG-02-51-004,NE,NE,SW,0.012963678166755699,0.01733062942984817,0.02661808584537508,0.017993096760894965,0.3251664407868999,2.6950041984674876e-87,NE,1,0.02291737330976624,0.021929959692785418,0.04063001998409887,0.016970304884713853,0.39214415786434176,8.518552972822817e-128,NE,1,0.011105698721142344,0.027996176694846494,0.033321670001711816,0.01969015168548419,0.37472812924979976,1.9610909363573387e-116,NE,1,0.00958038277862713,0.02728339344317361,0.03506038190360744,0.02547645202967844,0.40998982376720877,5.52608488831014e-140,NE,1,0.009953695143010543,0.012665302026205607,0.014011934138723784,0.009452175273406931,0.15181361659121817,4.2176798531891016e-19,NE,1,-0.0018579794456133546,0.0191729086434151,0.006703584156336735,0.01242806029862765,0.21495719927718474,5.649266868055698e-38,NE,1,-0.0033832953881285685,0.01767397518695362,0.00844229605823236,0.014426702600682958,0.3027670853592653,1.8811991840680545e-75,NE,1,-0.011811674588623897,0.01107311584010926,-0.00730834998238705,0.009205808745468664,0.168992122152052,1.4171856920066657e-23,NE,1,-0.01333699053113911,0.013220983578440296,-0.005569638080491424,0.016155680049731305,0.21800191881368877,4.608032385409428e-39,NE,1,-0.0015253159425152136,0.014809247414696301,0.0017387119018956254,0.01723886111905937,0.09505259272713724,9.531415458059203e-08,NE,1,10,1
NGC1035,NE,E,W,0.0271065644758449,0.04947680502693215,0.02558526823014028,0.04439776890220584,0.03530617637502568,0.010858593917519827,W,-1,0.026337574882236422,0.061496146230070485,0.029495597115600014,0.048131115779263774,0.08692954720879613,3.9986410168065905e-14,E,1,0.0403501167624371,0.07473022117832885,0.05936380695802803,0.05241092074026006,0.2028935062156054,2.268409127073926e-75,E,1,0.013138919070606974,0.08810751329319175,0.0398069360440605,0.06473151454734677,0.210838814353499,2.1523796692696905e-81,E,1,-0.0007689895936084816,0.030950803877834665,0.003910328885459732,0.026711521049648763,0.0993920218763743,2.490114509982322e-18,E,1,0.013243552286592193,0.04358792478337662,0.03377853872788775,0.03286271276238589,0.25146644934800927,6.005126716057374e-116,E,1,-0.013967645405237929,0.06521559578362748,0.01422166781392022,0.055038732883555735,0.2182850584391268,2.9080168288170217e-87,E,1,0.014012541880200674,0.02763210527233609,0.02986820984242802,0.022199427390599477,0.2650898558457538,7.650388099001185e-129,E,1,-0.013198655811629446,0.05320459058326193,0.010311338928460487,0.047789398194495125,0.2041689564559088,2.854108402809922e-76,E,1,-0.02721119769183012,0.045526759897235564,-0.01955687091396753,0.04474605398782496,0.06445985406023923,5.89710996529841e-08,E,1,8,1
NGC1056,SW,NE,SW,0.06177499073322948,0.04767463349440018,0.02847464270916177,0.036172977951357606,0.5331359430770753,3.0275936886789024e-171,SW,1,0.09881975982651,0.07340469735908588,0.05014439336991511,0.05685870286049385,0.5384561636417629,6.918173250019151e-175,SW,1,0.11488894086245817,0.08496290017456132,0.052852292269852184,0.06560945324509056,0.5995039041347144,7.568225906685139e-220,SW,1,0.1220677457127777,0.08963648012993612,0.05007445580583493,0.06872930378411901,0.6445257684536598,3.2215192124149947e-257,SW,1,0.03704476909328053,0.026438303514859793,0.021669750660753342,0.021799005207678447,0.44763801305454143,6.152761174183792e-119,SW,1,0.0531139501292287,0.03807721542262139,0.02437764956069042,0.030659400998266546,0.6017968918313041,1.1707397082698799e-221,SW,1,0.060292754979548224,0.04271733733666914,0.02159981309667316,0.0341877712515077,0.6742647358522427,4.5525441294342275e-284,SW,1,0.016069181035948163,0.012235935598472518,0.002707898899937076,0.011098718829460891,0.6689416039268433,4.072775226983562e-279,SW,1,0.023247985886267693,0.01705270276381779,-6.993756408017828e-05,0.01646168924819797,0.7581637465718728,0.0,SW,1,0.007178804850319529,0.006363885558788981,-0.0027778364640172544,0.008081144195584958,0.6185145073104268,3.181766158736785e-235,SW,1,10,1
NGC1084,SE,NW,SE,0.021514357128507345,0.017332917390792256,0.019165951967109254,0.015075147449307406,0.06729345254554951,6.0540249454526744e-05,SE,1,0.028222264209762215,0.022541908623492014,0.02330999230688084,0.023052585664801867,0.13423664239407626,2.1000298562290315e-18,SE,1,0.033639135144716295,0.025434053844349103,0.024167047648876377,0.02821131692929707,0.18066488462838357,4.732389393403604e-33,SE,1,0.04879913333958636,0.028866093255351354,0.03607211134547568,0.038343015773889544,0.24665944633914033,2.1754413488242487e-61,SE,1,0.0067079070812548726,0.00870339987585989,0.004144040339771585,0.011513991632032967,0.17043583125940948,2.0876953605045082e-29,SE,1,0.012124778016208948,0.011921840143861334,0.005001095681767122,0.016438197356661445,0.24264986020216917,2.0666625148398323e-59,SE,1,0.027284776211079016,0.019942335527068967,0.01690615937836643,0.02888099804792613,0.31067379481979907,9.56440550866108e-98,SE,1,0.005416870934954077,0.006624652341164317,0.0008570553419955365,0.00857754936301465,0.2591967001566965,7.079613830719896e-68,SE,1,0.020576869129824142,0.015846065793047835,0.012762119038594845,0.02121996893348338,0.3061964236335146,6.666974125533882e-95,SE,1,0.015159998194870065,0.012688181023219818,0.011905063696599308,0.017362681753953117,0.26852705318462533,8.218216377027547e-73,SE,1,10,1
NGC1093,N,NE,SW,0.08958029132712121,0.03112259881727499,0.09585572354870507,0.03203995540103751,0.07608184383819379,0.003840155637668213,NE,1,0.09375315667695043,0.03082275063727925,0.1034279465938192,0.0334562177559309,0.09722114966091462,7.475132706827225e-05,NE,1,0.1027318003004045,0.037434439110555856,0.11157454626883537,0.0385637849369333,0.0891415453307311,0.00037734053235830977,NE,1,0.0957398955010763,0.03889853074599344,0.10707928463361056,0.04110698165943104,0.1006049830808329,3.639384567286133e-05,NE,1,0.004172865349829211,0.007862437906876768,0.007572223045114123,0.008394972004921343,0.1741507069544095,1.2677338900604034e-14,NE,1,0.013151508973283283,0.011328660815825316,0.015718822720130293,0.011114925153336565,0.1179901293157917,6.106684946871973e-07,NE,1,0.00615960417395508,0.014567426796794828,0.011223561084905494,0.014280457545812026,0.14217277909605314,6.976810238324985e-10,NE,1,0.008978643623454073,0.010523812973470886,0.00814659967501617,0.009137979051172068,0.06917464652279524,0.011300034068704645,SW,-1,0.001986738824125869,0.013552922135318132,0.003651338039791371,0.012518683627070969,0.06414540655143848,0.023241935745101184,NE,1,-0.006991904799328203,0.010820376806314794,-0.0044952616352248,0.010270262606645432,0.10455834655508908,1.5215140425463347e-05,NE,1,8,1
