name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC 2101,NE,NE,SW,0.12816836531552292,0.08354859522218247,0.07778647996941665,0.056053305596031215,0.2785793562708102,0.0004502162303747568,SW,-1,0.173236105478791,0.12801348209370078,0.10279161745433633,0.08057791951562551,0.2634110247872734,0.0010998763236570108,SW,-1,0.19636960221992858,0.1552907026001136,0.13530999805938743,0.09748052711600189,0.2256751757306696,0.007992030929734693,SW,-1,0.20011477938790376,0.16581157601716354,0.15018052152260308,0.1085012010176653,0.21587125416204217,0.012712293312438406,SW,-1,0.045067740163268054,0.047509375045020626,0.025005137484919695,0.026571780565684044,0.2249352571217166,0.008284446587496367,SW,-1,0.06820123690440562,0.0743050128830934,0.057523518089970783,0.046667924688049964,0.1389197188309286,0.23686616945503547,SW,-1,0.0719464140723808,0.08468197809034207,0.07239404155318642,0.0622152624765851,0.16999630040695524,0.08495007017301875,NE,1,0.023133496741137564,0.030932623918381325,0.03251838060505108,0.026026916695067064,0.22770995190529042,0.007220460071827869,NE,1,0.026878673909112753,0.04304122701098193,0.04738890406826674,0.04393891724523538,0.24306326304106549,0.003332784141669917,NE,1,0.0037451771679751825,0.015131338740774913,0.014870523463215646,0.019845783028808222,0.24250832408435072,0.00344197062549504,NE,1,-2,-1
IC1683,W,E,W,0.00014017742599719128,0.007249051428008909,-0.0035216239512401294,0.005560243463622958,0.33036020583190395,0.0040651010686132485,W,1,-0.002705606137482016,0.011077208038301457,-0.009428671429862909,0.010344734655909868,0.3471698113207547,0.0021510794624723323,W,1,-0.007970050771099958,0.015072992594430389,-0.020672346374635043,0.021279048733390038,0.31286449399656946,0.007573455459815525,W,1,-0.0029968767721625556,0.022318301558432244,-0.020129492883263798,0.017263353187965964,0.4569468267581475,1.3484214223834384e-05,W,1,-0.0028457835634792075,0.004732009425462402,-0.005907047478622778,0.005491035639565089,0.2785591766723842,0.02315314052301698,W,1,-0.008110228197097148,0.010042094483962134,-0.017150722423394913,0.016517187941164267,0.31835334476843913,0.005808389798188395,W,1,-0.0031370541981597462,0.015714886076733683,-0.016607868932023664,0.01261762100702663,0.4751286449399657,4.926897357437917e-06,W,1,-0.005264444633617941,0.007407857833994415,-0.011243674944772136,0.012474971135307295,0.33584905660377357,0.003045636171337097,W,1,-0.0002912706346805385,0.012622083129749722,-0.010700821453400887,0.008745666012598748,0.47375643224699826,4.967305838364989e-06,W,1,0.004973173998937404,0.015759251547852807,0.000542853491371246,0.00785603773364507,0.3053173241852487,0.00937166559909705,W,1,10,1
IC1755,SW,E,W,0.022036674819599245,0.023076539420965384,0.01777893850252303,0.017237949602056282,0.14516129032258066,0.5343980228868865,W,1,0.024032682896507063,0.026251419993162783,0.015835018422759112,0.015667181720944032,0.1935483870967742,0.1967217857930217,W,1,0.02572065396193037,0.02723583097296303,0.018293777424312825,0.016886338170540312,0.16129032258064516,0.39806645355934955,W,1,0.018731595378772777,0.026734883922278817,0.010056674208384997,0.015640896001837754,0.20967741935483872,0.13122336015143954,W,1,0.0019960080769078135,0.007287606246830205,-0.001943920079763922,0.007038267844652072,0.3064516129032258,0.005655400014355446,W,1,0.0036839791423311174,0.007399773984497446,0.0005148389217897863,0.00546443307868593,0.1774193548387097,0.2849338084545091,W,1,-0.003305079440826478,0.008356327822593013,-0.007722264294138036,0.007316285554497606,0.22580645161290322,0.08461852746957065,W,1,0.0016879710654233025,0.0035190688718545757,0.0024587590015537073,0.003954643389236962,0.22580645161290322,0.08461852746957065,E,-1,-0.0053010875177342915,0.004932086192442198,-0.005778344214374115,0.005579596235070435,0.12903225806451613,0.6846775783501532,W,1,-0.006989058583157593,0.0052098626206705185,-0.008237103215927823,0.004593548777746001,0.16129032258064516,0.39806645355934955,W,1,8,1
IC5376,W,W,E,0.012305838933956079,0.009218011471342309,0.03807992721650609,0.03248126878499088,0.4927536231884058,5.723331662809757e-08,W,1,0.019629037800689992,0.014709723400637425,0.057822917442374035,0.05160297072312282,0.43478260869565216,3.076488212604006e-06,W,1,0.015726580734297908,0.013661247680350316,0.05877043663304636,0.05344682256716378,0.4927536231884058,5.723331662809757e-08,W,1,0.01361101631086617,0.016535079002873782,0.06439530684797826,0.062497999419161544,0.5362318840579711,1.9416963369837164e-09,W,1,0.00732319886673391,0.008073844947098766,0.019742990225867958,0.019707690163517647,0.37681159420289856,9.384213914439181e-05,W,1,0.003420741800341828,0.005704590682967312,0.020690509416540263,0.021594527281371595,0.5217391304347826,6.2369639915234526e-09,W,1,0.0013051773769100921,0.00852658202166624,0.026315379631472187,0.03071317434651805,0.5797101449275363,4.5875436239195336e-11,W,1,-0.0039024570663920835,0.005147561994653218,0.0009475191906723084,0.004802177404324626,0.463768115942029,4.5142133971080563e-07,W,1,-0.006018021489823819,0.00711175373574947,0.006572389405604231,0.012632808151826255,0.6376811594202898,1.6922371242154962e-13,W,1,-0.0021155644234317353,0.003783121052539493,0.005624870214931924,0.009982304740581968,0.4927536231884058,5.723331662809757e-08,W,1,10,1
MCG-02-02-030,SW,E,W,0.046923726194368603,0.02383066970402365,0.010422687892144141,0.013956590491975803,0.7001493651979089,1.112657300380259e-24,W,1,0.08159357553015106,0.0423198076933867,0.030294269509610443,0.02624969938125456,0.6040888722927558,3.383968167296007e-18,W,1,0.09761844092520065,0.05255351772188817,0.036720446289044646,0.03313182984303098,0.5938200149365198,2.324192158071476e-17,W,1,0.11451754916654631,0.061437788435436465,0.047223940386647845,0.0412519441188466,0.5841112770724421,9.082514364725103e-17,W,1,0.03466984933578247,0.020872498350804007,0.0198715816174663,0.017738396206201792,0.4203696788648245,9.75613722223029e-09,W,1,0.05069471473083208,0.031273408661853734,0.0262977583969005,0.02449218320458625,0.4494025392083644,5.762233977648303e-10,W,1,0.06759382297217773,0.04097386592991911,0.0368012524945037,0.033370420030361204,0.4669529499626587,1.2238791052097086e-10,W,1,0.01602486539504961,0.01102355062913548,0.0064261767794342,0.007607183517777338,0.4672330097087379,1.218136630686805e-10,W,1,0.03292397363639525,0.020699358470903647,0.016929670877037402,0.01622989047853388,0.5064413741598207,1.6822201466038744e-12,W,1,0.01689910824134564,0.010795994254351576,0.010503494097603202,0.009845279758975466,0.3792942494398805,4.170375731718985e-07,W,1,10,1
MCG-02-51-004,NE,NE,SW,0.006160372859823958,0.014002579760205493,0.021230177009884187,0.009487851771172407,0.5364488808227466,1.1523355090238573e-15,NE,1,0.011072019616557113,0.02223283738053737,0.03142029426802855,0.011712111296078383,0.5455232909860859,3.426667935740148e-16,NE,1,0.004750133583557009,0.030512721638846458,0.03013219537267943,0.01471118485316172,0.484573502722323,9.984773330301091e-13,NE,1,0.0032141568278749033,0.031037248774079318,0.032193232353349456,0.015789615838945788,0.6063218390804598,3.4996668147633625e-20,NE,1,0.004911646756733159,0.00950699309915783,0.010190117258144367,0.005538651924720637,0.35798548094373867,3.857524678275557e-07,NE,1,-0.001410239276266947,0.018205585827472896,0.008902018362795257,0.008471759937343063,0.3558681185722928,5.724181944409262e-07,NE,1,-0.002946216031949052,0.018464266163290763,0.010963055343465273,0.007977975145169071,0.48714458560193585,6.246775799260135e-13,NE,1,-0.0063218860330001075,0.009748112038203277,-0.001288098895349112,0.004904104477996168,0.27434966727162735,0.0002521561553181654,NE,1,-0.007857862788682212,0.01066493736206023,0.0007729380853209062,0.008047621083839022,0.4056261343012704,5.645551042917777e-09,NE,1,-0.001535976755682106,0.006876626326864714,0.0020610369806700183,0.008976591868112203,0.2236842105263158,0.0051701530334126436,NE,1,10,1
NGC1035,NE,NE,SW,0.014149850431249065,0.034913885359477696,0.032277025448910604,0.027830024194197823,0.27461300309597525,3.682816476640707e-09,NE,1,-0.015112963461440827,0.050091280889149686,0.021162611743160312,0.03540772979426444,0.38198437269644697,1.769372528092445e-17,NE,1,0.008743598369797647,0.06705348511125432,0.07091232082742238,0.04082442492153311,0.5006339377856406,3.0685105470857592e-30,NE,1,-0.013240255061001618,0.0802330152976081,0.06946315389474007,0.050168970850725345,0.5373875866135928,4.911814427946941e-35,NE,1,-0.029262813892689893,0.022590450913071915,-0.011114413705750286,0.015684485375108907,0.44175143741707207,2.075309964923797e-23,NE,1,-0.005406252061451419,0.037685676904132666,0.038635295378511784,0.020755881937551922,0.5744655757039658,2.616784918779308e-40,NE,1,-0.02739010549225068,0.05294886585782507,0.03718612844582948,0.03064921537368036,0.5949137549756744,2.088454585267483e-43,NE,1,0.023856561831238472,0.025975457365641202,0.04974970908426207,0.0108969386035615,0.5641604010025063,8.614103074953727e-39,NE,1,0.0018727084004392135,0.04089122973809486,0.04830054215157977,0.021284983014654563,0.6012678755712811,2.1012000923520668e-44,NE,1,-0.021983853430799262,0.025305335046018635,-0.0014491669326823044,0.018359072322891613,0.4187380215243992,5.147974152933962e-21,NE,1,10,1
NGC1056,SW,NE,SW,0.058526207063047196,0.042860790778696645,0.021762276565315486,0.0304500939052982,0.6463414634146342,1.8998345095155368e-16,SW,1,0.0924811224572202,0.06573000954916347,0.03725785626524297,0.0482422017501126,0.6707317073170732,8.279656621546885e-18,SW,1,0.10945564944772264,0.07519954918966615,0.038258605264100284,0.05528369619091049,0.7195121951219512,9.210000491731761e-21,SW,1,0.11873744179668937,0.07914989466845465,0.03571519199175212,0.05855637557952729,0.7682926829268293,4.6164122463257416e-24,SW,1,0.033954915394172995,0.02321043499142051,0.01549557969992748,0.0185010349100717,0.6097560975609756,1.535935764401578e-14,SW,1,0.05092944238467542,0.032649962919111146,0.016496328698784802,0.025850296856029964,0.7439024390243902,2.2950163738876543e-22,SW,1,0.06021123473364215,0.03649847322530458,0.013952915426436634,0.03016827842302837,0.7926829268292683,7.356318088917173e-26,SW,1,0.01697452699050243,0.009819382766983034,0.0010007489988573188,0.01004994825134019,0.8536585365853658,7.195024431024098e-31,SW,1,0.026256319339469158,0.013990106165222047,-0.0015426642734908467,0.01688152381255069,0.8780487804878049,4.030826011778207e-33,SW,1,0.009281792348966734,0.005169747855100757,-0.0025434132723481653,0.008263310213287604,0.8292682926829268,9.073637403344236e-29,SW,1,10,1
NGC1084,SE,NW,SE,0.015417310715787724,0.018382739775235135,0.011233653963663248,0.014437000419645084,0.12865847567675556,0.17661684567415903,SE,1,0.01862924938690058,0.02564360528563152,0.010556495812641608,0.023061187018850977,0.1354010588352812,0.13608648561681436,SE,1,0.027035942196899802,0.02902981098572764,0.01424465538670275,0.028304265056909788,0.1675656777544701,0.02970876299300502,SE,1,0.03384324959177477,0.03003301727119525,0.019232759761797787,0.033828754011143755,0.23838777344920586,0.00042559244665548964,SE,1,0.003211938671112858,0.008121506427454355,-0.0006771581510216404,0.010101064475167457,0.20956947357906303,0.0028987856149177123,SE,1,0.011618631481112076,0.011443089902003304,0.0030110014230395033,0.015374606166020665,0.23009689341724104,0.0008218814676650994,SE,1,0.018425938875987043,0.013821040793721125,0.007999105798134537,0.021889653704833666,0.31635201278593544,7.197129514886723e-07,SE,1,0.008406692809999219,0.005119391154480447,0.0036881595740611436,0.008080096092873312,0.2860853061632205,1.3352007677820856e-05,SE,1,0.015214000204874185,0.009458389633891083,0.008676263949156177,0.015478319880210464,0.35795624812706023,1.0292702749202949e-08,SE,1,0.006807307394874965,0.006107827180094211,0.004988104375095033,0.010695308284867746,0.3375786634701828,9.138089238332892e-08,SE,1,10,1
NGC1093,N,NE,SW,0.05398824070065012,0.019640066183776426,0.060650503640442416,0.018918972841525616,0.16199095022624435,0.3015296128637628,NE,1,0.05618117958930221,0.022194169719218688,0.06671299558144554,0.02250107130028835,0.19343891402714933,0.14030887927991298,NE,1,0.0669993563249408,0.026530436280750327,0.07714749140819009,0.026047514263355,0.17239819004524887,0.2371937498166056,NE,1,0.061168272017212345,0.027345911162281016,0.07462514872335532,0.027173423947025488,0.2235294117647059,0.05912234572997244,NE,1,0.002192938888652096,0.00552457576420469,0.006062491941003125,0.006330396599415849,0.3414027149321267,0.0005696763376927238,NE,1,0.013011115624290685,0.009087555382761549,0.01649698776774765,0.009251550540789955,0.22986425339366515,0.047485241970248886,NE,1,0.00718003131656223,0.011390113896567253,0.013974645082912917,0.011610329247316392,0.29321266968325793,0.004861327728007446,NE,1,0.010818176735638589,0.00795903054071928,0.010434495826744529,0.006221099710587129,0.17036199095022625,0.24915088588105155,SW,-1,0.004987092427910134,0.008699066068271647,0.007912153141909793,0.008140823141079055,0.20701357466063347,0.09650512160944393,NE,1,-0.005831084307728454,0.0058417040063327074,-0.0025223426848347366,0.0047801734262482454,0.3400452488687783,0.0006118323129627058,NE,1,8,1
