name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC 4566,sw,NE,SW,0.009397130794538541,0.005096228968728511,0.004329882198814461,0.005445935164327074,0.5715799031476998,7.021088932233735e-18,SW,1,0.014868339805755948,0.009452542801401998,0.007357145988580488,0.009001397817515409,0.5010593220338984,1.1212941293891636e-13,SW,1,0.020525833478335403,0.01623641670936073,0.010645039077620936,0.013533343019623252,0.4720036319612591,3.798052888849709e-12,SW,1,0.02235586812109191,0.02077320931339124,0.01240476169418699,0.01838616393664275,0.38044794188861986,5.8867920504996744e-08,SW,1,0.005471209011217411,0.005080951933498282,0.003027263789766027,0.004678798517786622,0.34972760290556903,9.000654023714719e-07,SW,1,0.011128702683796862,0.012233942640156467,0.006315156878806475,0.009908367753205985,0.33141646489104115,4.0416857496851544e-06,SW,1,0.012958737326553374,0.0168504425718872,0.008074879495372531,0.015105414704850476,0.32369854721549635,7.365962774366138e-06,SW,1,0.005657493672579448,0.007708829788824178,0.0032878930890404483,0.0065707424359515345,0.25378329297820823,0.0009221227723128227,SW,1,0.007487528315335964,0.012260304723013288,0.005047615705606503,0.01171760382247727,0.21837167070217917,0.006681752813752596,SW,1,0.0018300346427565144,0.005478359616205206,0.001759722616566055,0.006007245647124095,0.10290556900726393,0.5307110776243584,SW,1,10,1
IC1151,nw,NW,SE,0.015786521270783054,0.02555409657179419,0.009960389475096315,0.02281270708579349,0.17967656189761175,0.0013005113770667928,SE,-1,0.007712672334375771,0.03873971421377565,0.007221180288341995,0.031872967190376335,0.0688472698496439,0.6354054976089446,SE,-1,0.009388418411254188,0.046054603536004234,0.009942924903146695,0.03633958348333976,0.08242193048312806,0.4090810156114947,NW,1,0.016266042898835455,0.04916407578133054,0.021577917886412588,0.03837163302527785,0.11413672057301706,0.09963412779567167,NW,1,-0.008073848936407281,0.02165608120475117,-0.0027392091867543184,0.017077625666842344,0.18343039181867987,0.0009654241161797208,NW,1,-0.006398102859528864,0.027869077154732264,-1.7464571949620868e-05,0.019789219386720572,0.17365014305135645,0.002069447768729069,NW,1,0.00047952162805240555,0.03048511148462107,0.011617528411316271,0.02189915587710822,0.2236268084329282,2.3767364927553658e-05,NW,1,0.001675746076878416,0.011153881856255862,0.0027217446148046975,0.008867158629826108,0.11328449972607187,0.10389039395901464,NW,1,0.008553370564459687,0.015082256251549105,0.014356737598070591,0.013096594153677414,0.16973398534991782,0.0028560224330360443,NW,1,0.006877624487581271,0.010094293927127863,0.011634992983265893,0.010942520266443963,0.22182091187630623,2.5529099641120254e-05,NW,1,6,1
IC1199,ne,E,W,-0.0005460277074411614,0.012647303478520937,0.010500189494105671,0.008978747646397332,0.3842781998831093,3.256122502826851e-08,E,1,0.0008309884707862613,0.015972384813761644,0.01895798268265127,0.012042541851669895,0.5293687901811805,1.8258460639357898e-15,E,1,0.008291852182126072,0.013135520861443014,0.0287264667160514,0.02091495462748187,0.5132963179427236,1.1828900074472259e-14,E,1,0.0012166529563482982,0.018511534740429724,0.024762888663786037,0.01807159747742595,0.48392752776154296,5.945509557827104e-13,E,1,0.0013770161782274228,0.005415040857480971,0.008457793188545597,0.00665335951160889,0.4886031560490941,2.3237659495138156e-13,E,1,0.00883787988956723,0.012364485868369196,0.01822627722194573,0.017547220463598495,0.32685563997662187,4.077664055548101e-06,E,1,0.0017626806637894604,0.009972661570797372,0.01426269916968037,0.01355039065631571,0.48684979544126245,4.491455300620853e-13,E,1,0.00746086371133981,0.012434244287621283,0.009768484033400134,0.01209341342667745,0.21274108708357686,0.008216399162942119,E,1,0.0003856644855620371,0.006320375114243871,0.005804905981134774,0.007997363222201062,0.3490648743424898,8.224303069269275e-07,E,1,-0.007075199225777772,0.011567631840264757,-0.00396357805226536,0.007715659582420985,0.1842489772063121,0.031543943819947996,E,1,10,1
IC1256,n,N,S,0.005753417088015279,0.012003649374489948,0.009241422767393849,0.011317173458722154,0.21762257169287696,0.019408358623764038,N,1,-0.004845927120876529,0.0230195366067407,-0.00014180183039217743,0.021926186411606246,0.2171600370027752,0.019827591158982086,N,1,-0.009117600921899947,0.025177201199841414,-0.0047739167605817725,0.02451676725343892,0.15772432932469935,0.16979220251057814,N,1,-0.015571717912149223,0.03054390045584333,-0.009346666344852619,0.03293178155786619,0.18963922294172064,0.05900104633782323,N,1,-0.010599344208891808,0.015592171169244976,-0.009383224597786026,0.014772139465517706,0.10013876040703053,0.6917925043745684,N,1,-0.014871018009915225,0.01752573519315344,-0.014015339527975623,0.01697324467862671,0.10823311748381129,0.5947789281465953,N,1,-0.021325135000164502,0.023087047480213625,-0.018588089112246468,0.025088376105059394,0.16628122109158186,0.13158840608181455,N,1,-0.004271673801023419,0.01353672238974914,-0.004632114930189596,0.008326877208368002,0.20235892691951896,0.03685222285883143,S,-1,-0.010725790791272696,0.016689373941648225,-0.00920486451446044,0.014855532508466865,0.13506012950971322,0.3224896604208658,N,1,-0.00645411699024928,0.010260501226660045,-0.004572749584270844,0.012409092828626327,0.17321924144310824,0.10459409398077045,N,1,8,1
IC1528,se,N,S,-0.08542437781886877,0.07931600925662492,0.010680922789041739,0.09381749064803709,0.4904870624048706,1.656585082000159e-16,N,-1,0.03595068362666089,0.02739258640003939,0.04640348027754003,0.04196561789204554,0.2778729071537291,1.7299042067463884e-05,N,-1,0.04534482619352556,0.03001999531470259,0.05356042029672712,0.046219136331914136,0.2226978691019787,0.0011259404887581893,N,-1,0.04193673569611032,0.03335720744280361,0.054812841928172415,0.0488235839229683,0.2073820395738204,0.003114723773897147,N,-1,0.12137506144552966,0.07347772395683544,0.035722557488498285,0.09235223674047831,0.4500570776255708,6.636176943063166e-14,S,1,0.13076920401239434,0.07184935059843862,0.04287949750768537,0.09176893682860532,0.4707952815829528,3.23774152721268e-15,S,1,0.1273611135149791,0.07115117836687496,0.04413191913913066,0.09355135076605506,0.4501522070015221,6.602699763320236e-14,S,1,0.009394142566864667,0.01380997359588243,0.0071569400191870865,0.013413531832493027,0.13926940639269406,0.10550739133449845,S,1,0.005986052069449434,0.021338863608393096,0.00840936165063238,0.021315379216602738,0.12014840182648402,0.22144494613035626,N,-1,-0.003408090497415234,0.011923255989475922,0.001252421631445293,0.012559303254026885,0.1889269406392694,0.009183403789544272,N,-1,-2,-1
IC2095,se,NW,SE,-0.023524378270032956,0.027937366308821873,-0.01604467992063144,0.02911753931134076,0.23304347826086957,0.12082349407654629,NW,-1,-0.11581074547392527,0.0987484399456211,-0.09890291758236908,0.07921283109704999,0.12782608695652173,0.7686721989136654,NW,-1,-0.1326550387437981,0.08903457664812922,-0.09309258790489475,0.07519651912938187,0.22956521739130434,0.1315615970722448,NW,-1,-0.11466078528294343,0.07863336291313612,-0.09199069931296014,0.07805569004147479,0.16695652173913045,0.45136909710678125,NW,-1,-0.09228636720389229,0.07587195503174261,-0.08285823766173761,0.06313509538048245,0.09913043478260869,0.9439141338279725,NW,-1,-0.10913066047376513,0.069045238002436,-0.07704790798426331,0.058001095263384254,0.2165217391304348,0.17522314846951,NW,-1,-0.09113640701291047,0.06159713814413998,-0.0759460193923287,0.062157484168482754,0.14956521739130435,0.5903399891484052,NW,-1,-0.016844293269872815,0.03488315025494626,0.005810329677474329,0.02997268543202928,0.36869565217391304,0.0019611279946985054,NW,-1,0.0011499601909818506,0.049858840809453776,0.006912218269408934,0.043064733121623774,0.1426086956521739,0.6450050257864701,NW,-1,0.01799425346085467,0.04789821132846468,0.001101888591934603,0.040544476930189775,0.2669565217391304,0.05188289284613016,SE,1,-8,-1
IC2163,s,E,W,0.08507427409506434,0.028370449875840174,0.04406221087196895,0.030558876345967073,0.5194736842105263,1.4106956329315479e-12,W,0,0.12414845012328861,0.03691104871993889,0.06003088118647246,0.04172815122729923,0.5842105263157895,5.159218525192605e-16,W,0,0.15110608576093676,0.040627344745654055,0.08029231658724292,0.05626218661095232,0.5521052631578948,2.90866758683436e-14,W,0,0.14045362751208354,0.041652655373177326,0.06210354913404264,0.05583024522850399,0.5726315789473684,2.2187251864479074e-15,W,0,0.039074176028224245,0.010941457653555486,0.015968670314503493,0.014619649468285994,0.6710526315789473,2.4859376790379957e-21,W,0,0.06603181166587241,0.015715894156388136,0.036230105715273984,0.028832763888767574,0.5642105263157895,6.929725422076287e-15,W,0,0.05537935341701918,0.01779213740157467,0.018041338262073697,0.0302074228960911,0.63,1.190644997199321e-18,W,0,0.026957635637648178,0.008072315656842024,0.020261435400770498,0.017544622011588913,0.46578947368421053,4.3070693450989895e-10,W,0,0.01630517738879494,0.00930062105322244,0.002072667947570203,0.017300498313563284,0.44842105263157894,2.2131413885160155e-09,W,0,-0.01065245824885323,0.008425319537561081,-0.01818876745320029,0.01330884007882,0.33631578947368423,2.0734565845212796e-05,W,0,0,0
IC2487,ne,E,W,0.00016616375839506882,0.016449212848701465,0.016782147595552487,0.019961419844530523,0.3744136460554371,4.322374583019678e-09,E,1,-0.011785937558911655,0.03588068982016324,0.024861501037684617,0.02693854760069658,0.4575692963752665,1.757465473596447e-13,E,1,0.007113774237224168,0.03183020943249259,0.05184117260947322,0.03154386138294977,0.5880597014925373,1.5498020324944115e-22,E,1,-0.012364960865574823,0.043584016409393,0.040763035935046855,0.03235822498854222,0.522814498933902,1.1816418857048945e-17,E,1,-0.011952101317306722,0.023818422468311524,0.008079353442132129,0.013027998577553481,0.4459488272921109,8.225346317279787e-13,E,1,0.0069476104788290995,0.01961875109067775,0.035059025013920726,0.01619901140142389,0.6805970149253732,6.753367908067106e-31,E,1,-0.012531124623969894,0.0320898226472036,0.02398088833949437,0.016757340210167327,0.5923240938166311,6.664342465331042e-23,E,1,0.01889971179613582,0.01318049308508282,0.026979671571788596,0.018872173707190222,0.22547974413646055,0.0014884369422715018,E,1,-0.0005790233066631696,0.01420118512178509,0.01590153489736224,0.013623106867846208,0.5180170575692964,2.5786591764776067e-17,E,1,-0.01947873510279899,0.01708537717877382,-0.011078136674426357,0.013498803989607979,0.2828358208955224,2.4001231072062512e-05,E,1,10,1
IC467,se,N,S,0.08028262900498416,0.05431979355422479,0.06697452763537032,0.06133808660546945,0.11626632954066582,0.09486227237455636,S,1,0.11235302410379178,0.06352966351883818,0.08751782727677886,0.07199541460832902,0.15431942688579856,0.009655817580296955,S,1,0.08458715677134561,0.07769434190116742,0.07719295657075874,0.07734225202441508,0.08183733670459334,0.4285399099206621,S,1,0.14050489780276523,0.07640176975079435,0.11693514182143988,0.08012045871193443,0.1338811630847029,0.03567637289577928,S,1,0.03207039509880762,0.01730792604509647,0.020543299641408545,0.01532867761741347,0.3286557100716393,6.220824236856808e-11,S,1,0.004304527766361465,0.04113732340802059,0.010218428935388428,0.0384597572578371,0.15967130214917827,0.006641283728839052,N,-1,0.06022226879778107,0.03734625105129548,0.04996061418606956,0.03427944142385223,0.13080488832701223,0.042741924535791856,S,1,-0.02776586733244615,0.03247408605855166,-0.010324870706020116,0.03772941341968142,0.282638010956595,3.562550451461526e-08,N,-1,0.028151873698973456,0.02723132929506247,0.029417314544661018,0.0274357464442918,0.07728613569321534,0.5006691569661639,N,-1,0.05591774103141961,0.02393270733632659,0.03974218525068114,0.043398303969687885,0.17800252844500633,0.0016807894315294958,S,1,4,1
IC5309,se,W,E,0.006778432944966762,0.008689357168728326,0.007900640843534687,0.018404922219298757,0.17588235294117646,0.07448785130876179,W,-1,0.009639826274974344,0.02011086283534004,0.010690965279974526,0.025474508524707146,0.0888235294117647,0.7706904399432426,W,-1,0.016266216672606387,0.015772317736866194,0.015343136712989617,0.030534330531354275,0.18176470588235294,0.059814904730614266,E,1,0.023390315517282736,0.01730355285841395,0.021802066405609045,0.0332403285182034,0.23254901960784313,0.006618353257269414,E,1,0.0028613933300075823,0.015766961713462323,0.00279032443643984,0.010681415000961546,0.2027450980392157,0.025732737842610882,E,1,0.009487783727639629,0.011173067491012711,0.007442495869454933,0.014985605891115812,0.14941176470588236,0.18313486168527413,E,1,0.01661188257231597,0.013226775778988592,0.013901425562074356,0.0177320776080084,0.2115686274509804,0.01738648988610567,E,1,0.006626390397632045,0.015874152729608557,0.004652171433015091,0.013296689907519475,0.216078431372549,0.014706306532513286,E,1,0.01375048924230839,0.017019210586260016,0.011111101125634515,0.01564030464407714,0.20941176470588235,0.01917976187986322,E,1,0.007124098844676345,0.009434111808605254,0.006458929692619422,0.009277637718613762,0.07666666666666666,0.8923853925976665,E,1,6,1
