name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC 4566,sw,NE,SW,0.014260076354039404,0.006997053864493114,0.010085203499281043,0.00721005017893026,0.26599966911038725,1.2264180178607309e-57,SW,1,0.02207669839714913,0.01295645924303932,0.015911317431765985,0.011990235470431319,0.2957266614601957,2.5748257964972004e-71,SW,1,0.025972031609187228,0.01801149123578088,0.017962650033548352,0.015461404603522442,0.2925307303350465,9.677404618453867e-70,SW,1,0.027151846647823195,0.025859626410832205,0.019083520691652436,0.023386040212167124,0.23765701690561286,5.57273888953428e-46,SW,1,0.007816622043109723,0.009718967009617717,0.005826113932484944,0.008998570845114271,0.14303118604950418,7.331433517199749e-17,SW,1,0.011711955255147826,0.01490882204542777,0.007877446534267309,0.012715839978732027,0.17824335567134716,5.923074731131371e-26,SW,1,0.012891770293783791,0.023135347861933258,0.008998317192371394,0.021151997784738624,0.16477946918901804,2.971584382108922e-22,SW,1,0.003895333212038102,0.0066259267102939,0.002051332601782364,0.005891908883942954,0.12829711040861308,1.2101886667543542e-13,SW,1,0.005075148250674067,0.014406789271789172,0.0031722032598864498,0.013630164744732484,0.11363063587139897,8.571634273892575e-11,SW,1,0.0011798150386359652,0.00985557411956759,0.0011208706581040857,0.010174852179838762,0.03541734490142395,0.19280868582512653,SW,1,10,1
IC1151,nw,NW,SE,0.06269041113453433,0.03224698144572784,0.05955840901556799,0.027759887713389973,0.07821797148376891,6.433104882813554e-10,SE,-1,0.04616527913734045,0.044029007762087374,0.051672830142457195,0.03830087974818058,0.06877331456036259,9.133195191455748e-08,NW,1,0.03848371131994757,0.04849104139510616,0.04584210903729532,0.04070919695487011,0.07830839030548994,6.115901227652288e-10,NW,1,0.03643581684787591,0.05113350860368756,0.0475520924042492,0.04250099722390664,0.10539491329317126,1.1682061428937832e-17,NW,1,-0.01652513199719388,0.02556463020427086,-0.007885578873110796,0.020787021243616876,0.15692415718237246,1.0843091709844351e-38,NW,1,-0.02420669981458676,0.02983196382200878,-0.013716299978272672,0.023943725740232617,0.15708223204552113,9.370393989079731e-39,NW,1,-0.02625459428665842,0.034284595017446615,-0.01200631661131879,0.02855876844662045,0.18257867998479005,2.7483280072650625e-52,NW,1,-0.007681567817392878,0.019251905109436338,-0.005830721105161877,0.018016807697677308,0.052297250611808996,0.00011284684127252655,NW,1,-0.009729462289464537,0.028175829926907748,-0.004120737738207993,0.027294454006678192,0.0849792285677951,1.2516052454571005e-11,NW,1,-0.0020478944720716597,0.028276195501034152,0.0017099833669538837,0.028334169288541232,0.06504306393978043,5.423759992614509e-07,NW,1,8,1
IC1199,ne,E,W,0.008550898448541986,0.019346079895267067,0.015079572942466738,0.016459780853853044,0.13046735481940666,3.3559277517493835e-14,E,1,0.013641078441230818,0.020517947233941985,0.025791341221996673,0.015847343915903235,0.25156727721522537,6.0940947493443395e-52,E,1,0.023303909667958173,0.01754934848714901,0.03811018396906244,0.0198905091421513,0.32259847783605883,1.3678370895580867e-85,E,1,0.011108779647580166,0.02184053401937158,0.028257564158818017,0.019350855995587175,0.3270420184567053,4.346900549148596e-88,E,1,0.0050901799926888315,0.007336158355664221,0.010711768279529934,0.00872411828782679,0.2707556122782905,4.108426988342698e-60,E,1,0.014753011219416188,0.014077149936588526,0.023030611026595704,0.018722499787732775,0.22542378427907586,1.0679155481713962e-41,E,1,0.0025578811990381793,0.011670495496694916,0.013177991216351279,0.015741003439406757,0.3141520106962872,2.840354748984961e-81,E,1,0.009662831226727356,0.013245483921520307,0.01231884274706577,0.013628175944669722,0.12836128953839537,9.396001403449211e-14,E,1,-0.0025322987936506527,0.009897358722783587,0.0024662229368213446,0.011530523946112954,0.17618954120034033,1.4864569695761879e-25,E,1,-0.012195130020378009,0.013883750358120632,-0.009852619810244427,0.011889169572742268,0.06971870821762831,0.00023117979947070397,E,1,10,1
IC1256,n,N,S,0.006272321496548012,0.012802761336655156,0.00867075940302489,0.011976801175171236,0.0859032895984724,3.183054689033906e-05,N,1,-0.00919454397091953,0.021651883323644188,-0.0041480372294119975,0.01908302954299188,0.12244581242563758,3.6334076184550124e-10,N,1,-0.013566927989142278,0.02312812373579122,-0.00859019160961956,0.020519060772487843,0.0964871440927081,1.7815054464227515e-06,N,1,-0.03499553057579983,0.03018713013989991,-0.02805856742843352,0.027324755757412965,0.09535315968261142,2.4659756446798273e-06,N,1,-0.015466865467467542,0.018086238251549907,-0.012818796632436888,0.015598990851397964,0.07005246549719703,0.0012765524303106886,N,1,-0.01983924948569029,0.01935049414845974,-0.017260951012644448,0.016676392642562675,0.06446513054660861,0.00392101736882763,N,1,-0.04126785207234784,0.02651669552449863,-0.03672932683145841,0.02384772892926394,0.07147777363329694,0.0009445251601439544,N,1,-0.004372384018222748,0.014127719183761293,-0.004442154380207562,0.012496570405936188,0.05638384668930098,0.016866312608384285,S,-1,-0.0258009866048803,0.019841553595209685,-0.023910530199021524,0.01876758101699215,0.05545043095037786,0.019720594025962684,N,1,-0.02142860258665755,0.018427581456743163,-0.01946837581881396,0.01835876981159043,0.06651846366212982,0.002624075898640782,N,1,8,1
IC1528,se,N,S,-0.060078411931257916,0.07475629773951342,0.01962039471249709,0.08331431493052656,0.4062007062007062,6.245372712543138e-173,N,-1,0.05565656861350266,0.03199332111096083,0.06890405085983559,0.04180125135288636,0.1824868824868825,1.8534098061347096e-34,N,-1,0.053699354264375374,0.038658883129271265,0.0636232967235737,0.047456809770662085,0.10808665808665809,2.4276967525686135e-12,N,-1,0.04601197388215515,0.04829974965330321,0.05913766476855032,0.0549906343078245,0.12822492822492823,3.373443539437845e-17,N,-1,0.11573498054476057,0.06567392616829973,0.0492836561473385,0.07941460036019714,0.41166056166056164,1.2984857341512512e-177,S,1,0.11377776619563329,0.06607302843739937,0.04400290201107661,0.08013052915728101,0.413006963006963,6.741610061847259e-179,S,1,0.10609038581341307,0.06874708509345115,0.03951727005605323,0.08419994815549033,0.38055968055968054,2.770635742290502e-151,S,1,-0.001957214349127286,0.018823571046559063,-0.005280754136261888,0.01738348051945825,0.09176814176814177,5.133808967699634e-09,S,1,-0.009644594731347508,0.03108789466998178,-0.009766386091285266,0.029124176548400632,0.018308418308418308,0.8183418762147978,S,1,-0.007687380382220222,0.027140987940860745,-0.0044856319550233776,0.027018861821166164,0.06576246576246576,7.666216633581898e-05,N,-1,0,0
IC2095,se,NW,SE,0.003050915553132121,0.032636427477797485,0.009319335059536017,0.03575996630798728,0.06875908721680307,0.050184645414194255,NW,-1,-0.11873989470037315,0.0829853044342142,-0.09426319260135624,0.05775129511942577,0.1941575595404684,3.9446040177715655e-13,NW,-1,-0.16242025428602755,0.09576107189982125,-0.13439790195344695,0.07437748725471867,0.1553973801511294,1.4966597276618324e-08,NW,-1,-0.18904683292302163,0.0887024218907784,-0.1701721744781853,0.08942690815168498,0.09411967480562741,0.0020597920779224944,NW,-1,-0.12179081025350527,0.0752893036933676,-0.10358252766089225,0.05698430320636527,0.14683747790057133,1.1395058140217856e-07,NW,-1,-0.16547116983915966,0.09028620882080621,-0.14371723701298295,0.07532306738095694,0.11843075284818119,3.7746441516378986e-05,NW,-1,-0.19209774847615374,0.08490720871849197,-0.1794915095377213,0.08435857189520489,0.07136152958763661,0.037856459956059296,NW,-1,-0.0436803595856544,0.06563679057415402,-0.0401347093520907,0.06582698295994084,0.06015140241779695,0.118169232907148,NW,-1,-0.07030693822264847,0.09723317555052431,-0.07590898187682907,0.09122987208771864,0.059352751250878855,0.12721832852616136,SE,1,-0.02662657863699407,0.1115003166977831,-0.03577427252473837,0.10338225708377655,0.05878959978702636,0.1339939009330858,SE,1,-6,-1
IC2163,s,E,W,0.10489510387611985,0.03584759672513452,0.07628123993102538,0.04314861657886968,0.3263537278569886,4.855379234390155e-73,W,0,0.14473550400032154,0.04065183452572095,0.10091294610416905,0.051764242851404824,0.40503230314322747,1.77885953224801e-113,W,0,0.16811835536961423,0.04445311121948615,0.12792363811875399,0.0718137430372763,0.37587424389717,1.9543000939475872e-97,W,0,0.14526166199698648,0.045533554232902285,0.09716691997725017,0.06755512654439567,0.39469538169691076,1.152052098822002e-107,W,0,0.0398404001242017,0.014348912166461699,0.02463170617314366,0.018262002327994957,0.39159671027759774,6.178436361825407e-106,W,0,0.06322325149349439,0.01836676850965635,0.05164239818772861,0.037475876370732464,0.3382539087815943,1.2614334808381194e-78,W,0,0.04036655812086664,0.02133587408235248,0.02088568004622478,0.03488537382199566,0.35798009154244975,3.9234303009985524e-88,W,0,0.023382851369292683,0.01069361156157374,0.027010692014584947,0.02593591478388096,0.1941374183138907,7.282177882347792e-26,E,0,0.0005261579966649403,0.014496499631171614,-0.0037460261269188777,0.022948360453006574,0.18665149397818104,6.378737166639034e-24,W,0,-0.022856693372627742,0.013538996781023535,-0.030756718141503825,0.017921968479213294,0.184257027705768,2.4945870041777142e-23,W,0,0,0
IC2487,ne,E,W,0.03243336726286467,0.02794500002561487,0.04623215231100237,0.031296247362841326,0.19419426082474403,3.372044757395452e-36,E,1,0.01112752417827631,0.040271397402038375,0.04104211360572159,0.03688947541278689,0.2900514248945645,1.0311867713844307e-80,E,1,0.03944324279862909,0.03324509413268811,0.081379549078633,0.0407383033740555,0.44668955441429725,3.64674302063324e-195,E,1,-0.005242397686679178,0.04289755532096053,0.0418393351172036,0.043237327567696035,0.4203524303510991,3.81734521723403e-172,E,1,-0.021305843084588365,0.024902792236398272,-0.005190038705280778,0.01953261854235932,0.26480065812941733,2.678752822052323e-67,E,1,0.007009875535764413,0.019319500299297982,0.03514739676763064,0.025712783782641108,0.4776439103401075,2.7029855525562572e-224,E,1,-0.037675764949543854,0.029621898073300144,-0.004392817193798769,0.027434443498702027,0.4462044058487497,1.1663433814127432e-194,E,1,0.028315718620352776,0.023469305803473433,0.040337435472911416,0.030539105915076026,0.18812329003265046,5.202969989317932e-34,E,1,-0.016369921864955488,0.02426317908735991,0.0007972215114820092,0.02952002076668112,0.26472257353179623,2.7007942202114927e-67,E,1,-0.044685640485308264,0.02637466438703667,-0.039540213961429406,0.02569702653726286,0.09321124827829863,1.2526868056142533e-08,E,1,10,1
IC467,se,N,S,0.09343605283850352,0.0658804681745524,0.0811395993656988,0.07197580534437757,0.06910981675079002,9.475709603548063e-08,S,1,0.11938875443920417,0.06840508371215118,0.09602954245150165,0.07903006170988158,0.11187071840452135,1.320004907966602e-19,S,1,0.07750859450552065,0.0790836324256467,0.06804074877597273,0.08520558918342551,0.044770664841061604,0.0016670537550462366,S,1,0.11548790311425466,0.08344298313340529,0.09371937721477638,0.08424316330632604,0.09295600024093842,1.1282195991429628e-13,S,1,0.025952701600700647,0.02877225450375384,0.014889943085802859,0.028265775638990995,0.1657075007626478,1.4168360289799234e-42,S,1,-0.015927458332982872,0.05560780986817707,-0.013098850589726069,0.0522222051036551,0.038911716148638274,0.009397880198117768,N,-1,0.022051850275751145,0.06250450569835765,0.012579777849077593,0.056846724342014834,0.06451628050672199,8.257424491051925e-07,S,1,-0.04188015993368352,0.04926907039744016,-0.02798879367552893,0.05118316700155311,0.1343100514714407,4.2933634377223165e-28,N,-1,-0.0039008513249495017,0.05500028190612921,-0.002310165236725266,0.05464368478782071,0.039515357557143534,0.007952721246393863,N,-1,0.03797930860873402,0.050755876851863856,0.025678628438803662,0.06385244856384828,0.08212761575245002,9.115432420937497e-11,S,1,4,1
IC5309,se,W,E,0.025412023027113224,0.022444459085696977,0.024906697865595087,0.025937399154537976,0.0647748303516348,0.002218614663696684,E,1,0.013113060095999562,0.028021857120337366,0.009764399850611184,0.03114628492527517,0.10734114743985194,1.5011449390131843e-08,E,1,0.031785351209664796,0.029809082814124577,0.02751018438803665,0.037408187669957696,0.12338062924120913,3.633276248668199e-11,E,1,0.01883705230909506,0.03666954919788492,0.013489634875279382,0.04297536577197756,0.09747069710055521,4.0195350623988543e-07,E,1,-0.012298962931113662,0.01957740855823179,-0.015142298014983903,0.016717073825321564,0.11536088834053054,8.207961084324748e-10,E,1,0.006373328182551571,0.023037056393657503,0.0026034865224415656,0.022336637555626242,0.06662553979025293,0.001495162926115154,E,1,-0.0065749707180181634,0.032317921659357464,-0.011417062990315705,0.030713032777221306,0.06415792720542875,0.002524277460244541,E,1,0.01867229111366523,0.023049849584095856,0.01774578453742547,0.019279126225204668,0.06971005552128316,0.0007555638588625262,E,1,0.005723992213095498,0.03136646856753043,0.003725235024668198,0.027583437989468176,0.05922270203578038,0.006779825233112285,E,1,-0.012948298900569734,0.028566680557444678,-0.01402054951275727,0.028819045595333277,0.023442319555829736,0.764779647740509,E,1,10,1
