name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC 4566,sw,NE,SW,0.014260076354039404,0.006997053864493114,0.01008681048792195,0.007211682043075603,0.26579908226071913,1.5550440077699875e-57,SW,1,0.02207669839714913,0.01295645924303932,0.015915160312941067,0.011992364543681027,0.29546956710568006,3.334631762151184e-71,SW,1,0.025972031609187228,0.01801149123578088,0.017966605189946246,0.015464679981828083,0.2922585475891841,1.2648250616988377e-69,SW,1,0.027151846647823195,0.025859626410832205,0.019087712374699257,0.02339171051083981,0.23788955564283876,4.990975081250782e-46,SW,1,0.007816622043109723,0.009718967009617717,0.005828349825019116,0.009000507726974312,0.14277882530796002,8.385988295466848e-17,SW,1,0.011711955255147826,0.01490882204542777,0.007879794702024299,0.012718900044621544,0.1784720483480337,5.22901424037633e-26,SW,1,0.012891770293783791,0.023135347861933258,0.00900090188677731,0.021157460744393335,0.16497473072409322,2.825880456200547e-22,SW,1,0.003895333212038102,0.0066259267102939,0.0020514448770051832,0.005893509503634792,0.12815598957189966,1.283460158699634e-13,SW,1,0.005075148250674067,0.014406789271789172,0.0031725520617581935,0.013633863914732014,0.11380489199891304,8.097566661030097e-11,SW,1,0.0011798150386359652,0.00985557411956759,0.0011211071847530105,0.010177614663187121,0.03563982471108537,0.18734414696213594,SW,1,10,1
IC1151,nw,NW,SE,0.06269041113453433,0.03224698144572784,0.05955840901556799,0.027759887713389973,0.07821797148376891,6.433104882813554e-10,SE,-1,0.04616527913734045,0.044029007762087374,0.051672830142457195,0.03830087974818058,0.06877331456036259,9.133195191455748e-08,NW,1,0.03848371131994757,0.04849104139510616,0.04584210903729532,0.04070919695487011,0.07830839030548994,6.115901227652288e-10,NW,1,0.03643581684787591,0.05113350860368756,0.0475520924042492,0.04250099722390664,0.10539491329317126,1.1682061428937832e-17,NW,1,-0.01652513199719388,0.02556463020427086,-0.007885578873110796,0.020787021243616876,0.15692415718237246,1.0843091709844351e-38,NW,1,-0.02420669981458676,0.02983196382200878,-0.013716299978272672,0.023943725740232617,0.15708223204552113,9.370393989079731e-39,NW,1,-0.02625459428665842,0.034284595017446615,-0.01200631661131879,0.02855876844662045,0.18257867998479005,2.7483280072650625e-52,NW,1,-0.007681567817392878,0.019251905109436338,-0.005830721105161877,0.018016807697677308,0.052297250611808996,0.00011284684127252655,NW,1,-0.009729462289464537,0.028175829926907748,-0.004120737738207993,0.027294454006678192,0.0849792285677951,1.2516052454571005e-11,NW,1,-0.0020478944720716597,0.028276195501034152,0.0017099833669538837,0.028334169288541232,0.06504306393978043,5.423759992614509e-07,NW,1,8,1
IC1199,ne,E,W,0.008550898448541986,0.019346079895267067,0.015079572942466738,0.016459780853853044,0.13046735481940666,3.3559277517493835e-14,E,1,0.013641078441230818,0.020517947233941985,0.025791341221996673,0.015847343915903235,0.25156727721522537,6.0940947493443395e-52,E,1,0.023303909667958173,0.01754934848714901,0.03811018396906244,0.0198905091421513,0.32259847783605883,1.3678370895580867e-85,E,1,0.011108779647580166,0.02184053401937158,0.028257564158818017,0.019350855995587175,0.3270420184567053,4.346900549148596e-88,E,1,0.0050901799926888315,0.007336158355664221,0.010711768279529934,0.00872411828782679,0.2707556122782905,4.108426988342698e-60,E,1,0.014753011219416188,0.014077149936588526,0.023030611026595704,0.018722499787732775,0.22542378427907586,1.0679155481713962e-41,E,1,0.0025578811990381793,0.011670495496694916,0.013177991216351279,0.015741003439406757,0.3141520106962872,2.840354748984961e-81,E,1,0.009662831226727356,0.013245483921520307,0.01231884274706577,0.013628175944669722,0.12836128953839537,9.396001403449211e-14,E,1,-0.0025322987936506527,0.009897358722783587,0.0024662229368213446,0.011530523946112954,0.17618954120034033,1.4864569695761879e-25,E,1,-0.012195130020378009,0.013883750358120632,-0.009852619810244427,0.011889169572742268,0.06971870821762831,0.00023117979947070397,E,1,10,1
IC1256,n,N,S,0.006272321496548012,0.012802761336655156,0.00867075940302489,0.011976801175171236,0.0859032895984724,3.183054689033906e-05,N,1,-0.00919454397091953,0.021651883323644188,-0.0041480372294119975,0.01908302954299188,0.12244581242563758,3.6334076184550124e-10,N,1,-0.013566927989142278,0.02312812373579122,-0.00859019160961956,0.020519060772487843,0.0964871440927081,1.7815054464227515e-06,N,1,-0.03499553057579983,0.03018713013989991,-0.02805856742843352,0.027324755757412965,0.09535315968261142,2.4659756446798273e-06,N,1,-0.015466865467467542,0.018086238251549907,-0.012818796632436888,0.015598990851397964,0.07005246549719703,0.0012765524303106886,N,1,-0.01983924948569029,0.01935049414845974,-0.017260951012644448,0.016676392642562675,0.06446513054660861,0.00392101736882763,N,1,-0.04126785207234784,0.02651669552449863,-0.03672932683145841,0.02384772892926394,0.07147777363329694,0.0009445251601439544,N,1,-0.004372384018222748,0.014127719183761293,-0.004442154380207562,0.012496570405936188,0.05638384668930098,0.016866312608384285,S,-1,-0.0258009866048803,0.019841553595209685,-0.023910530199021524,0.01876758101699215,0.05545043095037786,0.019720594025962684,N,1,-0.02142860258665755,0.018427581456743163,-0.01946837581881396,0.01835876981159043,0.06651846366212982,0.002624075898640782,N,1,8,1
IC1528,se,N,S,-0.060078411931257916,0.07475629773951342,0.019610810207958115,0.08329780874301908,0.4063361585787899,4.440816628457784e-173,N,-1,0.05565656861350266,0.03199332111096083,0.0689370917877507,0.041822874004600906,0.18269462481337748,1.5182918910111634e-34,N,-1,0.053699354264375374,0.038658883129271265,0.06365904465913677,0.0474781746579314,0.10827413732155296,2.194132277722112e-12,N,-1,0.04601197388215515,0.04829974965330321,0.05916865464217964,0.054999321722155534,0.12840966920420147,2.992653596117786e-17,N,-1,0.11573498054476057,0.06567392616829973,0.04932628157979259,0.07942440651417107,0.4114033481825024,1.7586633423161098e-177,S,1,0.11377776619563329,0.06607302843739937,0.044048234451178656,0.08014341938407064,0.41275632134239565,9.450874560155875e-179,S,1,0.10609038581341307,0.06874708509345115,0.03955784443422153,0.08420484013542531,0.38032638118071693,4.370489642942012e-151,S,1,-0.001957214349127286,0.018823571046559063,-0.005278047128613929,0.01738026059471814,0.09152662762231323,5.671510157616565e-09,S,1,-0.009644594731347508,0.03108789466998178,-0.00976843714557106,0.02911812446317506,0.018150694784611916,0.8261323655061166,S,1,-0.007687380382220222,0.027140987940860745,-0.0044903900169571305,0.02701407094661958,0.06553902410374003,8.194378956034696e-05,N,-1,0,0
IC2095,se,NW,SE,0.003050915553132121,0.032636427477797485,0.009319335059536017,0.03575996630798728,0.06875908721680307,0.050184645414194255,NW,-1,-0.11873989470037315,0.0829853044342142,-0.09426319260135624,0.05775129511942577,0.1941575595404684,3.9446040177715655e-13,NW,-1,-0.16242025428602755,0.09576107189982125,-0.13439790195344695,0.07437748725471867,0.1553973801511294,1.4966597276618324e-08,NW,-1,-0.18904683292302163,0.0887024218907784,-0.1701721744781853,0.08942690815168498,0.09411967480562741,0.0020597920779224944,NW,-1,-0.12179081025350527,0.0752893036933676,-0.10358252766089225,0.05698430320636527,0.14683747790057133,1.1395058140217856e-07,NW,-1,-0.16547116983915966,0.09028620882080621,-0.14371723701298295,0.07532306738095694,0.11843075284818119,3.7746441516378986e-05,NW,-1,-0.19209774847615374,0.08490720871849197,-0.1794915095377213,0.08435857189520489,0.07136152958763661,0.037856459956059296,NW,-1,-0.0436803595856544,0.06563679057415402,-0.0401347093520907,0.06582698295994084,0.06015140241779695,0.118169232907148,NW,-1,-0.07030693822264847,0.09723317555052431,-0.07590898187682907,0.09122987208771864,0.059352751250878855,0.12721832852616136,SE,1,-0.02662657863699407,0.1115003166977831,-0.03577427252473837,0.10338225708377655,0.05878959978702636,0.1339939009330858,SE,1,-6,-1
IC2163,s,E,W,0.10509748273999911,0.035714298237695175,0.07619408444779646,0.043172223618304466,0.32868899432818965,4.356945596832329e-74,W,0,0.1449989186488648,0.04048741767727723,0.10081295833330263,0.05177207805944359,0.40724651727247446,1.0961231522736323e-114,W,0,0.16839700615266792,0.0442735761372244,0.12779561266476552,0.07179127048869352,0.3780455430358091,1.8084525791824487e-98,W,0,0.1455315161661996,0.045348116334787594,0.09707560177435856,0.06753677047545847,0.39686828421416354,9.138467630855811e-109,W,0,0.03990143590886569,0.014340628506575992,0.02461887388550616,0.01824461187497913,0.3942932148967191,2.5959704024935423e-107,W,0,0.06329952341266881,0.018337881835330902,0.05160152821696905,0.03744106783597719,0.3396613769099168,3.215371732527345e-79,W,0,0.04043403342620051,0.021315671642403583,0.020881517326562096,0.034847756358571555,0.3591697076447239,1.001433483081533e-88,W,0,0.023398087503803115,0.010688118735183884,0.026982654331462887,0.025910924692116963,0.1935246129600445,1.072241051230759e-25,E,0,0.0005325975173348192,0.014505131820975192,-0.0037373565589440623,0.022924898712944734,0.18522253217256462,1.5706885087643065e-23,W,0,-0.0228654899864683,0.013543586555458568,-0.03072001089040695,0.017923789651258216,0.18330439839200385,4.799396327253229e-23,W,0,0,0
IC2487,ne,E,W,0.03243336726286467,0.02794500002561487,0.04623215231100237,0.031296247362841326,0.19419426082474403,3.372044757395452e-36,E,1,0.01112752417827631,0.040271397402038375,0.04104211360572159,0.03688947541278689,0.2900514248945645,1.0311867713844307e-80,E,1,0.03944324279862909,0.03324509413268811,0.081379549078633,0.0407383033740555,0.44668955441429725,3.64674302063324e-195,E,1,-0.005242397686679178,0.04289755532096053,0.0418393351172036,0.043237327567696035,0.4203524303510991,3.81734521723403e-172,E,1,-0.021305843084588365,0.024902792236398272,-0.005190038705280778,0.01953261854235932,0.26480065812941733,2.678752822052323e-67,E,1,0.007009875535764413,0.019319500299297982,0.03514739676763064,0.025712783782641108,0.4776439103401075,2.7029855525562572e-224,E,1,-0.037675764949543854,0.029621898073300144,-0.004392817193798769,0.027434443498702027,0.4462044058487497,1.1663433814127432e-194,E,1,0.028315718620352776,0.023469305803473433,0.040337435472911416,0.030539105915076026,0.18812329003265046,5.202969989317932e-34,E,1,-0.016369921864955488,0.02426317908735991,0.0007972215114820092,0.02952002076668112,0.26472257353179623,2.7007942202114927e-67,E,1,-0.044685640485308264,0.02637466438703667,-0.039540213961429406,0.02569702653726286,0.09321124827829863,1.2526868056142533e-08,E,1,10,1
IC467,se,N,S,0.09343605283850352,0.0658804681745524,0.08114936431961113,0.07198372858397788,0.06917015429066631,9.226861230407781e-08,S,1,0.11938875443920417,0.06840508371215118,0.09602855990540816,0.07904129409823049,0.11195327702763166,1.218532816792398e-19,S,1,0.07750859450552065,0.0790836324256467,0.06805368924125652,0.08521427174293912,0.04479677866880377,0.0016549637964279771,S,1,0.11548790311425466,0.08344298313340529,0.09374262398091333,0.08424389575748299,0.09278090783691566,1.2795074789399269e-13,S,1,0.025952701600700647,0.02877225450375384,0.014879195585797032,0.028262624845068543,0.16586661669441838,1.1811736347138258e-42,S,1,-0.015927458332982872,0.05560780986817707,-0.01309567507835462,0.05222930248744415,0.03884635048043895,0.009577431476614115,N,-1,0.022051850275751145,0.06250450569835765,0.012593259661302196,0.05684920524689629,0.06445383439690378,8.514675833707716e-07,S,1,-0.04188015993368352,0.04926907039744016,-0.027974870664151653,0.051183805326194425,0.13450193133615485,3.650827498998123e-28,N,-1,-0.0039008513249495017,0.05500028190612921,-0.002285935924494837,0.05463260001722847,0.03968485414093583,0.007592269118584192,N,-1,0.03797930860873402,0.050755876851863856,0.025688934739656815,0.06385862032386502,0.08217562626805053,8.925213421614022e-11,S,1,4,1
IC5309,se,W,E,0.025412023027113224,0.022444459085696977,0.024906697865595087,0.025937399154537976,0.0647748303516348,0.002218614663696684,E,1,0.013113060095999562,0.028021857120337366,0.009764399850611184,0.03114628492527517,0.10734114743985194,1.5011449390131843e-08,E,1,0.031785351209664796,0.029809082814124577,0.02751018438803665,0.037408187669957696,0.12338062924120913,3.633276248668199e-11,E,1,0.01883705230909506,0.03666954919788492,0.013489634875279382,0.04297536577197756,0.09747069710055521,4.0195350623988543e-07,E,1,-0.012298962931113662,0.01957740855823179,-0.015142298014983903,0.016717073825321564,0.11536088834053054,8.207961084324748e-10,E,1,0.006373328182551571,0.023037056393657503,0.0026034865224415656,0.022336637555626242,0.06662553979025293,0.001495162926115154,E,1,-0.0065749707180181634,0.032317921659357464,-0.011417062990315705,0.030713032777221306,0.06415792720542875,0.002524277460244541,E,1,0.01867229111366523,0.023049849584095856,0.01774578453742547,0.019279126225204668,0.06971005552128316,0.0007555638588625262,E,1,0.005723992213095498,0.03136646856753043,0.003725235024668198,0.027583437989468176,0.05922270203578038,0.006779825233112285,E,1,-0.012948298900569734,0.028566680557444678,-0.01402054951275727,0.028819045595333277,0.023442319555829736,0.764779647740509,E,1,10,1
