name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC750,SE,NW,SE,0.047951809444008495,0.03834623278008383,0.047371098734062124,0.0313558923530509,0.133202284002621,7.493532095302241e-19,SE,1,0.0768311655366787,0.05683195033564362,0.07556490525948228,0.0469932796097296,0.11255917784982654,1.3884607567634797e-13,SE,1,0.0775152449002772,0.05559284664065552,0.061559220239745846,0.05483566876324216,0.1260513021254386,6.356372715721473e-17,SE,1,0.06476856984737801,0.05359671921910183,0.04301354511223909,0.06551871644315413,0.17447750461651051,4.492464831689262e-32,SE,1,0.028879356092670203,0.020084933464480544,0.02819380652542016,0.019138379212988735,0.061202803094125756,0.00025387385559867925,SE,1,0.029563435456268692,0.018934247153016497,0.01418812150568372,0.029931525282404392,0.24554552829616014,2.018884810389191e-63,SE,1,0.01681676040336952,0.019749685350067013,-0.004357553621823037,0.04343904097286079,0.34081300224939653,8.160673470144917e-123,SE,1,0.0006840793635984906,0.009032031019567732,-0.014005685019736439,0.020564060374282486,0.45096109933936385,3.1821787882809967e-218,SE,1,-0.012062595689300685,0.015841249428408786,-0.0325513601472432,0.03389765958040824,0.36131250726869935,1.972435365185229e-138,SE,1,-0.012746675052899175,0.011732497668154408,-0.018545675127506756,0.017168961733062947,0.20639595902864646,8.080150056795351e-45,SE,1,10,1
IC764,E,E,W,0.029870234791043237,0.060523703180935244,0.0383821439122769,0.05752092278185337,0.05150363096343841,0.0005519637701437087,E,1,0.08358325691813373,0.05516787088991947,0.09912654819800915,0.056787259705508776,0.11582623902223418,2.4730086355618338e-18,E,1,0.05340755191485269,0.06535951796583564,0.0747222956470853,0.053570204211664293,0.130511196093378,3.846863356610144e-23,E,1,0.04922417757852561,0.06620131617288016,0.07350644414736189,0.06162572381952193,0.15601270890584265,6.088924063655784e-33,E,1,0.0537130221270905,0.049905695132668404,0.060744404285732245,0.05196672817643542,0.052190962413496376,0.00044190328565309276,E,1,0.02353731712380945,0.0432617807001858,0.036340151734808396,0.04028939226481526,0.11350951139467003,1.344872400086103e-17,E,1,0.019353942787482373,0.05529637328586535,0.035124300235085,0.056372004507365556,0.10409078582974081,6.3660411919417884e-15,E,1,-0.03017570500328105,0.04874592917049784,-0.024404252550923843,0.04012502923975357,0.04628725714395526,0.002651278793219572,E,1,-0.03435907933960813,0.04800316208656416,-0.025620104050647248,0.04383538049063404,0.07071773716564923,4.289168169042435e-07,E,1,-0.004183374336327078,0.046478795284860326,-0.0012158514997234044,0.04465618125808934,0.0308572105745271,0.10560569855703096,E,1,10,1
NGC1309,SW,W,E,0.0053360021656184775,0.011133668570891112,0.007318306747205266,0.010354375847412788,0.12188540478376599,6.331427665427061e-17,W,1,0.011786894478255839,0.014664129669129606,0.016842950155580447,0.012814789891758438,0.22622136897198805,1.6324269033179758e-57,W,1,0.013549410806937641,0.01611181248568149,0.018935359416410332,0.013688273585100963,0.2269514234748925,7.042612003911994e-58,W,1,-0.00496359192582918,0.018135156297798112,-0.00011980702788292963,0.01596788556045889,0.16771900862215544,1.0275703653116883e-31,W,1,0.006450892312637362,0.010285436598201948,0.00952464340837518,0.0094323653436913,0.1922821043129326,1.371257672853491e-41,W,1,0.008213408641319165,0.011763690369696852,0.011617052669205067,0.009721640208551822,0.2124052072996176,1.0586653249339217e-50,W,1,-0.010299594091447657,0.012866881387025096,-0.0074381137750881956,0.011377592664205185,0.12983299790706374,3.792723432789506e-19,W,1,0.001762516328681803,0.006386068877285638,0.0020924092608298867,0.00590456104238951,0.05500279779515193,0.0008606928904372284,W,1,-0.016750486404085017,0.010758994590690425,-0.016962757183463375,0.01018432762542722,0.025622084341930758,0.36498767277065286,E,-1,-0.01851300273276682,0.011624316494514475,-0.019055166444293264,0.010204982160287522,0.048840692616603135,0.004413342224609702,E,-1,6,1
NGC1324,SW,NE,SW,0.02810481766895182,0.016642691638775842,0.014535998937330482,0.012530921544558767,0.4570240286060075,8.70001582478182e-261,SW,1,0.04514415238977148,0.030952669541176172,0.02175474176266011,0.02297615680756668,0.5174193372543243,0.0,SW,1,0.05261138205100781,0.04280031633840831,0.024563944113132338,0.03505522543318633,0.5094437406275437,0.0,SW,1,0.04646406317524465,0.038917762992589,0.015906088137443875,0.03247573131541648,0.5709641371364954,0.0,SW,1,0.01703933472081966,0.015766188308800538,0.0072187428253296295,0.01248166924540136,0.4555532638555107,7.615802494625204e-259,SW,1,0.024506564382055986,0.02785642716162562,0.010027945175801857,0.0248761452993249,0.4577153823857314,2.2544051192962042e-261,SW,1,0.01835924550629283,0.02405223477617865,0.001370089200113393,0.022322358510034994,0.5684252858320697,0.0,SW,1,0.0074672296612363276,0.013041392423345342,0.0028092023504722274,0.01399665562053471,0.3646154757368369,1.033401961205626e-163,SW,1,0.0013199107854731695,0.010133692810851023,-0.005848653625216236,0.012553000938218206,0.4660146416046117,2.446558150500903e-271,SW,1,-0.006147318875763158,0.0068531241934385425,-0.008657855975688463,0.007739890226711114,0.12618425128587085,1.215846170276726e-19,SW,1,10,1
NGC1337,NE,NE,SW,0.0613527655584303,0.05282732111863353,0.1035200658226404,0.05619477814467874,0.32319068180688554,1.9948547080710936e-165,NE,1,0.11142210444609026,0.0565385415283809,0.18687736425464244,0.06251259485170862,0.473918683283256,0.0,NE,1,0.1262848722339604,0.06624269754658364,0.21697515680912113,0.07132861617067014,0.49298692668933175,0.0,NE,1,0.10103376391075372,0.07714527175586619,0.20351346259225347,0.07970334778819445,0.48681293542619614,0.0,NE,1,0.05006933888765995,0.038050212068600923,0.08335729843200206,0.043868579779225085,0.3429223981988782,8.717517292404036e-187,NE,1,0.06493210667553011,0.05199659263559219,0.11345509098648072,0.05613754821942272,0.3793256078935019,1.6254839342740324e-229,NE,1,0.03968099835232342,0.06578190050628845,0.09999339676961307,0.06711422087268218,0.3791136226691229,3.6119265127378424e-229,NE,1,0.014862767787870159,0.026796226124457753,0.03009779255447868,0.025379467838470077,0.25080164752658557,3.4363766139909696e-99,NE,1,-0.010388340535336531,0.041399335803716894,0.016636098337611017,0.037582016003885,0.2883044521757728,2.2200226560933766e-131,NE,1,-0.025251108323206692,0.03627143899598079,-0.01346169421686766,0.034774751886486724,0.1495181020799796,2.7280635843762326e-35,NE,1,10,1
NGC1353,SW,NE,SW,-0.00033582832975356623,0.005310493667432763,-0.0068329873822222,0.01266121278546583,0.2988604833704501,8.749576147446662e-155,SW,1,0.006129783676514045,0.004051322389048504,-0.003046143749793837,0.014692966304043324,0.44950211748384505,0.0,SW,1,0.011517678464889844,0.008283216785042792,0.0025378962592343185,0.018192909410135148,0.48882023292322296,0.0,SW,1,0.003795332102998858,0.007141647322736402,-0.007295011801598237,0.020341727933512393,0.4519646051622796,0.0,SW,1,0.006465612006267611,0.00554455269695271,0.003786843632428363,0.008935779582918706,0.3306775035595634,4.672303675295951e-190,SW,1,0.01185350679464341,0.011143937214582709,0.009370883641456518,0.018613056122359323,0.32428352378518494,1.1331357258588614e-182,SW,1,0.004131160432752424,0.00931453796317757,-0.00046202441937603743,0.017664951839926238,0.36532574568288856,5.64296384917656e-233,SW,1,0.005387894788375798,0.00618141754423558,0.005584040009028156,0.011248984038615956,0.19739239166149466,3.3527611568384524e-67,NE,-1,-0.0023344515735151876,0.004906238677940904,-0.0042488680518044004,0.0100366546497736,0.25138549158482715,3.5064548255249824e-109,SW,1,-0.007722346361890986,0.004312099135265633,-0.009832908060832556,0.0065264114610831024,0.14229080719944506,4.999243134189601e-35,SW,1,8,1
NGC1385,W,NE,SW,-0.0026049518940941254,0.023388769516515803,0.0142952683941111,0.016550940097902117,0.4369502148506993,9.501025190180922e-221,NE,-1,0.004648352126984859,0.02771808199917651,0.016412484658629215,0.01825133304467658,0.33598939279208595,7.214406023620598e-129,NE,-1,0.004964813432106149,0.03905041751162956,0.024968018716087857,0.024696911060091524,0.4385517876855425,2.2162403648090907e-222,NE,-1,-0.009016010378529163,0.04506703271703861,0.02317376597239614,0.02989331382794213,0.47715907466708024,6.052830924315853e-265,NE,-1,0.007253304021078984,0.023591325611654015,0.0021172162645181143,0.011978000300159247,0.19179461915318718,9.47058247729966e-42,SW,1,0.007569765326200274,0.031553571001408626,0.01067275032197676,0.015346415581390839,0.3141772571487655,1.9081800939660838e-112,NE,-1,-0.006411058484435038,0.034035528652295866,0.008878497578285042,0.021234409293659474,0.3531681735105662,1.3055955429119322e-142,NE,-1,0.0003164613051212903,0.01628312951227129,0.008555534057458646,0.013978094044725898,0.28999902686165924,1.2260987102041614e-95,NE,-1,-0.013664362505514022,0.02566180532907407,0.006761281313766927,0.020030940913560797,0.4014855564982833,2.0919199068565985e-185,NE,-1,-0.013980823810635312,0.01973805201663105,-0.0017942527436917175,0.01707922517201365,0.27161249023060335,7.730449153884306e-84,NE,-1,-8,-1
NGC1415,SW,NE,SW,0.05285980364320097,0.02507915525348822,-0.0021587753416512346,0.021031135126823357,0.8237107805884268,1.2636204833624602e-208,SW,1,0.0971289208707776,0.03978367847687034,0.008521888723795409,0.03222309446623818,0.8210834871349474,2.1875078927225513e-207,SW,1,0.10856477112897875,0.04381645899247819,-0.0020904072945876445,0.04636397041183468,0.8387742916078602,1.0076339101463061e-218,SW,1,0.15253132231857716,0.060505906944579926,0.02128403116758058,0.04790369758763607,0.8178373683639127,2.2297072734949907e-205,SW,1,0.04426911722757662,0.018084506630796825,0.010680664065446644,0.013889898260423117,0.7092009553794376,1.689137205651141e-147,SW,1,0.05570496748577779,0.0212506013703293,6.836804706359008e-05,0.026730981227104805,0.8224948431223537,2.1342712362196644e-208,SW,1,0.0996715186753762,0.042738969469518336,0.023442806509231813,0.032843453231428656,0.7537075236130714,2.2346619159817554e-169,SW,1,0.011435850258201163,0.007921015159353631,-0.010612296018383054,0.01675851725624807,0.7623710780588426,1.1032386232223357e-173,SW,1,0.05540240144779958,0.02647282980304997,0.012762142443785169,0.02103172489148398,0.7701986754966887,4.4789987682705336e-178,SW,1,0.04396655118959842,0.0254879017719506,0.02337443846216822,0.02155438735793976,0.41241450439691674,8.073328392159025e-47,SW,1,10,1
NGC150,NE,N,S,0.014773502528755708,0.01271916219904458,0.014190978115200188,0.008578013916560047,0.09284984637284534,5.6455283421916104e-21,S,-1,0.0020273699459408203,0.011141430042330591,0.007956214916581909,0.009498124261932306,0.2783521545393942,4.117204542983285e-187,N,1,0.0012430854025339464,0.012661480773109163,0.008274741013306853,0.010579643782393656,0.2788363432226115,1.1366443496352865e-187,N,1,0.002029829583343076,0.013436174158471696,0.009368013711125254,0.011622279212993978,0.25804540146058574,1.4689312063534386e-160,N,1,-0.012746132582814889,0.016094440046236624,-0.00623476319861828,0.00548268616141571,0.21698179029517464,2.929895416205127e-113,N,1,-0.013530417126221763,0.017561441322861207,-0.005916237101893336,0.005597339258950685,0.25876486775032703,1.903656220076449e-161,N,1,-0.012743672945412633,0.015723388579351138,-0.004822964404074935,0.005587768278846238,0.3178950323043071,7.69350777383088e-245,N,1,-0.000784284543406874,0.0032089855891428167,0.00031852609672494334,0.002257406548042126,0.15653008134971355,6.289448205593714e-59,N,1,2.4596374022559374e-06,0.004774890860534652,0.001411798794543345,0.003916205672065497,0.1909662220751946,1.08128849145286e-87,N,1,0.0007867441808091298,0.004953893631490175,0.0010932726978184018,0.003444308401557601,0.10133948844413034,6.606260774883764e-25,N,1,8,1
NGC1964,NW,NW,SE,0.0022343684502307403,0.018884448661356593,-0.0007098516155472141,0.017123557774735412,0.3769890958999336,1.2087035243541533e-112,SE,-1,-0.03205586856748282,0.043640700431166315,-0.037096122229955314,0.09266430310948846,0.17093540741891314,4.2394091614938984e-23,SE,-1,-0.01629409471174349,0.02830992972547178,-0.0063588945451008815,0.016322317234011268,0.4347106743557898,4.8471576005838085e-151,NW,1,-0.0031156106204533367,0.02451906550084419,0.006843860147520014,0.02391109307724296,0.6709220390902662,0.0,NW,1,-0.03429023701771356,0.04272001458976118,-0.0363862706144081,0.08756715592714878,0.13929289180502355,1.7749566719197602e-15,SE,-1,-0.01852846316197423,0.026220531924566064,-0.0056490429295536675,0.020070940569682186,0.4216940600696299,1.0166092496310582e-141,NW,1,-0.005349979070684077,0.013561022547296981,0.007553711763067228,0.03583238744518144,0.6991374881674377,0.0,NW,1,0.01576177385573933,0.021242065755364428,0.030737227684854432,0.08706376403754446,0.10100472538588318,2.4816020128396326e-08,NW,1,0.028940257947029483,0.044223090384968695,0.043939982377475324,0.1111726117448858,0.05918413726854489,0.0037905330318702343,NW,1,0.013178484091290153,0.03038639459125254,0.013202754692620895,0.03533447142338306,0.044055645349699565,0.06134896505418095,NW,1,4,1
