name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC750,SE,NW,SE,0.03748384413340946,0.029124094535854107,0.03860995316200226,0.032514823077050774,0.1188448722695298,0.22492088352412867,NW,-1,0.05800243147075645,0.042557667579887784,0.05928058303769763,0.05115388382749323,0.07589781562384303,0.7534067246169892,NW,-1,0.057065890557671126,0.04262055964974354,0.036687008866894626,0.06386109558010374,0.19261384672343576,0.006857811571683465,SE,1,0.04825780149987348,0.040658201942678614,0.018389202947837382,0.07404898915410452,0.3245094409477971,2.442956428486539e-07,SE,1,0.020518587337347,0.014438562574152885,0.020670629875695373,0.02086174808515811,0.11329137356534617,0.2702485000117098,NW,-1,0.01958204642426168,0.014729742244310442,-0.0019229442951076425,0.03708619740849917,0.37865605331358754,6.816309497958605e-10,SE,1,0.010773957366464026,0.0157173112362857,-0.02022075021416488,0.049773485788491154,0.5008330248056275,2.6625647328643078e-17,SE,1,-0.0009365409130853207,0.007090372786663374,-0.022593574170803012,0.022797722182672824,0.6318955942243614,6.1333296081068095e-28,SE,1,-0.009744629970882972,0.013868780275857001,-0.04089138008986025,0.0362476471814916,0.5776564235468346,4.0969874442028844e-23,SE,1,-0.008808089057797652,0.010207187209768013,-0.018297805919057237,0.01758889033872518,0.37282487967419475,1.4368364145904416e-09,SE,1,4,1
IC764,E,E,W,-0.0022449256504652446,0.0264035523987236,0.009001409460355004,0.0248689432908151,0.19163922923301127,0.001380909899308977,E,1,0.02802137058997913,0.03165528631364947,0.04548660984915726,0.040542386066400475,0.2164678577211637,0.00018633167821029245,E,1,0.01354334013399771,0.041160096512987514,0.03974772075947706,0.03578272990083593,0.2911966319425703,1.0273268802882567e-07,E,1,0.013026384496931708,0.04515878983504465,0.04385095399403387,0.040654801934138174,0.2650186214713661,1.8365327233256936e-06,E,1,0.03026629624044437,0.029579039642995218,0.03648520038880225,0.03175138144828,0.10695201597668268,0.19973549228091428,E,1,0.015788265784462956,0.026893798253293407,0.030746311299122052,0.022505242463023597,0.2738165920008636,6.902532729224945e-07,E,1,0.015271310147396952,0.032997699741426224,0.034849544533678854,0.029850002938857853,0.24329357154423273,1.6050860341071606e-05,E,1,-0.014478030455981417,0.031829920484014916,-0.005738889089680197,0.01917706916159622,0.17015706806282724,0.006403250282564661,E,1,-0.01499498609304742,0.03270988733897515,-0.0016356558551233892,0.02226355530538773,0.19865601554488044,0.0008108257720621303,E,1,-0.0005169556370660052,0.018461288872593278,0.004103233234556809,0.016488534705182675,0.1900469584930102,0.0015596359564617954,E,1,10,1
NGC1309,SW,W,E,-0.0012359387253717078,0.008763786826016988,0.000735100591255903,0.008588574230226697,0.23474253656581848,0.0002535615967047762,W,1,0.008641807355434782,0.011813271061083892,0.01413809764596141,0.010861659166295867,0.3302744940893608,3.7073781841763394e-08,W,1,0.010811078648801457,0.013248121427745401,0.016604003883304803,0.012106450229130372,0.30018032458425165,8.415074912487329e-07,W,1,0.001351538404353712,0.015348183769581,0.006044352349141491,0.014454287525080052,0.23542376277299137,0.00024108522955074705,W,1,0.00987774608080649,0.006800138826446773,0.013402997054705507,0.006286875007443916,0.3804848727709878,9.917453560278287e-11,W,1,0.012047017374173165,0.00861181316768703,0.0158689032920489,0.006959062029261842,0.3900220396714085,2.920415293050926e-11,W,1,0.0025874771297254204,0.007951312539964322,0.0053092517578855886,0.007509967184002144,0.22516529753556402,0.0005193332429064513,W,1,0.0021692712933666734,0.003704968302083814,0.0024659062373433922,0.003050210205518839,0.14750550991785213,0.05613617114642733,W,1,-0.007290268951081069,0.0069165321704313,-0.008093745296819919,0.0070611409304985225,0.13973151673011422,0.08020037146869884,E,-1,-0.009459540244447742,0.007966075030730085,-0.010559651534163312,0.006950023747017988,0.12474454017231015,0.15270566373518352,E,-1,6,1
NGC1324,SW,NE,SW,0.018417858054708827,0.01431922169679213,0.003610378253228047,0.00950578775559298,0.6040616246498599,1.8652048721767525e-29,SW,1,0.033028210931647636,0.028554147758114316,0.007124284187329418,0.01949335081485388,0.6028711484593837,5.357422894634578e-29,SW,1,0.03950425990052038,0.03578853300059037,0.008127126818820824,0.024903030239698816,0.6142857142857143,3.3095968431640395e-30,SW,1,0.03731919916045571,0.03231081507875595,0.0026939214780194553,0.02396875100213957,0.6854341736694678,2.8139179167311345e-38,SW,1,0.014610352876938817,0.01449812361919242,0.003513905934101371,0.010668764589517798,0.5208683473389356,1.6554391870873059e-21,SW,1,0.021086401845811554,0.021795113900473537,0.004516748565592776,0.01601918493708136,0.5906162464985995,8.655565490728025e-28,SW,1,0.01890134110574689,0.01837022088072846,-0.0009164567752085907,0.015289661955491463,0.7151960784313726,4.8790384385059985e-42,SW,1,0.006476048968872739,0.0077782234140121006,0.001002842631491405,0.006550078324367522,0.5914565826330532,6.935748076607438e-28,SW,1,0.004290988228808072,0.00583642028670204,-0.004430362709309961,0.008512770867683006,0.62703081232493,1.3944667436842015e-31,SW,1,-0.0021850607400646675,0.005147727763148177,-0.005433205340801366,0.006759390414194804,0.1850840336134454,0.004920816373608094,SW,1,10,1
NGC1337,NE,E,W,0.032910889753184104,0.04263327668237108,0.07620389008140305,0.03919013591961733,0.434598903836572,1.213066536095396e-19,E,1,0.05596022658532696,0.06052752468031583,0.12697517644746042,0.057764368751505424,0.4525759840558047,2.6279466182421177e-21,E,1,0.06862132573544014,0.0717733449769466,0.1557622053384194,0.06888491356209385,0.4550274040857,2.276994927683972e-21,E,1,0.05493404597793877,0.08326042034019288,0.15390448647508634,0.07178793530114531,0.4566616841056303,9.810367743311714e-22,E,1,0.023049336832142855,0.025529155888105573,0.05077128636605738,0.030090470073500707,0.4108221225710015,1.7842269683141474e-17,E,1,0.03571043598225603,0.03692634273891894,0.07955831525701632,0.042136956300436644,0.42038863976083707,2.0427580808967045e-18,E,1,0.02202315622475467,0.047691366376247206,0.07770059639368328,0.04495750762566519,0.46927752864972594,5.509366789927912e-23,E,1,0.012661099150113186,0.015415614393099977,0.028787028890958938,0.01603937951862752,0.4110612855007474,1.497741626512821e-17,E,1,-0.0010261806073881877,0.028672341449783856,0.02692931002762591,0.021078815102468906,0.4603089187842551,4.312643529501172e-22,E,1,-0.013687279757501373,0.020106193055685787,-0.00185771886333303,0.016065219559784395,0.26840059790732435,1.202682023751713e-07,E,1,10,1
NGC1353,SW,NE,SW,-0.0013597065094041055,0.004496595459536152,-0.009121757038245021,0.013263575286129696,0.3992069838731174,6.660122080168241e-18,SW,1,0.004057358654747609,0.0032984680948222158,-0.009593638278674353,0.02019453434276493,0.5503132080501133,1.5859283840873382e-34,SW,1,0.009115071568637216,0.007908366868760754,-0.006837941409097634,0.02207686493730634,0.5888977742236439,3.736446258775221e-40,SW,1,0.006852580497793901,0.007068230923477124,-0.011129850219696182,0.025861546883691366,0.5593429294948687,6.36201664459684e-36,SW,1,0.005417065164151715,0.004426336074252772,-0.0004718812404293313,0.00934561723983474,0.5552112488337998,2.458604451401382e-35,SW,1,0.01047477807804132,0.0106065364814425,0.0022838156291473868,0.014077628051765568,0.49030387844862056,1.918025321404676e-27,SW,1,0.008212287007198006,0.009047214230766406,-0.0020080931814511617,0.016445743019812428,0.5879981340797015,5.580469925618546e-40,SW,1,0.005057712913889608,0.006429327944925335,0.002755696869576718,0.007363832251434825,0.32233773157403706,9.153233734169787e-12,SW,1,0.0027952218430462917,0.0051628847501553055,-0.0015362119410218303,0.009777464613145596,0.44378915100626415,3.4146143942513615e-22,SW,1,-0.002262491070843316,0.003408742495799025,-0.004291908810598548,0.006156493119277455,0.19788751166200186,0.00010655569675292101,SW,1,10,1
NGC1385,W,NE,SW,-0.022034510631008454,0.021540602421364897,-0.003800703519065778,0.010053020022041986,0.5157232704402516,1.2201148753417418e-19,NE,-1,-0.023471900887660088,0.02330391489197082,-0.011204527647304856,0.018100568449204824,0.2389937106918239,0.00021437933354884192,NE,-1,-0.024347251402997126,0.03036968232029433,-0.0006616824271803343,0.020528963652766116,0.4276729559748428,1.9881119845118306e-13,NE,-1,-0.047582811549455116,0.037450745069884696,-0.007881299417122928,0.026034262129109753,0.5220125786163522,3.8821836942691786e-20,NE,-1,-0.0014373902566516394,0.024332742617868677,-0.007403824128239079,0.012008213342955265,0.22012578616352202,0.0008674674706489613,SW,1,-0.0023127407719886733,0.029080759223236524,0.003139021091885443,0.013601230323572574,0.32075471698113206,1.2388577300040949e-07,NE,-1,-0.025548300918446655,0.02829715054958237,-0.004080595898057149,0.019064222558797327,0.41509433962264153,1.1920771508815561e-12,NE,-1,-0.0008753505153370347,0.010210636580719036,0.010542845220124525,0.007482240575857671,0.5786163522012578,5.86804455297004e-25,NE,-1,-0.024110910661795024,0.02177585543372106,0.0033232282301819305,0.012299834844782795,0.6415094339622641,4.286446701205957e-31,NE,-1,-0.02323556014645799,0.017253745108906596,-0.007219616989942593,0.010735243061439295,0.4968553459119497,3.421489615618744e-18,NE,-1,-8,-1
NGC1415,SW,NE,SW,0.06473903427330062,0.02747375161087046,0.002953684445183009,0.021753272089832663,0.8399715504978663,7.80793749474707e-14,SW,1,0.11409300090046219,0.04315590563157952,0.012809984102961396,0.03256119812163527,0.8406827880512091,4.879192764855821e-14,SW,1,0.12242169403502902,0.04890758846988079,-0.0023708713042403006,0.049140841959401035,0.8669985775248933,5.3607592646209406e-15,SW,1,0.15921091144548863,0.06141519627275129,0.007243404206760928,0.049382556897852044,0.8926031294452347,6.527792880713683e-16,SW,1,0.0493539666271616,0.018569872242435136,0.009856299657778385,0.012404231966890089,0.8406827880512091,4.879192764855821e-14,SW,1,0.05768265976172843,0.022673501945121157,-0.005324555749423311,0.028026409186615902,0.8677098150782361,2.695066643994364e-15,SW,1,0.09447187717218802,0.03899357741229842,0.0042897197615779205,0.02989233446958382,0.8933143669985776,4.870762763705096e-16,SW,1,0.008328693134566825,0.010302144684177287,-0.015180855407201698,0.018723631166571084,0.8157894736842105,1.3499716746726894e-13,SW,1,0.045117910545026424,0.021333981463958665,-0.005566579896200466,0.018046398502075164,0.9196301564722618,3.390582652250071e-17,SW,1,0.03678921741045961,0.020914785692285557,0.00961427551100123,0.013345109391202755,0.65149359886202,6.704147210208146e-08,SW,1,10,1
NGC150,NE,N,S,0.011042134719815291,0.01026739533375369,0.01223863161463702,0.00928914071403365,0.14868804664723032,0.001000788105958047,N,1,-0.001539933725566466,0.012914176145620881,0.005655315531632575,0.011865761707611446,0.3177842565597668,1.0394568016792424e-15,N,1,-6.831139423045007e-05,0.014657395682547925,0.00852220305316616,0.013075063777086721,0.32653061224489793,1.4050790460468654e-16,N,1,0.002631655898659447,0.0155134154687125,0.012316706992608636,0.014154070511821258,0.31486880466472306,1.9992956355702876e-15,N,1,-0.012582068445381754,0.014655701488271066,-0.006583316083004446,0.0060716391505552855,0.22448979591836735,5.5054965054196064e-08,N,1,-0.011110446114045741,0.016390773590600486,-0.0037164285614708606,0.006276531033637106,0.2857142857142857,9.731073336343505e-13,N,1,-0.008410478821155844,0.015605381062086794,7.807537797161707e-05,0.00650003099448514,0.39941690962099125,7.9077848276181195e-25,N,1,0.001471622331336016,0.0026692310814524557,0.0028668875215335857,0.0017531083431160267,0.2536443148688047,4.2301398497027546e-10,N,1,0.004171589624225913,0.004094630892507177,0.006661391460976063,0.0034828627201075675,0.34402332361516036,2.152421073678881e-18,N,1,0.002699967292889897,0.003182252615365759,0.0037945039394424772,0.0021944683738780234,0.30612244897959184,1.3685955027346118e-14,N,1,10,1
NGC1964,NW,NW,SE,0.0018597382464878133,0.017663327025292528,-0.0032418353759986335,0.024745386425526397,0.21621621621621623,0.010961298588695347,SE,-1,-0.02275373973667465,0.034193658023866,-0.03207047879967007,0.07012989456665276,0.11711711711711711,0.43340126868876455,SE,-1,-0.014230031629381143,0.025269803763921544,-0.0032421676881790444,0.01307918003704861,0.42342342342342343,2.6433532930885914e-09,NW,1,-0.00989250592126092,0.024790240638791983,0.004953341944246634,0.02478689607608682,0.5225225225225225,3.406072655412195e-14,NW,1,-0.024613477983162473,0.0311264944671324,-0.028828643423671446,0.05905942769811835,0.07207207207207207,0.9370377792664745,SE,-1,-0.016089769875868954,0.02216347266337751,-3.323121804109948e-07,0.028571206183573023,0.44144144144144143,4.18946559659324e-10,NW,1,-0.011752244167748735,0.01635748562893267,0.008195177320245267,0.04317660598507525,0.5855855855855856,5.708065265323831e-18,NW,1,0.008523708107293509,0.013557676603341985,0.02882831111149103,0.07381508510308643,0.3153153153153153,2.8057507863580694e-05,NW,1,0.012861233815413731,0.020098335359809563,0.037023820743916705,0.08735664563241909,0.3783783783783784,1.8105014223095728e-07,NW,1,0.004337525708120222,0.01614879653451219,0.008195509632425678,0.01958493955433952,0.4864864864864865,2.8278418748739907e-12,NW,1,4,1
